period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,1269780,58594,13941608,2993614,18,19524,24532,19339,3299360,1881,206992,4152,16.59,99389
14,1380068,61682,13890616,3219572,18,19524,24532,20511,3527195,1881,206992,4152,16.36,99389
15,1496520,64435,15410285,3455204,18,19524,24532,21690,3761577,1881,206992,4152,16.52,99389
16,1615235,67405,15271933,3688341,18,19524,24532,23007,3994618,1881,206992,4152,16.57,99389
17,1728378,69933,15974575,3915136,18,19524,24532,24277,4222576,1881,206992,4152,16.17,99389
18,1846885,73156,16668040,4150569,18,19524,24532,25376,4455576,1881,206992,4152,16.73,99389
19,1963612,76364,18322052,4383633,18,19524,24532,26639,4692027,1881,206992,4152,16.58,99389
20,2075745,79291,18063229,4609849,18,19524,24532,27986,4917926,1881,206992,4152,16.17,99389
21,2191848,82548,19784094,4844200,18,19524,24532,29230,5151250,1881,206992,4152,16.75,99389
22,2305626,85565,19450991,5074374,18,19524,24532,30513,5383646,1881,206992,4152,16.67,99389
23,2418010,87934,20158215,5300431,18,19524,24532,31591,5611574,1881,206992,4152,16.17,99389
24,2535308,91305,21968626,5535696,18,19524,24532,32814,5847664,1881,206992,4152,16.72,99389
25,2649733,93914,21549813,5763775,18,19524,24532,33925,6078504,1881,206992,4152,16.55,99389
26,2766043,96519,22244556,5994965,18,19524,24532,35240,6312660,1881,206992,4152,16.33,99389
27,2882096,99968,24155656,6225791,18,19524,24532,36459,6543957,1881,206992,4152,16.72,99389
28,3001575,103018,24876726,6463379,18,19524,24532,37536,6782034,1881,206992,4152,16.71,99389
29,3113556,105954,24342471,6688162,18,19524,24532,38642,7007933,1881,206992,4152,16.17,99389
30,3226874,109145,25037461,6916881,18,19524,24532,39965,7239238,1881,206992,4152,16.69,99389
31,3342023,111882,25734826,7146616,18,19524,24532,41168,7470373,1881,206992,4152,16.39,99389
32,3455735,114718,26436995,7376330,18,19524,24532,42321,7702020,1881,206992,4152,16.52,99389
33,3569176,117929,27131088,7605369,18,19524,24532,43632,7931318,1881,206992,4152,16.36,99389
34,3685967,120534,29270555,7841033,18,19524,24532,44690,8169265,1881,206992,4152,16.74,99389
35,3799500,123582,28526060,8069673,18,19524,24532,45900,8399305,1881,206992,4152,16.31,99389
36,3912784,126794,30729215,8299702,18,19524,24532,47192,8631589,1881,206992,4152,16.45,99389
37,4028448,129862,31450392,8531803,18,19524,24532,48288,8864463,1881,206992,4152,16.69,99389
38,4143363,135603,30624269,8763614,18,19524,24532,49549,9094765,1881,206992,4152,16.47,99389
39,4258752,138826,31316909,8994246,18,19524,24532,50870,9326990,1881,206992,4152,16.44,99389
40,4374676,142049,32008397,9225371,18,19524,24532,52082,9559029,1881,206992,4152,16.91,99389
41,4489828,144771,32707552,9456285,18,19524,24532,53397,9791814,1881,206992,4152,16.26,99389
42,4605006,148145,35104178,9685376,18,19524,24532,54615,10021985,1881,206992,4152,16.34,99389
43,4725215,151397,35827345,9920175,18,19524,24532,55724,10259299,1881,206992,4152,16.91,99389
44,4839987,153799,34801891,10147412,18,19524,24532,56848,10486702,1881,206992,4152,16.35,99389
45,4955995,156794,35495447,10376767,18,19524,24532,58060,10719079,1881,206992,4152,16.60,99389
46,5072914,159736,38018730,10612323,18,19524,24532,59341,10954207,1881,206992,4152,16.69,99389
47,5187243,162537,36895328,10839042,18,19524,24532,60508,11183878,1881,206992,4152,16.22,99389
48,5300865,165804,39480200,11068479,18,19524,24532,61712,11414186,1881,206992,4152,16.36,99389
49,5418986,168845,38291480,11302271,18,19524,24532,62867,11645324,1881,206992,4152,16.91,99389
50,5533634,171372,38995797,11532498,18,19524,24532,63915,11876810,1881,206992,4152,16.33,99389
51,5646803,174561,39690947,11764010,18,19524,24532,65066,12107302,1881,206992,4152,16.36,99389
52,5762348,177839,40384985,11997009,18,19524,24532,66315,12344210,1881,206992,4152,16.78,99389
53,5875951,180776,41091574,12225284,18,19524,24532,67398,12572554,1881,206992,4152,16.45,99389
54,5989891,183995,43847615,12452441,18,19524,24532,68490,12798848,1881,206992,4152,16.36,99389
55,6108036,187236,42490307,12685878,18,19524,24532,69535,13033206,1881,206992,4152,16.76,99389
56,6222016,190097,43187420,12914592,18,19524,24532,70777,13264725,1881,206992,4152,16.47,99389
57,6335568,193302,43889864,13141352,18,19524,24532,71981,13493985,1881,206992,4152,16.36,99389
58,6451062,195650,44585730,13373666,18,19524,24532,73180,13727355,1881,206992,4152,16.47,99389
59,6567787,198843,45267481,13608142,18,19524,24532,74561,13963093,1881,206992,4152,16.77,99389
60,6679755,202057,45972762,13832828,18,19524,24532,75613,14189463,1881,206992,4152,16.17,99389
61,6796684,205275,46667668,14065332,18,19524,24532,76773,14422855,1881,206992,4152,16.71,99389
62,6910810,208733,47367514,14296370,18,19524,24532,77857,14654487,1881,206992,4152,16.60,99389
63,7024704,211397,48068897,14523693,18,19524,24532,79099,14882259,1881,206992,4152,16.29,99389
64,7141658,214981,48763743,14755309,18,19524,24532,80268,15114429,1881,206992,4152,16.68,99389
65,7260588,218097,51869047,14989828,18,19524,24532,81407,15354119,1881,206992,4152,16.74,99389
66,7374879,221146,50159612,15214909,18,19524,24532,82558,15579316,1881,206992,4152,16.17,99389
67,7491018,224571,53325401,15447819,18,19524,24532,83751,15814000,1881,206992,4152,16.71,99389
68,7605598,227943,51560582,15679899,18,19524,24532,84863,16045963,1881,206992,4152,16.70,99389
69,7721264,230632,52266438,15906458,18,19524,24532,86048,16272176,1881,206992,4152,16.19,99389
70,7838039,233870,52962876,16138957,18,19524,24532,87284,16504076,1881,206992,4152,16.58,99389
71,7932327,237331,53715344,16330875,18,19524,24532,88371,16695653,1881,206992,4152,13.73,99389
72,8068989,239770,54366261,16600516,18,19524,24532,89471,16962711,1881,206992,4152,19.30,99389
73,8184464,243107,55062437,16833003,18,19524,24532,90683,17195770,1881,206992,4152,16.56,99389
74,8301764,246355,55759876,17066467,18,19524,24532,91920,17428826,1881,206992,4152,16.63,99389
75,8416355,248955,56460783,17296023,18,19524,24532,93100,17661008,1881,206992,4152,16.41,99389
76,8531070,252405,59871655,17527310,18,19524,24532,94194,17893901,1881,206992,4152,16.71,99389
77,8645736,255245,60597655,17759012,18,19524,24532,95334,18127076,1881,206992,4152,16.71,99389
78,8759906,258013,58559215,17989675,18,19524,24532,96396,18356871,1881,206992,4152,16.18,99389
79,8874099,261354,62052489,18220035,18,19524,24532,97506,18588214,1881,206992,4152,16.71,99389
80,8990590,264326,62776658,18452011,18,19524,24532,98688,18822278,1881,206992,4152,16.55,99389
81,9103862,267455,60664874,18681110,18,19524,24532,99754,19050008,1881,206992,4152,16.33,99389
82,9219633,270748,64235576,18910316,18,19524,24532,100913,19280416,1881,206992,4152,16.68,99389
83,9334495,273974,62058715,19143391,18,19524,24532,102090,19515800,1881,206992,4152,16.65,99389
84,9448356,276278,62762492,19370818,18,19524,24532,103139,19744134,1881,206992,4152,16.26,99389
85,9562970,279560,66428837,19599196,18,19524,24532,104232,19971936,1881,206992,4152,16.71,99389
86,9682602,282679,64154504,19835775,18,19524,24532,105313,20210455,1881,206992,4152,16.68,99389
87,9797913,285286,64855741,20063131,18,19524,24532,106518,20438662,1881,206992,4152,16.17,99389
88,9911771,288584,65554001,20290751,18,19524,24532,107611,20667770,1881,206992,4152,16.36,99389
89,10028242,291288,69348514,20522955,18,19524,24532,108742,20902081,1881,206992,4152,16.82,99389
90,10144236,294416,66950502,20753182,18,19524,24532,109938,21130944,1881,206992,4152,16.41,99389
91,10261127,298204,70803650,20984995,18,19524,24532,110957,21363586,1881,206992,4152,16.71,99389
92,10378125,300938,71529681,21216333,18,19524,24532,112022,21595870,1881,206992,4152,16.71,99389
93,10491848,303526,69051584,21444646,18,19524,24532,113102,21825425,1881,206992,4152,16.17,99389
94,10606074,306821,69747090,21673104,18,19524,24532,114369,22056369,1881,206992,4152,16.40,99389
95,10721662,309784,70436211,21909089,18,19524,24532,115653,22292388,1881,206992,4152,16.86,99389
96,10834950,313061,74450040,22137285,18,19524,24532,116797,22520566,1881,206992,4152,16.34,99389
97,10949915,316369,71844670,22368324,18,19524,24532,117848,22749808,1881,206992,4152,16.44,99389
98,11065717,319841,72534024,22601258,18,19524,24532,119050,22985007,1881,206992,4152,16.71,99389
99,11181131,322502,73230195,22832031,18,19524,24532,120217,23217561,1881,206992,4152,16.26,99389
100,11297129,325975,73926893,23060018,18,19524,24532,121468,23444779,1881,206992,4152,16.36,99389
101,11413419,329459,74615301,23293058,18,19524,24532,122796,23678025,1881,206992,4152,16.71,99389
102,11530830,332227,75309863,23526203,18,19524,24532,123866,23912623,1881,206992,4152,16.52,99389
103,11643490,335696,76013621,23752124,18,19524,24532,124998,24139363,1881,206992,4152,16.17,99389
104,11759336,339155,76709427,23983511,18,19524,24532,126137,24368381,1881,206992,4152,16.71,99389
105,11875489,341912,81005563,24217920,18,19524,24532,127368,24604233,1881,206992,4152,16.72,99389
106,11989023,347644,78119915,24443188,18,19524,24532,128455,24830947,1881,206992,4152,16.17,99389
107,12105186,350464,78816520,24675943,18,19524,24532,129510,25063858,1881,206992,4152,16.68,99389
108,12223167,352816,79513811,24910585,18,19524,24532,130638,25295561,1881,206992,4152,16.56,99389
109,12337135,356261,80219397,25135032,18,19524,24532,131875,25520719,1881,206992,4152,16.17,99389
110,12454084,359725,80917940,25367324,18,19524,24532,132962,25751466,1881,206992,4152,16.71,99389
111,12570551,362706,85371407,25600898,18,19524,24532,134256,25986334,1881,206992,4152,16.47,99389
112,12684988,367124,82322830,25826395,18,19524,24532,135341,26212383,1881,206992,4152,16.17,99389
113,12801171,370566,83025346,26057353,18,19524,24532,136388,26443839,1881,206992,4152,16.95,99389
114,12917698,373046,83717804,26292718,18,19524,24532,137755,26677917,1881,206992,4152,16.48,99389
115,13029703,376492,84423735,26516663,18,19524,24532,138871,26903829,1881,206992,4152,16.17,99389
116,13146928,380153,85118475,26750218,18,19524,24532,140004,27136982,1881,206992,4152,16.71,99389
117,13263361,383182,85811853,26984009,18,19524,24532,141143,27373743,1881,206992,4152,16.71,99389
118,13376212,386842,86515700,27210588,18,19524,24532,142313,27602143,1881,206992,4152,16.17,99389
119,13492837,394008,87209493,27443172,18,19524,24532,143496,27834725,1881,206992,4152,16.72,99389
120,13609214,397079,87907082,27674975,18,19524,24532,144676,28065663,1881,206992,4152,16.62,99389
121,13722644,400298,88614137,27901168,18,19524,24532,145830,28293978,1881,206992,4152,16.26,99389
122,13840249,403851,89307323,28134078,18,19524,24532,147006,28527994,1881,206992,4152,16.69,99389
123,13958307,406774,94097978,28369543,18,19524,24532,148052,28763303,1881,206992,4152,16.74,99389
124,14071407,409683,90707749,28595984,18,19524,24532,149134,28992785,1881,206992,4152,16.17,99389
125,14184715,413127,91405905,28823249,18,19524,24532,150429,29220805,1881,206992,4152,16.38,99389
126,14302644,415974,92099856,29061046,18,19524,24532,151640,29459257,1881,206992,4152,16.63,99389
127,14417283,418791,92801259,29289323,18,19524,24532,152877,29688860,1881,206992,4152,16.17,99389
128,14532885,422626,93501479,29520296,18,19524,24532,154009,29917342,1881,206992,4152,16.71,99389
129,14648690,425369,98472580,29753855,18,19524,24532,155142,30152013,1881,206992,4152,16.63,99389
130,14762650,428093,94897869,29982671,18,19524,24532,156420,30380003,1881,206992,4152,16.26,99389
131,14877657,431669,99936446,30213653,18,19524,24532,157668,30609523,1881,206992,4152,16.69,99389
132,14994896,437061,100666117,30446799,18,19524,24532,158898,30843040,1881,206992,4152,16.70,99389
133,15109193,439701,96993787,30674408,18,19524,24532,159898,31071168,1881,206992,4152,16.17,99389
134,15226247,443190,97686029,30908505,18,19524,24532,160969,31307392,1881,206992,4152,16.71,99389
135,15342366,445713,102854161,31140519,18,19524,24532,162132,31539739,1881,206992,4152,16.52,99389
136,15457257,448579,99071094,31370919,18,19524,24532,163436,31772403,1881,206992,4152,16.38,99389
137,15573283,452178,104318832,31602157,18,19524,24532,164647,32005953,1881,206992,4152,16.69,99389
138,15690536,455494,100460718,31838618,18,19524,24532,165828,32239909,1881,206992,4152,16.71,99389
139,15803976,458462,101162191,32064815,18,19524,24532,166998,32468048,1881,206992,4152,16.20,99389
140,15918599,461932,101855893,32294240,18,19524,24532,168262,32698771,1881,206992,4152,16.43,99389
141,16035106,465391,107233611,32529011,18,19524,24532,169448,32934366,1881,206992,4152,16.77,99389
142,16149564,468720,103249390,32757539,18,19524,24532,170548,33163415,1881,206992,4152,16.40,99389
143,16263755,472347,108691283,32987482,18,19524,24532,171781,33393302,1881,206992,4152,16.53,99389
144,16379547,475480,104643160,33220831,18,19524,24532,172988,33624863,1881,206992,4152,16.56,99389
145,16495523,478684,105339457,33454073,18,19524,24532,174161,33856542,1881,206992,4152,16.38,99389
146,16609217,482143,106033770,33680229,18,19524,24532,175406,34084290,1881,206992,4152,16.17,99389
147,16726457,484874,111622112,33914216,18,19524,24532,176685,34317415,1881,206992,4152,16.61,99389
148,16842382,488098,107423523,34147297,18,19524,24532,177974,34550136,1881,206992,4152,16.63,99389
149,16954817,491548,108129679,34368378,18,19524,24532,179046,34772167,1881,206992,4152,15.81,99389
150,17075027,494672,108812402,34607865,18,19524,24532,180236,35013392,1881,206992,4152,17.20,99389
151,17189806,497365,109511649,34839752,18,19524,24532,181451,35247749,1881,206992,4152,16.41,99389
152,17304455,500896,110212082,35066882,18,19524,24532,182644,35472772,1881,206992,4152,16.39,99389
153,17422750,504180,110908390,35299480,18,19524,24532,183804,35703054,1881,206992,4152,16.50,99389
154,17540789,507483,111601530,35533642,18,19524,24532,184860,35937772,1881,206992,4152,16.71,99389
155,17652109,510935,112302778,35757877,18,19524,24532,185974,36163980,1881,206992,4152,16.17,99389
156,17769805,514387,112995885,35992789,18,19524,24532,187117,36397546,1881,206992,4152,16.74,99389
157,17886111,517835,113689188,36226326,18,19524,24532,188478,36634121,1881,206992,4152,16.69,99389
158,18000163,521287,114393419,36450918,18,19524,24532,189625,36858963,1881,206992,4152,16.17,99389
159,18120620,524520,115093924,36688177,18,19524,24532,190842,37095089,1881,206992,4152,16.69,99389
160,18236318,527471,115793072,36920281,18,19524,24532,192023,37324536,1881,206992,4152,16.48,99389
161,18350270,530720,121829284,37148700,18,19524,24532,193250,37552380,1881,206992,4152,16.43,99389
162,18466701,534115,117188337,37381624,18,19524,24532,194433,37786010,1881,206992,4152,16.50,99389
163,18584631,537174,117877726,37616102,18,19524,24532,195594,38020540,1881,206992,4152,16.67,99389
164,18697231,540630,118573749,37843525,18,19524,24532,196762,38248407,1881,206992,4152,16.18,99389
165,18812164,543214,119267192,38077651,18,19524,24532,197965,38482283,1881,206992,4152,16.91,99389
166,18929605,545896,125469165,38312120,18,19524,24532,199163,38716803,1881,206992,4152,16.52,99389
167,19041454,549192,120670698,38537309,18,19524,24532,200367,38943408,1881,206992,4152,16.17,99389
168,19157150,552638,121361496,38769792,18,19524,24532,201522,39176998,1881,206992,4152,16.70,99389
169,19274938,556069,122059304,39003073,18,19524,24532,202606,39408841,1881,206992,4152,16.65,99389
170,19390632,559375,122761997,39230195,18,19524,24532,203739,39637545,1881,206992,4152,16.26,99389
171,19506276,563012,123458812,39462239,18,19524,24532,204985,39870298,1881,206992,4152,16.71,99389
172,19623870,567406,124158569,39696129,18,19524,24532,206040,40102106,1881,206992,4152,16.66,99389
173,19739150,570182,124864278,39926210,18,19524,24532,207334,40332214,1881,206992,4152,16.18,99389
174,19855174,573650,125563498,40156307,18,19524,24532,208520,40564904,1881,206992,4152,16.46,99389
175,19972567,577202,132002187,40390206,18,19524,24532,209661,40799205,1881,206992,4152,16.97,99389
176,20086449,579927,126961067,40616441,18,19524,24532,210754,41027843,1881,206992,4152,16.18,99389
177,20201037,583376,127653947,40845382,18,19524,24532,211911,41259421,1881,206992,4152,16.29,99389
178,20314382,586634,134198699,41074705,18,19524,24532,213257,41490854,1881,206992,4152,16.65,99389
179,20428922,589930,129044481,41308520,18,19524,24532,214469,41722832,1881,206992,4152,16.65,99389
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,531,555,4333683,9552,18,19515,13761,3373,698748,1881,206992,4152,0.01,100003
1,6022,11324,4533183,10960,18,19515,13761,4637,710558,1881,206992,4152,0.00,100003
2,6022,13934,5516868,12711,18,19515,13761,5947,724211,1881,206992,4152,0.00,100003
3,126919,16761,6207092,262925,18,19515,13761,7162,960193,1881,206992,4152,16.70,100003
4,245540,19994,7764994,500129,18,19515,13761,8386,1196936,1881,206992,4152,16.65,100003
5,356959,22471,7607237,779179,18,19515,13761,9464,1426769,1881,206992,4152,16.23,100003
6,469947,25672,8308640,1060619,18,19515,13761,10570,1655866,1881,206992,4152,16.71,100003
7,580767,33233,9797322,1349898,18,19515,13761,11749,1888901,1881,206992,4152,16.37,100003
8,696768,44282,9725388,1660828,18,19515,13761,12988,2127454,1881,206992,4152,17.26,100003
9,736965,47173,10591876,2090810,18,19515,13761,14699,2233439,1881,206992,4152,6.09,100003
10,788170,50252,11442831,2195751,18,19515,13761,16041,2345934,1881,206992,4152,7.43,100003
11,822145,53153,12322521,2525188,18,19515,13761,18006,2440596,1881,206992,4152,5.42,100003
12,988797,56106,13196562,2857581,18,19515,13761,19185,2770948,1881,206992,4152,24.00,100003
13,1149518,59065,13462144,3183496,18,19515,13761,20413,3093636,1881,206992,4152,23.70,100003
14,1313619,61699,14433776,3514009,18,19515,13761,21654,3421853,1881,206992,4152,23.64,100003
15,1473757,64532,14599316,3836885,18,19515,13761,22884,3743372,1881,206992,4152,23.28,100003
16,1604161,67280,15257612,4098150,18,19515,13761,24133,4005628,1881,206992,4152,18.57,100003
17,1719013,69877,15952938,4331739,18,19515,13761,25471,4239923,1881,206992,4152,16.70,100003
18,1830913,73072,17224206,4556710,18,19515,13761,26712,4467469,1881,206992,4152,16.17,100003
19,1949380,75880,17952039,4793891,18,19515,13761,27846,4703933,1881,206992,4152,16.83,100003
20,2063847,78891,18048184,5022826,18,19515,13761,29004,4933305,1881,206992,4152,16.41,100003
21,2177002,82071,18744420,5248889,18,19515,13761,30166,5160742,1881,206992,4152,16.17,100003
22,2293881,85259,20143736,5482224,18,19515,13761,31520,5396089,1881,206992,4152,16.70,100003
23,2409534,88287,20123598,5717049,18,19515,13761,32677,5629621,1881,206992,4152,16.73,100003
24,2522039,91475,20821354,5942237,18,19515,13761,33913,5857020,1881,206992,4152,16.18,100003
25,2637775,94684,22339241,6173776,18,19515,13761,35268,6090914,1881,206992,4152,16.71,100003
26,2753269,98093,23067275,6407344,18,19515,13761,36509,6325862,1881,206992,4152,16.71,100003
27,2866918,100755,23801934,6632798,18,19515,13761,37830,6553421,1881,206992,4152,16.18,100003
28,2979438,104102,23609355,6862677,18,19515,13761,39137,6783760,1881,206992,4152,16.72,100003
29,3097880,106540,25250972,7097393,18,19515,13761,40162,7018941,1881,206992,4152,16.67,100003
30,3209960,109108,25012536,7322964,18,19515,13761,41332,7243936,1881,206992,4152,16.17,100003
31,3323745,112143,25713490,7550805,18,19515,13761,42545,7471711,1881,206992,4152,16.29,100003
32,3441815,115301,26401976,7786671,18,19515,13761,43846,7709782,1881,206992,4152,17.08,100003
33,3556759,118035,27104420,8015519,18,19515,13761,45057,7937202,1881,206992,4152,16.23,100003
34,3672804,121323,28909450,8246054,18,19515,13761,46273,8167973,1881,206992,4152,16.72,100003
35,3788136,123953,28499243,8478850,18,19515,13761,47375,8400768,1881,206992,4152,16.71,100003
36,3901531,129378,29207777,8704736,18,19515,13761,48441,8628167,1881,206992,4152,16.17,100003
37,4017351,132569,29901764,8937004,18,19515,13761,49728,8860422,1881,206992,4152,16.71,100003
38,4126383,135032,30615592,9157430,18,19515,13761,50969,9081222,1881,206992,4152,15.64,100003
39,4130656,137926,31575853,9174542,18,19515,13761,52839,9114801,1881,206992,4152,1.01,100003
40,4153586,141069,32491016,9225402,18,19515,13761,54642,9181816,1881,206992,4152,3.44,100003
41,4226137,144210,34604085,9371290,18,19515,13761,56156,9332272,1881,206992,4152,10.20,100003
42,4387723,146622,33869333,9695146,18,19515,13761,57419,9651761,1881,206992,4152,23.41,100003
43,4552189,149484,34442303,10024331,18,19515,13761,58871,9978338,1881,206992,4152,23.79,100003
44,4709523,152389,35028729,10344838,18,19515,13761,60148,10294968,1881,206992,4152,22.98,100003
45,4876731,154905,35592752,10678642,18,19515,13761,61359,10625341,1881,206992,4152,24.13,100003
46,5040677,157958,37697826,11008478,18,19515,13761,62554,10956039,1881,206992,4152,23.73,100003
47,5154657,160798,36856642,11241553,18,19515,13761,63775,11191779,1881,206992,4152,16.44,100003
48,5268411,163991,37555541,11469153,18,19515,13761,64938,11420754,1881,206992,4152,16.43,100003
49,5383294,167110,38250109,11699486,18,19515,13761,66111,11653890,1881,206992,4152,16.67,100003
50,5498639,169783,38945092,11930826,18,19515,13761,67271,11885941,1881,206992,4152,16.50,100003
51,5609125,172982,39647351,12155504,18,19515,13761,68413,12112533,1881,206992,4152,16.17,100003
52,5725254,176123,40344331,12388051,18,19515,13761,69621,12347418,1881,206992,4152,16.76,100003
53,5841717,179180,41037224,12620020,18,19515,13761,70844,12582110,1881,206992,4152,16.67,100003
54,5952891,182377,41740715,12844433,18,19515,13761,72150,12807833,1881,206992,4152,16.36,100003
55,6069820,185003,42433227,13079123,18,19515,13761,73392,13042656,1881,206992,4152,16.68,100003
56,6185528,188187,43128610,13312210,18,19515,13761,74765,13277157,1881,206992,4152,16.55,100003
57,6296733,191675,43833965,13536775,18,19515,13761,75975,13503123,1881,206992,4152,16.17,100003
58,6411536,194738,44532025,13767622,18,19515,13761,77190,13733270,1881,206992,4152,16.90,100003
59,6526766,197300,45227847,13999212,18,19515,13761,78453,13966778,1881,206992,4152,16.41,100003
60,6641750,199688,45930254,14229184,18,19515,13761,79461,14195736,1881,206992,4152,16.29,100003
61,6757208,202874,48648240,14459024,18,19515,13761,80553,14425182,1881,206992,4152,16.55,100003
62,6873247,205904,47324298,14693211,18,19515,13761,81712,14659395,1881,206992,4152,16.78,100003
63,6987930,208626,48022185,14923798,18,19515,13761,82883,14894409,1881,206992,4152,16.27,100003
64,7100553,211821,48721290,15151076,18,19515,13761,84094,15124959,1881,206992,4152,16.43,100003
65,7217996,214446,49418265,15386150,18,19515,13761,85271,15358452,1881,206992,4152,16.59,100003
66,7333381,217139,50115611,15615501,18,19515,13761,86460,15590396,1881,206992,4152,16.45,100003
67,7447326,224331,53026642,15846683,18,19515,13761,87738,15822388,1881,206992,4152,16.65,100003
68,7563077,226986,51510023,16077261,18,19515,13761,88924,16055168,1881,206992,4152,16.70,100003
69,7678353,229464,52213652,16306825,18,19515,13761,90084,16284015,1881,206992,4152,16.24,100003
70,7793191,233091,52910004,16539844,18,19515,13761,91430,16518055,1881,206992,4152,16.71,100003
71,7910664,235771,55931607,16774228,18,19515,13761,92645,16752551,1881,206992,4152,16.69,100003
72,8024311,238805,54307995,16999972,18,19515,13761,93792,16979569,1881,206992,4152,16.19,100003
73,8137717,242153,57394184,17231038,18,19515,13761,94965,17210213,1881,206992,4152,16.52,100003
74,8256334,245561,55696840,17466340,18,19515,13761,96298,17445415,1881,206992,4152,16.74,100003
75,8369742,248246,56399828,17694451,18,19515,13761,97614,17672549,1881,206992,4152,16.34,100003
76,8487365,251920,57091072,17926812,18,19515,13761,98790,17905004,1881,206992,4152,16.70,100003
77,8600895,254537,57783047,18158903,18,19515,13761,100042,18137541,1881,206992,4152,16.60,100003
78,8716043,257165,58481308,18388883,18,19515,13761,101261,18368538,1881,206992,4152,16.30,100003
79,8830574,260446,59177639,18618702,18,19515,13761,102454,18597044,1881,206992,4152,16.36,100003
80,8947029,263361,59867917,18853226,18,19515,13761,103769,18831617,1881,206992,4152,16.84,100003
81,9062394,265927,60566033,19084276,18,19515,13761,104882,19065608,1881,206992,4152,16.40,100003
82,9180071,269563,61260361,19318118,18,19515,13761,106015,19301974,1881,206992,4152,16.71,100003
83,9297025,272189,64695884,19553045,18,19515,13761,107398,19537323,1881,206992,4152,16.71,100003
84,9409889,274879,62654692,19779660,18,19515,13761,108822,19766531,1881,206992,4152,16.17,100003
85,9524099,278620,66165231,20010370,18,19515,13761,110121,19999947,1881,206992,4152,16.68,100003
86,9640395,281375,64047806,20244412,18,19515,13761,111278,20234193,1881,206992,4152,16.75,100003
87,9754664,283922,64750285,20472118,18,19515,13761,112456,20461970,1881,206992,4152,16.17,100003
88,9871541,287509,68342019,20706369,18,19515,13761,113597,20695427,1881,206992,4152,16.70,100003
89,9984854,290549,66148182,20936801,18,19515,13761,114766,20926469,1881,206992,4152,16.45,100003
90,10100717,293519,66844825,21166618,18,19515,13761,116050,21157808,1881,206992,4152,16.46,100003
91,10213889,296799,67545316,21393950,18,19515,13761,117283,21383941,1881,206992,4152,16.69,100003
92,10334710,300523,71256758,21633538,18,19515,13761,118393,21625667,1881,206992,4152,16.73,100003
93,10447102,303349,68943607,21858099,18,19515,13761,119531,21852662,1881,206992,4152,16.17,100003
94,10562237,306618,69641834,22086967,18,19515,13761,120721,22083817,1881,206992,4152,16.65,100003
95,10677945,309662,70333777,22322923,18,19515,13761,121982,22322088,1881,206992,4152,16.67,100003
96,10792631,312246,71030485,22552570,18,19515,13761,123154,22551352,1881,206992,4152,16.29,100003
97,10910655,316099,71728994,22785253,18,19515,13761,124232,22782209,1881,206992,4152,16.68,100003
98,11026061,318842,75637861,23016718,18,19515,13761,125392,23014706,1881,206992,4152,16.65,100003
99,11140416,321567,73123969,23245666,18,19515,13761,126650,23246098,1881,206992,4152,16.26,100003
100,11256814,325500,77097821,23477456,18,19515,13761,127803,23479139,1881,206992,4152,16.66,100003
101,11375271,328814,77827306,23710609,18,19515,13761,129224,23713678,1881,206992,4152,16.66,100003
102,11490355,331705,75210276,23942288,18,19515,13761,130438,23941924,1881,206992,4152,16.21,100003
103,11606438,334861,79285762,24173393,18,19515,13761,131526,24172689,1881,206992,4152,16.69,100003
104,11722513,337720,80012422,24407548,18,19515,13761,132776,24406469,1881,206992,4152,16.56,100003
105,11836283,340204,77302162,24635140,18,19515,13761,134049,24634795,1881,206992,4152,16.21,100003
106,11952637,343750,81477642,24866573,18,19515,13761,135306,24866282,1881,206992,4152,16.70,100003
107,12069726,346922,82206443,25102041,18,19515,13761,136507,25103881,1881,206992,4152,16.68,100003
108,12183130,349961,79388446,25329598,18,19515,13761,137706,25333186,1881,206992,4152,16.18,100003
109,12298479,353612,80082490,25561424,18,19515,13761,139039,25566454,1881,206992,4152,16.71,100003
110,12414810,356691,80775334,25794827,18,19515,13761,140402,25802857,1881,206992,4152,16.59,100003
111,12526372,359295,81478042,26020567,18,19515,13761,141613,26031245,1881,206992,4152,16.30,100003
112,12639112,362744,82179562,26247069,18,19515,13761,142764,26258707,1881,206992,4152,16.17,100003
113,12758231,366560,82871296,26486344,18,19515,13761,143963,26498831,1881,206992,4152,17.25,100003
114,12872368,369307,83575542,26714966,18,19515,13761,144972,26727973,1881,206992,4152,16.18,100003
115,12988397,372768,84271898,26947619,18,19515,13761,146124,26960920,1881,206992,4152,16.71,100003
116,13103743,375566,84964297,27180507,18,19515,13761,147431,27196101,1881,206992,4152,16.68,100003
117,13216492,378760,85666986,27406606,18,19515,13761,148691,27423259,1881,206992,4152,16.22,100003
118,13331580,382516,86367650,27638331,18,19515,13761,150002,27653952,1881,206992,4152,16.55,100003
119,13450274,385380,87056128,27875101,18,19515,13761,151177,27891289,1881,206992,4152,16.87,100003
120,13563790,388092,87761296,28100951,18,19515,13761,152281,28117842,1881,206992,4152,16.18,100003
121,13678535,391974,88458676,28332650,18,19515,13761,153580,28350638,1881,206992,4152,16.60,100003
