period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,3239436,373710,75631971,40391211,19,19464,24101,126492,11650139,1837,290608,4120,8.64,98752
86,3277127,377320,49474738,40845606,19,19464,24101,128062,11779979,1837,290608,4120,8.21,98752
87,3316406,380549,77315416,41340626,19,19464,24101,129533,11909015,1837,290608,4120,7.96,98752
88,3357610,384404,50469841,41833676,19,19464,24101,131090,12042717,1837,290608,4120,8.63,98752
89,3394171,387443,51016146,42278107,19,19464,24101,132454,12170464,1837,290608,4120,8.18,98752
90,3432126,391262,79850588,42774786,19,19464,24101,133874,12296110,1837,290608,4120,7.96,98752
91,3472253,394488,80680580,43284647,19,19464,24101,135441,12432481,1837,290608,4120,8.64,98752
92,3507426,410643,81537884,43736185,19,19464,24101,136867,12554777,1837,290608,4120,7.56,98752
93,3547306,413792,82368880,44260156,19,19464,24101,138468,12694148,1837,290608,4120,8.64,98752
94,3588760,416934,83205352,44753210,19,19464,24101,139894,12825478,1837,290608,4120,8.63,98752
95,3627450,420240,54053043,45236841,19,19464,24101,141504,12957248,1837,290608,4120,8.40,98752
96,3663539,432423,54588643,45743435,19,19464,24101,143115,13090298,1837,290608,4120,8.30,98752
97,3703228,436457,55074419,46254151,19,19464,24101,144679,13223260,1837,290608,4120,8.31,98752
98,3742438,439892,86619123,46766536,19,19464,24101,146248,13358158,1837,290608,4120,8.41,98752
99,3781360,443465,56051976,47277346,19,19464,24101,147614,13490018,1837,290608,4120,8.43,98752
100,3818270,447561,56583998,47748341,19,19464,24101,149170,13619707,1837,290608,4120,8.04,98752
101,3857306,450992,89156728,48234615,19,19464,24101,150736,13755141,1837,290608,4120,8.29,98752
102,3897481,454308,89991129,48757682,19,19464,24101,152052,13891554,1837,290608,4120,8.64,98752
103,3933761,457603,58088519,49231148,19,19464,24101,153591,14018494,1837,290608,4120,8.08,98752
104,3972839,461220,91680974,49677581,19,19464,24101,155061,14144447,1837,290608,4120,8.10,98752
105,4012978,464537,92513608,50203061,19,19464,24101,156380,14281912,1837,290608,4120,8.64,98752
106,4051992,467832,59587047,50712434,19,19464,24101,157731,14412202,1837,290608,4120,8.38,98752
107,4084538,472038,60141570,51168124,19,19464,24101,159274,14531638,1837,290608,4120,7.20,98752
108,4126993,476960,60650206,51663482,19,19464,24101,160838,14675859,1837,290608,4120,9.03,98752
109,4166115,480568,61162802,52145936,19,19464,24101,162334,14809264,1837,290608,4120,8.36,98752
110,4204493,484585,61641681,52672104,19,19464,24101,163912,14946908,1837,290608,4120,8.56,98752
111,4244761,487985,97582318,53152264,19,19464,24101,165383,15075845,1837,290608,4120,7.98,98752
112,4281022,491296,98436223,53588586,19,19464,24101,166702,15194541,1837,290608,4120,7.56,98752
113,4321639,494615,99268104,54114286,19,19464,24101,168156,15331702,1837,290608,4120,8.64,98752
114,4359451,498240,63651209,54633724,19,19464,24101,169511,15469282,1837,290608,4120,8.59,98752
115,4398619,502065,64130610,55150632,19,19464,24101,170971,15605471,1837,290608,4120,8.41,98752
116,4438972,508662,64642018,55646405,19,19464,24101,172444,15744876,1837,290608,4120,8.55,98752
117,4476350,512605,102625823,56134161,19,19464,24101,173895,15870536,1837,290608,4120,7.86,98752
118,4517267,515923,103456948,56627268,19,19464,24101,175312,16007286,1837,290608,4120,8.63,98752
119,4552160,519216,104309395,57064953,19,19464,24101,176702,16127985,1837,290608,4120,7.55,98752
120,4590796,522531,66712965,57555473,19,19464,24101,178152,16262427,1837,290608,4120,8.48,98752
121,4629294,526562,67194776,58075273,19,19464,24101,179702,16400210,1837,290608,4120,8.46,98752
122,4672071,530110,67652499,58613862,19,19464,24101,181092,16538540,1837,290608,4120,8.93,98752
123,4709749,533960,68191106,59069712,19,19464,24101,182611,16664338,1837,290608,4120,7.77,98752
124,4748239,537701,108520167,59554741,19,19464,24101,183976,16798562,1837,290608,4120,8.41,98752
125,4789065,540929,109356939,60080595,19,19464,24101,185290,16934978,1837,290608,4120,8.64,98752
126,4822422,544229,110211666,60509597,19,19464,24101,186745,17051882,1837,290608,4120,7.32,98752
127,4863555,548043,111048049,60995918,19,19464,24101,188301,17189771,1837,290608,4120,8.68,98752
128,4903557,564061,111910853,61480666,19,19464,24101,189932,17326211,1837,290608,4120,8.54,98752
129,4945169,567607,71249031,62014436,19,19464,24101,191283,17464642,1837,290608,4120,8.85,98752
130,4982404,571413,71785072,62473554,19,19464,24101,192676,17592330,1837,290608,4120,7.84,98752
131,5018026,575077,72379298,62888826,19,19464,24101,194097,17714130,1837,290608,4120,7.52,98752
132,5058541,578865,72883689,63406468,19,19464,24101,195561,17852412,1837,290608,4120,8.73,98752
133,5085363,582856,73544491,63752109,19,19464,24101,197003,17948321,1837,290608,4120,5.52,98752
134,5106332,585859,117111446,64057950,19,19464,24101,198592,18024865,1837,290608,4120,4.37,98752
135,5176218,589527,117840738,64922308,19,19464,24101,199767,18243738,1837,290608,4120,15.48,98752
136,5220002,592773,118691901,65383202,19,19464,24101,201124,18366212,1837,290608,4120,7.89,98752
137,5258837,596062,119530304,65892675,19,19464,24101,202671,18497820,1837,290608,4120,8.33,98752
138,5300138,599381,120359018,66419772,19,19464,24101,204152,18636988,1837,290608,4120,8.64,98752
139,5333955,603081,76356904,66889372,19,19464,24101,205520,18758256,1837,290608,4120,7.68,98752
140,5375661,607113,76845103,67409099,19,19464,24101,207028,18900042,1837,290608,4120,9.00,98752
141,5415386,610523,122903626,67883475,19,19464,24101,208708,19030521,1837,290608,4120,8.09,98752
142,5456598,613908,123742469,68379570,19,19464,24101,210097,19162323,1837,290608,4120,8.63,98752
143,5491959,617603,78402402,68840418,19,19464,24101,211583,19290184,1837,290608,4120,7.98,98752
144,5532505,621130,125431567,69320586,19,19464,24101,213184,19421653,1837,290608,4120,8.18,98752
145,5572135,624526,126264886,69844498,19,19464,24101,214451,19557870,1837,290608,4120,8.64,98752
146,5611408,627921,127099809,70358575,19,19464,24101,215733,19690659,1837,290608,4120,8.36,98752
147,5648091,632768,127947443,70844515,19,19464,24101,217228,19818697,1837,290608,4120,7.93,98752
148,5688047,638414,128793195,71285271,19,19464,24101,218725,19953385,1837,290608,4120,8.51,98752
149,5727105,641797,129630966,71790548,19,19464,24101,219981,20084404,1837,290608,4120,8.20,98752
150,5765042,644960,81922275,72292677,19,19464,24101,221492,20216474,1837,290608,4120,8.23,98752
151,5801291,649048,82484359,72740505,19,19464,24101,222968,20338934,1837,290608,4120,7.61,98752
152,5841109,652581,82984848,73256367,19,19464,24101,224436,20476366,1837,290608,4120,8.67,98752
153,5884048,656452,83433069,73807764,19,19464,24101,225982,20618218,1837,290608,4120,9.08,98752
154,5918260,659941,133881394,74279354,19,19464,24101,227319,20741369,1837,290608,4120,7.51,98752
155,5961587,663316,134711219,74817244,19,19464,24101,228691,20878140,1837,290608,4120,8.91,98752
156,6000026,666798,84924710,75302942,19,19464,24101,230183,21010368,1837,290608,4120,8.50,98752
157,6036047,670336,136405013,75782886,19,19464,24101,231697,21130910,1837,290608,4120,7.68,98752
158,6076096,673736,137238445,76308967,19,19464,24101,233107,21265427,1837,290608,4120,8.64,98752
159,6112336,680285,86428375,76792846,19,19464,24101,234636,21389581,1837,290608,4120,7.91,98752
160,6152336,686124,86918258,77307538,19,19464,24101,235971,21531444,1837,290608,4120,8.94,98752
161,6191270,689432,87420015,77806226,19,19464,24101,237616,21661652,1837,290608,4120,7.95,98752
162,6231936,692732,140609370,78331431,19,19464,24101,239085,21799025,1837,290608,4120,8.64,98752
163,6267693,696483,88441764,78765176,19,19464,24101,240714,21926673,1837,290608,4120,7.81,98752
164,6304869,700098,88985412,79227687,19,19464,24101,242192,22052533,1837,290608,4120,7.86,98752
165,6339859,703115,143161344,79690198,19,19464,24101,243744,22181700,1837,290608,4120,7.81,98752
166,6385069,706232,89978300,80220486,19,19464,24101,245011,22322951,1837,290608,4120,9.36,98752
167,6424880,710450,90481857,80714160,19,19464,24101,246299,22453526,1837,290608,4120,8.21,98752
168,6464476,713915,145679739,81179477,19,19464,24101,247881,22586854,1837,290608,4120,8.48,98752
169,6503749,717856,91495316,81695538,19,19464,24101,249201,22722114,1837,290608,4120,8.52,98752
170,6540388,721160,147371261,82102278,19,19464,24101,250755,22844873,1837,290608,4120,7.66,98752
171,6579894,724553,148203755,82627995,19,19464,24101,252232,22982210,1837,290608,4120,8.64,98752
172,6615425,728278,149055539,83068068,19,19464,24101,253769,23101748,1837,290608,4120,7.56,98752
173,6656542,731673,149885414,83594948,19,19464,24101,255096,23237483,1837,290608,4120,8.64,98752
174,6696616,735073,150714593,84119863,19,19464,24101,256558,23376539,1837,290608,4120,8.64,98752
175,6734239,738466,151555832,84565902,19,19464,24101,258160,23506377,1837,290608,4120,8.10,98752
176,6773278,754856,152428845,85057255,19,19464,24101,259590,23632513,1837,290608,4120,8.08,98752
177,6813444,758257,153256258,85580748,19,19464,24101,261186,23771576,1837,290608,4120,8.64,98752
178,6852231,761659,96130263,86046415,19,19464,24101,262796,23907097,1837,290608,4120,8.63,98752
179,6889336,770416,96647458,86529844,19,19464,24101,264250,24033892,1837,290608,4120,7.82,98752
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,505,519,4335500,9122,19,19461,24428,3559,704131,1837,290608,4120,0.01,99508
1,4402,11760,4512580,12014,19,19461,24428,4698,715753,1837,290608,4120,0.00,99508
2,4402,14346,5496592,13410,19,19461,24428,5949,729282,1837,290608,4120,0.00,99508
3,37397,16928,7017309,335255,19,19461,24428,7468,827521,1837,290608,4120,5.87,99508
4,89906,20978,7170902,895392,19,19461,24428,9053,995510,1837,290608,4120,11.01,99508
5,126075,23914,8022925,1302945,19,19461,24428,10576,1113594,1837,290608,4120,7.55,99508
6,168149,26787,8850094,1828512,19,19461,24428,12017,1251850,1837,290608,4120,8.64,99508
7,207438,29619,9033169,2294648,19,19461,24428,13556,1380648,1837,290608,4120,8.19,99508
8,245626,33323,9515575,2813971,19,19461,24428,15024,1519401,1837,290608,4120,8.63,99508
9,284724,36835,10078911,3241425,19,19461,24428,16473,1648586,1837,290608,4120,7.97,99508
10,321450,42941,10591314,3723570,19,19461,24428,17986,1781098,1837,290608,4120,8.18,99508
11,361575,49836,13062998,4188454,19,19461,24428,19699,1911465,1837,290608,4120,7.99,99508
12,398210,52884,11653744,4650973,19,19461,24428,21188,2042977,1837,290608,4120,8.11,99508
13,441542,56988,12175788,5129220,19,19461,24428,22674,2183964,1837,290608,4120,8.81,99508
14,479198,60690,15591468,5585511,19,19461,24428,24169,2308367,1837,290608,4120,7.82,99508
15,520065,64112,13188342,6108916,19,19461,24428,25409,2450585,1837,290608,4120,8.83,99508
16,560525,67559,17266930,6595835,19,19461,24428,26762,2585794,1837,290608,4120,8.41,99508
17,600140,71057,14239293,7056879,19,19461,24428,28301,2719415,1837,290608,4120,8.63,99508
18,640252,74175,14749373,7536578,19,19461,24428,29803,2848418,1837,290608,4120,7.91,99508
19,679691,77811,19796205,8010346,19,19461,24428,31335,2978034,1837,290608,4120,8.25,99508
20,714440,80888,15809548,8472929,19,19461,24428,32799,3099220,1837,290608,4120,7.58,99508
21,757027,84976,16318168,8962349,19,19461,24428,34226,3239173,1837,290608,4120,9.14,99508
22,798967,88605,22322698,9435280,19,19461,24428,35710,3372436,1837,290608,4120,8.08,99508
23,838635,91556,23157568,9946384,19,19461,24428,37318,3505229,1837,290608,4120,8.46,99508
24,876223,94505,24011657,10393939,19,19461,24428,38671,3628526,1837,290608,4120,7.72,99508
25,916493,97638,24844242,10917526,19,19461,24428,39997,3765629,1837,290608,4120,8.64,99508
26,954150,100759,25688565,11359877,19,19461,24428,41534,3890026,1837,290608,4120,7.87,99508
27,993814,103641,19407460,11842173,19,19461,24428,42927,4024811,1837,290608,4120,8.48,99508
28,1033259,107108,27365330,12356434,19,19461,24428,44458,4158353,1837,290608,4120,8.46,99508
29,1072378,110620,20406325,12831115,19,19461,24428,45856,4290210,1837,290608,4120,8.31,99508
30,1109826,114677,20918731,13325486,19,19461,24428,47529,4422046,1837,290608,4120,8.03,99508
31,1150916,119219,29905024,13815500,19,19461,24428,48951,4555645,1837,290608,4120,8.43,99508
32,1186313,122563,21986278,14262863,19,19461,24428,50519,4682754,1837,290608,4120,7.78,99508
33,1230902,126723,22460416,14796938,19,19461,24428,52133,4829443,1837,290608,4120,9.26,99508
34,1267165,129832,32438790,15248165,19,19461,24428,53497,4950716,1837,290608,4120,7.73,99508
35,1307436,132964,33268950,15771231,19,19461,24428,54882,5088865,1837,290608,4120,8.64,99508
36,1346480,136078,23986307,16254346,19,19461,24428,56400,5221906,1837,290608,4120,8.53,99508
37,1383645,139998,34959673,16669775,19,19461,24428,57886,5346664,1837,290608,4120,7.63,99508
38,1424704,143133,35791427,17191316,19,19461,24428,59297,5484555,1837,290608,4120,8.64,99508
39,1460007,146261,36645261,17628099,19,19461,24428,60830,5602927,1837,290608,4120,7.56,99508
40,1498446,149606,26080709,18139933,19,19461,24428,62136,5739547,1837,290608,4120,8.51,99508
41,1540858,153185,38310133,18616002,19,19461,24428,63680,5878761,1837,290608,4120,8.73,99508
42,1581722,156295,39142818,19080395,19,19461,24428,65199,6014355,1837,290608,4120,8.63,99508
43,1619156,159410,27633270,19568708,19,19461,24428,66642,6143063,1837,290608,4120,8.00,99508
44,1657304,163228,40838102,20045210,19,19461,24428,67997,6273333,1837,290608,4120,8.16,99508
45,1693338,166362,41688688,20474515,19,19461,24428,69338,6395658,1837,290608,4120,7.55,99508
46,1734544,169499,42520958,20942938,19,19461,24428,70726,6533310,1837,290608,4120,8.63,99508
47,1772146,172859,29769587,21412206,19,19461,24428,72163,6661335,1837,290608,4120,8.19,99508
48,1814301,175901,44192305,21955464,19,19461,24428,73584,6804043,1837,290608,4120,9.08,99508
49,1850392,179011,30740922,22424441,19,19461,24428,75115,6936811,1837,290608,4120,8.13,99508
50,1889729,182817,45877726,22917132,19,19461,24428,76571,7066392,1837,290608,4120,8.02,99508
51,1930673,185799,46711089,23384254,19,19461,24428,78074,7203130,1837,290608,4120,8.63,99508
52,1964489,189278,32331166,23818626,19,19461,24428,79445,7322976,1837,290608,4120,7.55,99508
53,2000757,193356,32851879,24294254,19,19461,24428,81152,7450031,1837,290608,4120,7.69,99508
54,2042246,199660,33341636,24814167,19,19461,24428,82675,7596563,1837,290608,4120,9.10,99508
55,2081205,203573,33829518,25322927,19,19461,24428,84035,7730016,1837,290608,4120,8.31,99508
56,2121756,207539,34348650,25808561,19,19461,24428,85428,7866044,1837,290608,4120,8.40,99508
57,2162033,210693,51779483,26292403,19,19461,24428,86880,8000745,1837,290608,4120,8.50,99508
58,2202494,213821,52615427,26812550,19,19461,24428,88198,8134827,1837,290608,4120,8.64,99508
59,2238630,217460,35900721,27253959,19,19461,24428,89765,8255442,1837,290608,4120,7.67,99508
60,2279434,220876,54310666,27768966,19,19461,24428,91192,8389113,1837,290608,4120,8.49,99508
61,2316284,223982,55154229,28208135,19,19461,24428,92566,8516342,1837,290608,4120,8.12,99508
62,2356124,227574,37464987,28690604,19,19461,24428,94048,8650625,1837,290608,4120,8.40,99508
63,2395715,230985,56829328,29194055,19,19461,24428,95623,8781070,1837,290608,4120,8.26,99508
64,2430722,233683,57682021,29629727,19,19461,24428,97002,8902812,1837,290608,4120,7.56,99508
65,2470239,237254,39053099,30084811,19,19461,24428,98283,9034695,1837,290608,4120,8.44,99508
66,2512514,240509,59357297,30594145,19,19461,24428,99572,9172150,1837,290608,4120,8.79,99508
67,2548416,243639,40074241,31055638,19,19461,24428,101130,9300818,1837,290608,4120,8.12,99508
68,2591510,248098,40541770,31589379,19,19461,24428,102445,9438753,1837,290608,4120,8.80,99508
69,2629656,251282,61888561,32024516,19,19461,24428,104091,9565981,1837,290608,4120,7.86,99508
70,2670934,254628,62733398,32527990,19,19461,24428,105546,9702646,1837,290608,4120,8.58,99508
71,2706964,257556,63585612,32962978,19,19461,24428,107040,9821665,1837,290608,4120,7.56,99508
72,2746894,261057,42676926,33446666,19,19461,24428,108381,9954820,1837,290608,4120,8.58,99508
73,2786536,264566,65260226,33926415,19,19461,24428,109911,10088013,1837,290608,4120,8.30,99508
74,2829887,267876,66087514,34431505,19,19461,24428,111404,10232623,1837,290608,4120,8.98,99508
75,2864986,271469,44230219,34888328,19,19461,24428,112965,10354553,1837,290608,4120,7.65,99508
76,2906258,275094,67784294,35379339,19,19461,24428,114606,10493307,1837,290608,4120,8.52,99508
77,2942208,278197,68635348,35775211,19,19461,24428,116109,10612250,1837,290608,4120,7.55,99508
78,2980600,281335,45886248,36231041,19,19461,24428,117654,10742069,1837,290608,4120,8.18,99508
79,3023369,285890,46382911,36740738,19,19461,24428,119193,10881357,1837,290608,4120,8.96,99508
80,3065084,289341,46860077,37262413,19,19461,24428,120631,11021635,1837,290608,4120,8.72,99508
81,3101362,292707,47428973,37686553,19,19461,24428,122171,11149152,1837,290608,4120,7.90,99508
82,3141377,296481,72836744,38175075,19,19461,24428,123773,11284494,1837,290608,4120,8.28,99508
83,3182606,310765,73686410,38680882,19,19461,24428,125421,11421529,1837,290608,4120,8.63,99508
84,3217244,313904,74535324,39112352,19,19461,24428,127068,11542278,1837,290608,4120,7.56,99508
85,3257575,317533,49514020,39620218,19,19461,24428,128488,11682440,1837,290608,4120,8.74,99508
86,3298822,321340,50017445,40119810,19,19461,24428,130086,11823243,1837,290608,4120,8.65,99508
87,3339608,324491,77049909,40617870,19,19461,24428,131500,11956206,1837,290608,4120,8.49,99508
88,3377788,327602,77887662,41088597,19,19461,24428,133016,12087731,1837,290608,4120,8.21,99508
89,3415357,330608,78732663,41523726,19,19461,24428,134572,12215490,1837,290608,4120,7.97,99508
90,3455500,333737,79566600,42046322,19,19461,24428,136055,12349263,1837,290608,4120,8.64,99508
91,3490447,336645,80420083,42483609,19,19461,24428,137402,12469384,1837,290608,4120,7.56,99508
92,3526999,339876,81256076,42981081,19,19461,24428,138799,12604899,1837,290608,4120,8.24,99508
93,3570309,353444,82087305,43491680,19,19461,24428,140295,12748105,1837,290608,4120,8.95,99508
94,3607970,356903,54169501,43933566,19,19461,24428,141919,12879433,1837,290608,4120,8.14,99508
95,3647866,360177,54674517,44421281,19,19461,24428,143434,13012459,1837,290608,4120,8.41,99508
96,3687365,363955,84608631,44901458,19,19461,24428,144901,13143679,1837,290608,4120,8.23,99508
97,3722272,367236,85460642,45330311,19,19461,24428,146214,13264397,1837,290608,4120,7.55,99508
98,3763355,370537,86292044,45799480,19,19461,24428,147694,13399862,1837,290608,4120,8.63,99508
99,3800322,374338,56825180,46244511,19,19461,24428,149172,13530159,1837,290608,4120,8.24,99508
100,3843550,377109,57281342,46779879,19,19461,24428,150629,13667423,1837,290608,4120,8.96,99508
101,3881329,380642,88817602,47204148,19,19461,24428,152242,13792182,1837,290608,4120,7.60,99508
102,3922588,383521,89661821,47716266,19,19461,24428,153497,13922915,1837,290608,4120,8.64,99508
103,3964047,399091,90496681,48215443,19,19461,24428,154989,14059713,1837,290608,4120,8.63,99508
104,3997636,402542,59432268,48618369,19,19461,24428,156341,14180160,1837,290608,4120,7.41,99508
105,4036266,406149,59939635,49110186,19,19461,24428,157979,14312177,1837,290608,4120,8.13,99508
106,4076915,411783,60465799,49580656,19,19461,24428,159571,14448518,1837,290608,4120,8.51,99508
107,4117644,418653,60944510,50105978,19,19461,24428,160846,14586332,1837,290608,4120,8.62,99508
108,4158055,425992,61467529,50589404,19,19461,24428,162271,14719990,1837,290608,4120,8.42,99508
109,4197023,429257,95563156,51077687,19,19461,24428,163640,14852140,1837,290608,4120,8.40,99508
110,4238003,432557,96396923,51602971,19,19461,24428,164927,14986555,1837,290608,4120,8.64,99508
111,4273133,436357,63004051,52044324,19,19461,24428,166320,15108614,1837,290608,4120,7.65,99508
112,4310321,439614,63503798,52543023,19,19461,24428,167647,15236620,1837,290608,4120,8.07,99508
113,4354287,443573,63998641,53038781,19,19461,24428,169074,15374520,1837,290608,4120,9.02,99508
114,4390618,447346,64575346,53460336,19,19461,24428,170651,15499892,1837,290608,4120,7.79,99508
115,4432178,451278,100629840,53977403,19,19461,24428,172130,15631060,1837,290608,4120,8.38,99508
116,4467040,454593,101480393,54417200,19,19461,24428,173580,15752262,1837,290608,4120,7.56,99508
117,4506146,458475,66105800,54926179,19,19461,24428,175078,15886033,1837,290608,4120,8.33,99508
118,4548739,461748,103147207,55415523,19,19461,24428,176723,16029771,1837,290608,4120,8.92,99508
119,4589542,465055,103980427,55911006,19,19461,24428,178329,16166094,1837,290608,4120,8.63,99508
120,4627543,468554,67595368,56413132,19,19461,24428,179674,16295334,1837,290608,4120,8.29,99508
121,4664961,472776,68153846,56861851,19,19461,24428,181192,16426498,1837,290608,4120,7.97,99508
122,4706078,476383,106523226,57381080,19,19461,24428,182667,16565167,1837,290608,4120,8.51,99508
123,4741654,479664,107374944,57821116,19,19461,24428,184136,16687606,1837,290608,4120,7.56,99508
124,4781267,482969,108211370,58317827,19,19461,24428,185418,16820269,1837,290608,4120,8.63,99508
125,4822110,486272,109042599,58795576,19,19461,24428,186976,16957552,1837,290608,4120,8.63,99508
126,4863027,489976,70708760,59287213,19,19461,24428,188513,17095139,1837,290608,4120,8.61,99508
127,4898767,493480,110724930,59762326,19,19461,24428,190115,17215620,1837,290608,4120,7.57,99508
128,4939313,496323,111561725,60260358,19,19461,24428,191443,17353219,1837,290608,4120,8.63,99508
129,4974942,499603,112412813,60645237,19,19461,24428,193104,17473885,1837,290608,4120,7.55,99508
130,5013752,502914,72847893,61124983,19,19461,24428,194494,17606474,1837,290608,4120,8.33,99508
131,5051850,507096,73362283,61607079,19,19461,24428,196018,17738356,1837,290608,4120,8.35,99508
132,5091568,510476,73839415,62128987,19,19461,24428,197476,17873397,1837,290608,4120,8.57,99508
133,5132283,514104,115765216,62607375,19,19461,24428,198859,18003515,1837,290608,4120,8.17,99508
134,5172099,517730,74857593,63101833,19,19461,24428,200277,18139800,1837,290608,4120,8.62,99508
135,5212732,521272,117431495,63629827,19,19461,24428,201652,18272256,1837,290608,4120,8.64,99508
136,5248901,524554,118281303,64069455,19,19461,24428,203246,18393426,1837,290608,4120,7.55,99508
137,5283347,528002,76424616,64517854,19,19461,24428,204812,18518302,1837,290608,4120,7.78,99508
138,5324058,532159,76939261,65012165,19,19461,24428,206394,18653470,1837,290608,4120,8.52,99508
139,5367820,535487,120814661,65502064,19,19461,24428,207979,18799395,1837,290608,4120,9.17,99508
140,5405456,538183,121661570,65993488,19,19461,24428,209353,18926027,1837,290608,4120,7.95,99508
141,5445277,541564,122494522,66476663,19,19461,24428,210899,19062856,1837,290608,4120,8.63,99508
142,5484278,545419,78951392,66982355,19,19461,24428,212220,19192442,1837,290608,4120,8.30,99508
143,5522334,548739,124181260,67405878,19,19461,24428,213947,19318263,1837,290608,4120,7.86,99508
144,5557421,552134,125033249,67847172,19,19461,24428,215603,19439551,1837,290608,4120,7.60,99508
145,5599522,555987,80560514,68374829,19,19461,24428,217123,19581866,1837,290608,4120,9.20,99508
146,5639647,560341,81082431,68848736,19,19461,24428,218604,19712470,1837,290608,4120,8.14,99508
147,5678383,563751,81599786,69334912,19,19461,24428,220078,19844195,1837,290608,4120,8.21,99508
148,5720633,567414,128396554,69841313,19,19461,24428,221578,19984153,1837,290608,4120,8.82,99508
149,5755117,570783,129245481,70269374,19,19461,24428,223194,20108416,1837,290608,4120,7.56,99508
150,5794947,574175,83130456,70792322,19,19461,24428,224795,20248075,1837,290608,4120,8.64,99508
151,5830051,577431,130930084,71233248,19,19461,24428,226192,20369516,1837,290608,4120,7.56,99508
152,5870942,580771,84130650,71772262,19,19461,24428,227492,20508908,1837,290608,4120,9.03,99508
153,5910129,584568,132613565,72252325,19,19461,24428,228890,20642498,1837,290608,4120,8.20,99508
154,5950472,587938,133445946,72729042,19,19461,24428,230404,20777130,1837,290608,4120,8.63,99508
155,5986354,591889,85701048,73197094,19,19461,24428,231932,20906835,1837,290608,4120,8.14,99508
156,6021308,595141,86268403,73628793,19,19461,24428,233384,21025610,1837,290608,4120,7.29,99508
157,6062497,599101,86780734,74117916,19,19461,24428,234808,21159529,1837,290608,4120,8.42,99508
158,6103084,603010,87314829,74601214,19,19461,24428,236336,21294840,1837,290608,4120,8.67,99508
159,6143496,606865,137691692,75126330,19,19461,24428,237675,21435840,1837,290608,4120,8.78,99508
160,6184558,623769,88318136,75635643,19,19461,24428,239226,21570411,1837,290608,4120,8.72,99508
161,6223816,627049,139394144,76111911,19,19461,24428,240647,21701300,1837,290608,4120,8.16,99508
162,6258961,630431,140248450,76580695,19,19461,24428,242042,21820604,1837,290608,4120,7.56,99508
163,6300260,633817,141076186,77080378,19,19461,24428,243485,21958580,1837,290608,4120,8.73,99508
164,6340415,637118,141923302,77600793,19,19461,24428,244858,22093597,1837,290608,4120,8.50,99508
165,6380982,640487,142756805,78096320,19,19461,24428,246370,22228521,1837,290608,4120,8.63,99508
166,6418086,644018,91419367,78508544,19,19461,24428,247794,22354007,1837,290608,4120,7.88,99508
167,6458010,647618,144450868,79020098,19,19461,24428,249192,22484902,1837,290608,4120,8.29,99508
168,6493192,650787,145301029,79462598,19,19461,24428,250621,22606687,1837,290608,4120,7.56,99508
169,6534562,654228,92905001,80010362,19,19461,24428,252092,22749860,1837,290608,4120,9.15,99508
170,6575753,657725,146969730,80457887,19,19461,24428,253712,22878699,1837,290608,4120,8.11,99508
171,6615534,661245,147807855,80937252,19,19461,24428,255292,23008807,1837,290608,4120,8.28,99508
172,6657081,664563,94442997,81457692,19,19461,24428,256474,23143435,1837,290608,4120,8.62,99508
173,6693170,668444,94989720,81916701,19,19461,24428,258164,23269544,1837,290608,4120,7.94,99508
174,6734648,671789,150349722,82416692,19,19461,24428,259578,23406416,1837,290608,4120,8.53,99508
175,6769491,674631,151203676,82854929,19,19461,24428,260921,23526518,1837,290608,4120,7.56,99508
176,6809786,678316,96552548,83345188,19,19461,24428,262458,23662580,1837,290608,4120,8.53,99508
177,6852616,681996,152875242,83830883,19,19461,24428,264083,23799624,1837,290608,4120,8.73,99508
178,6889137,685798,153721584,84293499,19,19461,24428,265568,23925975,1837,290608,4120,8.03,99508
179,6929588,689308,98061753,84826068,19,19461,24428,267008,24062481,1837,290608,4120,8.74,99508
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,444,704,4333388,9577,19,19466,24040,3729,704127,1837,290608,4120,0.01,98598
1,4402,11003,4510056,12906,19,19466,24040,5058,716903,1837,290608,4120,0.00,98598
2,4402,13597,5494770,13824,19,19466,24040,6284,729580,1837,290608,4120,0.00,98598
3,14604,16170,6435716,149871,19,19466,24040,7925,778660,1837,290608,4120,2.05,98598
4,68020,19383,7581333,763817,19,19466,24040,9089,944861,1837,290608,4120,11.26,98598
5,115953,22841,8037950,1464333,19,19466,24040,10441,1109331,1837,290608,4120,10.64,98598
6,117157,30883,8671635,1683435,19,19466,24040,12029,1133121,1837,290608,4120,0.17,98598
7,181155,41334,8796083,2566815,19,19466,24040,13189,1330492,1837,290608,4120,13.47,98598
8,240392,44520,8950724,3397755,19,19466,24040,14114,1516715,1837,290608,4120,12.80,98598
9,264640,48310,11484500,3897593,19,19466,24040,15738,1612651,1837,290608,4120,5.32,98598
10,271782,50734,10238993,4147093,19,19466,24040,17320,1648775,1837,290608,4120,1.13,98598
11,335893,59382,10318301,5069751,19,19466,24040,18428,1859386,1837,290608,4120,14.20,98598
12,393172,70003,14001685,5893074,19,19466,24040,19654,2038573,1837,290608,4120,12.32,98598
