period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,4720984,296342,74854840,11650936,18,19518,13767,132660,11377344,1881,206992,4024,23.70,100073
86,4740168,299542,75779194,11697192,18,19518,13767,134257,11438058,1881,206992,4024,3.12,100073
87,4837500,302684,76519588,11889691,18,19518,13767,135779,11634459,1881,206992,4024,13.73,100073
88,4841537,305893,77481478,11905908,18,19518,13767,137502,11665798,1881,206992,4024,0.98,100073
89,4942039,309033,78206251,12109706,18,19518,13767,138906,11875798,1881,206992,4024,14.52,100073
90,4943636,312245,79178542,12116425,18,19518,13767,140658,11897589,1881,206992,4024,0.20,100073
91,5048671,315381,79898827,12326390,18,19518,13767,142185,12110701,1881,206992,4024,15.12,100073
92,5115222,320153,80712638,12465158,18,19518,13767,143631,12257682,1881,206992,4024,9.42,100073
93,5119290,322739,81674924,12482115,18,19518,13767,145449,12291722,1881,206992,4024,0.90,100073
94,5223817,325871,82388783,12696196,18,19518,13767,147150,12511388,1881,206992,4024,15.31,100073
95,5247416,329353,85212546,12743859,18,19518,13767,148650,12570496,1881,206992,4024,3.04,100073
96,5340840,332411,84052795,12936660,18,19518,13767,149915,12768173,1881,206992,4024,13.84,100073
97,5370317,336004,84960233,12994836,18,19518,13767,151562,12839605,1881,206992,4024,3.94,100073
98,5435373,338849,85771426,13131729,18,19518,13767,153168,12985442,1881,206992,4024,9.79,100073
99,5494098,342163,86596153,13253404,18,19518,13767,154772,13120882,1881,206992,4024,8.70,100073
100,5543296,345479,87452109,13355492,18,19518,13767,156201,13230654,1881,206992,4024,6.97,100073
101,5627566,348707,88212444,13529529,18,19518,13767,157749,13414643,1881,206992,4024,12.47,100073
102,5666513,351153,89091515,13613098,18,19518,13767,159258,13509847,1881,206992,4024,5.64,100073
103,5732583,354387,89893155,13756831,18,19518,13767,160876,13664395,1881,206992,4024,10.23,100073
104,5768614,357778,90770660,13836808,18,19518,13767,162676,13759582,1881,206992,4024,5.46,100073
105,5838984,361095,91572148,13976514,18,19518,13767,164447,13909618,1881,206992,4024,9.82,100073
106,5895904,364396,92405525,14094585,18,19518,13767,165866,14036906,1881,206992,4024,8.31,100073
107,5960172,367350,93218368,14229908,18,19518,13767,167421,14185052,1881,206992,4024,9.26,100073
108,6026439,370685,96361622,14366627,18,19518,13767,168882,14332814,1881,206992,4024,9.70,100073
109,6077179,373750,94881249,14473517,18,19518,13767,170600,14451897,1881,206992,4024,7.55,100073
110,6135973,377042,98093666,14597791,18,19518,13767,172392,14588600,1881,206992,4024,8.62,100073
111,6193720,380158,98954768,14714631,18,19518,13767,174018,14715811,1881,206992,4024,8.28,100073
112,6247642,383101,97386326,14827090,18,19518,13767,175515,14839602,1881,206992,4024,7.82,100073
113,6298679,385778,98236883,14934944,18,19518,13767,177180,14956082,1881,206992,4024,7.55,100073
114,6358103,389105,99066323,15055564,18,19518,13767,178749,15087937,1881,206992,4024,8.63,100073
115,6413216,392417,99895688,15174965,18,19518,13767,180431,15222176,1881,206992,4024,8.47,100073
116,6474744,394996,100720565,15299648,18,19518,13767,181719,15355830,1881,206992,4024,8.73,100073
117,6525333,398316,101572185,15406332,18,19518,13767,183204,15472757,1881,206992,4024,7.55,100073
118,6583688,401242,102404291,15529213,18,19518,13767,184693,15607229,1881,206992,4024,8.26,100073
119,6642463,404555,103229694,15652365,18,19518,13767,186384,15741386,1881,206992,4024,8.62,100073
120,6694015,407864,104079620,15758021,18,19518,13767,187692,15856020,1881,206992,4024,7.55,100073
121,6749035,411191,107626551,15874542,18,19518,13767,189359,15983380,1881,206992,4024,8.19,100073
122,6812749,416267,105736064,16005073,18,19518,13767,191156,16123709,1881,206992,4024,9.06,100073
123,6865059,419315,106585916,16113701,18,19518,13767,192542,16241007,1881,206992,4024,7.55,100073
124,6924207,422630,107414876,16234944,18,19518,13767,193938,16373506,1881,206992,4024,8.62,100073
125,6982661,425945,108240873,16357863,18,19518,13767,195632,16510295,1881,206992,4024,8.63,100073
126,7033873,429248,109086930,16463855,18,19518,13767,197275,16628080,1881,206992,4024,7.55,100073
127,7093039,432566,109909099,16585505,18,19518,13767,199121,16762362,1881,206992,4024,8.62,100073
128,7144151,435734,113683709,16694517,18,19518,13767,200399,16880469,1881,206992,4024,7.55,100073
129,7207692,438886,111578878,16821999,18,19518,13767,202082,17023348,1881,206992,4024,8.83,100073
130,7263255,441739,112417710,16937385,18,19518,13767,203730,17152381,1881,206992,4024,8.14,100073
131,7320479,445121,113252341,17055989,18,19518,13767,205289,17283458,1881,206992,4024,8.45,100073
132,7379072,448259,117129024,17173420,18,19518,13767,206748,17409556,1881,206992,4024,8.36,100073
133,7434603,450804,114933355,17287860,18,19518,13767,208200,17534998,1881,206992,4024,7.98,100073
134,7485960,454103,115775778,17396933,18,19518,13767,209791,17657324,1881,206992,4024,7.55,100073
135,7546226,457472,119727456,17521784,18,19518,13767,211407,17792986,1881,206992,4024,8.80,100073
136,7602799,460607,117437951,17638874,18,19518,13767,213090,17918790,1881,206992,4024,8.10,100073
137,7664402,463552,118259447,17766429,18,19518,13767,214540,18059227,1881,206992,4024,8.97,100073
138,7718958,466867,122323557,17880882,18,19518,13767,216300,18186179,1881,206992,4024,8.20,100073
139,7776530,469957,119935557,17997078,18,19518,13767,217903,18310898,1881,206992,4024,7.97,100073
140,7834814,473222,120761652,18121375,18,19518,13767,219419,18445096,1881,206992,4024,8.62,100073
141,7887345,476544,121607115,18227464,18,19518,13767,221003,18564814,1881,206992,4024,7.55,100073
142,7942431,480171,122448118,18340138,18,19518,13767,222751,18689807,1881,206992,4024,7.93,100073
143,8007275,483444,123266544,18472727,18,19518,13767,224386,18832545,1881,206992,4024,9.32,100073
144,8061692,486643,124107204,18584959,18,19518,13767,225835,18956722,1881,206992,4024,7.94,100073
145,8116188,489824,124946765,18700346,18,19518,13767,227689,19085203,1881,206992,4024,8.23,100073
146,8173112,493215,125777223,18821432,18,19518,13767,229314,19218341,1881,206992,4024,8.62,100073
147,8225283,496601,126618877,18927758,18,19518,13767,231143,19338182,1881,206992,4024,7.55,100073
148,8276963,500009,127464097,19036100,18,19518,13767,232656,19456611,1881,206992,4024,7.55,100073
149,8340395,503414,128274587,19167984,18,19518,13767,234402,19602832,1881,206992,4024,9.30,100073
150,8395942,506170,132717107,19284685,18,19518,13767,235944,19731265,1881,206992,4024,8.21,100073
151,8455580,509379,129943899,19406204,18,19518,13767,237801,19862796,1881,206992,4024,8.36,100073
152,8513826,512767,130769329,19529591,18,19518,13767,239274,19995385,1881,206992,4024,8.62,100073
153,8563607,516512,131615557,19637313,18,19518,13767,240974,20115105,1881,206992,4024,7.74,100073
154,8621997,519294,132444796,19760560,18,19518,13767,242601,20250172,1881,206992,4024,8.44,100073
155,8673624,522692,133286800,19867633,18,19518,13767,244389,20369337,1881,206992,4024,7.55,100073
156,8732532,526101,134114184,19990171,18,19518,13767,245828,20501176,1881,206992,4024,8.62,100073
157,8793480,528731,134940548,20113270,18,19518,13767,247391,20634654,1881,206992,4024,8.58,100073
158,8847408,532126,135788167,20220300,18,19518,13767,249063,20751173,1881,206992,4024,7.55,100073
159,8906393,535519,136610660,20343481,18,19518,13767,250666,20887593,1881,206992,4024,8.62,100073
160,8968103,538920,137437773,20465687,18,19518,13767,252201,21020892,1881,206992,4024,8.62,100073
161,9018619,542318,138280957,20573148,18,19518,13767,253828,21141993,1881,206992,4024,7.55,100073
162,9073227,545726,139118920,20686117,18,19518,13767,255443,21268818,1881,206992,4024,8.09,100073
163,9137120,548335,139938748,20816931,18,19518,13767,257084,21410655,1881,206992,4024,9.16,100073
164,9188188,551120,140785800,20925540,18,19518,13767,258667,21530331,1881,206992,4024,7.55,100073
165,9248386,554512,141608243,21048075,18,19518,13767,260552,21664364,1881,206992,4024,8.62,100073
166,9308506,557905,142437851,21169810,18,19518,13767,262063,21796654,1881,206992,4024,8.62,100073
167,9362214,561289,143274492,21283170,18,19518,13767,263830,21922808,1881,206992,4024,8.00,100073
168,9420890,564059,144109859,21400037,18,19518,13767,265475,22048840,1881,206992,4024,7.98,100073
169,9472036,567388,144958679,21507043,18,19518,13767,266992,22168853,1881,206992,4024,7.55,100073
170,9533143,570791,145783790,21632161,18,19518,13767,268504,22305377,1881,206992,4024,8.86,100073
171,9589019,573837,150898605,21749068,18,19518,13767,270214,22437456,1881,206992,4024,8.39,100073
172,9645813,577005,151766126,21864104,18,19518,13767,271842,22562186,1881,206992,4024,8.09,100073
173,9702136,579582,148300303,21980949,18,19518,13767,273494,22688181,1881,206992,4024,8.08,100073
174,9760463,582839,149132654,22103647,18,19518,13767,274999,22820788,1881,206992,4024,8.63,100073
175,9811042,586222,149978274,22211827,18,19518,13767,276707,22941283,1881,206992,4024,7.55,100073
176,9870783,589621,150805970,22334440,18,19518,13767,278289,23073359,1881,206992,4024,8.62,100073
177,9925723,593022,151643253,22448406,18,19518,13767,280023,23201881,1881,206992,4024,8.09,100073
178,9988954,596429,152459383,22579049,18,19518,13767,281633,23342796,1881,206992,4024,9.16,100073
179,10040577,599564,153308297,22684754,18,19518,13767,283331,23460772,1881,206992,4024,7.55,100073
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,434,173,4352432,9516,18,19516,23726,3716,712393,1881,206992,3896,0.01,99305
1,4438,11654,4518466,13504,18,19516,23726,5135,726604,1881,206992,3896,0.00,99305
2,4438,14275,5504525,14342,18,19516,23726,6277,738196,1881,206992,3896,0.00,99305
3,23373,16869,6443127,72753,18,19516,23726,8099,786008,1881,206992,3896,1.97,99305
4,82628,19676,7279453,214045,18,19516,23726,9561,912532,1881,206992,3896,8.23,99305
5,169791,27399,8047264,513430,18,19516,23726,10983,1099875,1881,206992,3896,12.69,99305
6,204070,37502,8945946,752195,18,19516,23726,12553,1185529,1881,206992,3896,4.73,99305
7,277669,41560,10250541,1044810,18,19516,23726,14184,1359690,1881,206992,3896,11.75,99305
8,277669,56850,10725058,1440185,18,19516,23726,16324,1388746,1881,206992,3896,0.04,99305
9,339578,67668,11814832,1688558,18,19516,23726,18151,1521627,1881,206992,3896,8.61,99305
10,469077,70287,12225971,1946189,18,19516,23726,19233,1784292,1881,206992,3896,18.76,99305
11,470738,73416,13198751,1952974,18,19516,23726,21110,1806078,1881,206992,3896,0.20,99305
12,548198,76596,13992604,2102514,18,19516,23726,22476,1966017,1881,206992,3896,10.67,99305
13,625751,78713,14773971,2261595,18,19516,23726,23931,2134319,1881,206992,3896,11.44,99305
14,627252,81863,15748806,2268249,18,19516,23726,25681,2154549,1881,206992,3896,0.19,99305
15,763798,84392,16397913,2531390,18,19516,23726,26913,2421887,1881,206992,3896,19.08,99305
16,818959,87840,17244159,2642368,18,19516,23726,28298,2541624,1881,206992,3896,7.93,99305
17,880337,90400,18059261,2771898,18,19516,23726,30063,2685803,1881,206992,3896,9.20,99305
18,881807,93534,19029443,2779312,18,19516,23726,32117,2709678,1881,206992,3896,0.18,99305
19,996766,96988,20283336,3003232,18,19516,23726,33589,2937395,1881,206992,3896,16.22,99305
20,1040608,99704,21178302,3096148,18,19516,23726,35276,3046252,1881,206992,3896,6.49,99305
21,1079917,102504,21472191,3181689,18,19516,23726,36880,3144954,1881,206992,3896,5.99,99305
22,1154646,105366,22269819,3328325,18,19516,23726,38451,3300570,1881,206992,3896,10.52,99305
23,1190095,107933,23158386,3403750,18,19516,23726,40244,3390497,1881,206992,3896,5.25,99305
24,1279386,111240,24617138,3578734,18,19516,23726,41376,3571895,1881,206992,3896,12.72,99305
25,1333480,113793,24759778,3695268,18,19516,23726,42885,3700259,1881,206992,3896,8.17,99305
26,1334871,116914,25732619,3701821,18,19516,23726,44754,3721841,1881,206992,3896,0.18,99305
27,1443665,120048,26443975,3917050,18,19516,23726,46219,3948004,1881,206992,3896,15.64,99305
28,1516103,123276,27249461,4058637,18,19516,23726,47686,4097134,1881,206992,3896,9.96,99305
29,1519729,126409,28208655,4074524,18,19516,23726,49697,4130883,1881,206992,3896,0.93,99305
30,1601599,129846,28986613,4234108,18,19516,23726,51236,4300434,1881,206992,3896,11.34,99305
31,1659237,132763,29816154,4354494,18,19516,23726,52821,4431707,1881,206992,3896,8.66,99305
32,1731928,136192,30616762,4497000,18,19516,23726,54369,4583846,1881,206992,3896,10.05,99305
33,1762927,138894,31514201,4565401,18,19516,23726,55981,4665614,1881,206992,3896,4.77,99305
34,1805574,142167,33388802,4649341,18,19516,23726,57583,4759929,1881,206992,3896,5.80,99305
35,1896520,145099,33143674,4829790,18,19516,23726,59101,4950881,1881,206992,3896,13.18,99305
36,1959791,148319,33964768,4956197,18,19516,23726,60539,5086876,1881,206992,3896,9.09,99305
37,2030281,150957,34768268,5099502,18,19516,23726,62126,5241474,1881,206992,3896,10.03,99305
38,2058270,153767,35673117,5162977,18,19516,23726,63757,5318909,1881,206992,3896,4.46,99305
39,2139964,156224,36460427,5320933,18,19516,23726,65279,5483806,1881,206992,3896,11.22,99305
40,2202320,158829,37282589,5448217,18,19516,23726,66537,5621562,1881,206992,3896,9.10,99305
41,2206620,161975,38244023,5466024,18,19516,23726,68195,5654046,1881,206992,3896,0.97,99305
42,2285610,165096,40264150,5619930,18,19516,23726,69492,5814410,1881,206992,3896,10.99,99305
43,2346042,168129,39858647,5744669,18,19516,23726,71213,5953691,1881,206992,3896,9.00,99305
44,2350191,171276,42109729,5755713,18,19516,23726,72895,5976661,1881,206992,3896,0.35,99305
45,2494172,174487,41460694,6034293,18,19516,23726,74059,6261297,1881,206992,3896,20.54,99305
46,2539254,177376,42327204,6128688,18,19516,23726,75583,6366105,1881,206992,3896,6.47,99305
47,2577969,179975,43205331,6212714,18,19516,23726,77340,6463176,1881,206992,3896,5.84,99305
48,2659495,183475,43991568,6369544,18,19516,23726,78909,6629402,1881,206992,3896,11.20,99305
49,2694626,186293,46305153,6449709,18,19516,23726,80356,6719549,1881,206992,3896,5.27,99305
50,2763596,189144,45692409,6592719,18,19516,23726,81695,6867396,1881,206992,3896,10.09,99305
51,2822270,192357,46517480,6717496,18,19516,23726,83110,7000485,1881,206992,3896,8.61,99305
52,2896623,195487,48824939,6869315,18,19516,23726,84719,7160042,1881,206992,3896,10.61,99305
53,2948592,198565,48152125,6979717,18,19516,23726,86614,7281781,1881,206992,3896,7.66,99305
54,2995410,201287,49011527,7080253,18,19516,23726,88235,7392366,1881,206992,3896,6.74,99305
55,3063090,204041,49825589,7213307,18,19516,23726,89973,7534248,1881,206992,3896,9.46,99305
56,3098960,207025,50706289,7291536,18,19516,23726,91925,7628052,1881,206992,3896,5.47,99305
57,3180805,209502,53146813,7460605,18,19516,23726,93565,7801805,1881,206992,3896,11.78,99305
58,3238243,212579,52316531,7580142,18,19516,23726,94990,7929328,1881,206992,3896,8.29,99305
59,3292161,216025,53151334,7695021,18,19516,23726,96767,8055659,1881,206992,3896,7.88,99305
60,3351711,218771,53978462,7818520,18,19516,23726,98297,8190816,1881,206992,3896,8.63,99305
61,3405559,222108,56607366,7931744,18,19516,23726,99958,8316784,1881,206992,3896,8.03,99305
62,3463652,224874,55654142,8048340,18,19516,23726,101467,8442049,1881,206992,3896,8.14,99305
63,3521625,228010,56484047,8170838,18,19516,23726,103093,8574130,1881,206992,3896,8.63,99305
64,3574627,231491,59203207,8279780,18,19516,23726,104499,8694505,1881,206992,3896,7.93,99305
65,3631718,234099,58168445,8400439,18,19516,23726,106034,8826691,1881,206992,3896,8.25,99305
66,3690840,237220,58993501,8524667,18,19516,23726,107631,8961027,1881,206992,3896,8.63,99305
67,3741217,240358,59841178,8632773,18,19516,23726,109374,9079685,1881,206992,3896,7.55,99305
68,3799749,243503,60669033,8756431,18,19516,23726,110780,9211494,1881,206992,3896,8.63,99305
69,3858181,246644,61496245,8878645,18,19516,23726,112388,9343506,1881,206992,3896,8.63,99305
70,3909146,249792,62344155,8985534,18,19516,23726,113891,9461207,1881,206992,3896,7.55,99305
71,3967540,252935,63170464,9111940,18,19516,23726,115678,9596597,1881,206992,3896,8.63,99305
72,4029362,256128,66114533,9234895,18,19516,23726,116954,9722658,1881,206992,3896,8.55,99305
73,4086206,259058,64838245,9354247,18,19516,23726,118504,9851349,1881,206992,3896,8.24,99305
74,4142570,261977,65670319,9471638,18,19516,23726,120154,9979904,1881,206992,3896,8.19,99305
75,4202197,265116,66501291,9596703,18,19516,23726,121612,10111979,1881,206992,3896,8.63,99305
76,4250578,268241,67354597,9700395,18,19516,23726,123044,10225500,1881,206992,3896,7.28,99305
77,4252032,271364,68327204,9707745,18,19516,23726,124849,10247404,1881,206992,3896,0.18,99305
78,4367015,274843,69018420,9941567,18,19516,23726,126155,10482600,1881,206992,3896,16.65,99305
79,4388283,277987,72268409,9988029,18,19516,23726,127694,10541275,1881,206992,3896,2.95,99305
80,4475173,280952,70709605,10171939,18,19516,23726,129039,10725200,1881,206992,3896,12.83,99305
81,4476726,284160,71682745,10179184,18,19516,23726,130825,10747495,1881,206992,3896,0.20,99305
82,4584573,287579,74802895,10395652,18,19516,23726,132197,10964521,1881,206992,3896,15.44,99305
83,4656903,290274,73199097,10543343,18,19516,23726,133776,11119539,1881,206992,3896,10.22,99305
84,4668489,293503,74142263,10575470,18,19516,23726,135396,11166449,1881,206992,3896,2.03,99305
85,4774761,296648,74855162,10786289,18,19516,23726,136984,11380942,1881,206992,3896,14.85,99305
86,4826885,299709,75696456,10897087,18,19516,23726,138654,11502449,1881,206992,3896,7.66,99305
87,4886712,302847,76520457,11021703,18,19516,23726,140422,11637022,1881,206992,3896,8.64,99305
88,4897495,305985,77464903,11052717,18,19516,23726,142236,11681804,1881,206992,3896,1.96,99305
89,4921665,309477,78382509,11105319,18,19516,23726,143742,11744454,1881,206992,3896,3.22,99305
90,5048804,312210,79041265,11366287,18,19516,23726,145231,12007049,1881,206992,3896,18.70,99305
91,5050440,315438,80011347,11374334,18,19516,23726,147059,12029764,1881,206992,3896,0.20,99305
92,5130785,318575,80783859,11540159,18,19516,23726,148428,12199634,1881,206992,3896,11.45,99305
93,5202404,321739,81577011,11691070,18,19516,23726,150073,12358541,1881,206992,3896,10.69,99305
94,5227544,325060,85290848,11746033,18,19516,23726,151755,12425962,1881,206992,3896,3.57,99305
95,5324536,327811,83227065,11947403,18,19516,23726,153477,12633872,1881,206992,3896,14.33,99305
96,5397064,330415,84025872,12094495,18,19516,23726,154689,12785321,1881,206992,3896,10.32,99305
97,5448918,333147,84861961,12211117,18,19516,23726,156470,12916404,1881,206992,3896,8.12,99305
98,5450523,336450,85834964,12219216,18,19516,23726,158166,12937686,1881,206992,3896,0.20,99305
99,5558327,339766,86539217,12439555,18,19516,23726,159678,13163071,1881,206992,3896,15.57,99305
100,5611500,343170,87381554,12553269,18,19516,23726,161151,13285326,1881,206992,3896,7.87,99305
101,5675979,346340,88198592,12684194,18,19516,23726,162829,13428160,1881,206992,3896,9.25,99305
102,5731989,348972,89035279,12796551,18,19516,23726,164544,13556916,1881,206992,3896,8.02,99305
103,5792256,352282,89862077,12914933,18,19516,23726,166026,13690436,1881,206992,3896,8.62,99305
104,5852265,355587,90689082,13036693,18,19516,23726,167585,13823944,1881,206992,3896,8.63,99305
105,5909925,359238,91516068,13158393,18,19516,23726,169132,13956725,1881,206992,3896,8.51,99305
106,5962525,361679,92357301,13269793,18,19516,23726,170868,14079051,1881,206992,3896,7.67,99305
107,6021935,364985,93181183,13393875,18,19516,23726,172756,14214341,1881,206992,3896,8.63,99305
108,6074523,368284,94027833,13501600,18,19516,23726,174335,14331924,1881,206992,3896,7.55,99305
109,6133750,371592,94856850,13624495,18,19516,23726,175985,14464973,1881,206992,3896,8.63,99305
110,6185669,375047,95700179,13733970,18,19516,23726,177736,14587227,1881,206992,3896,7.55,99305
111,6250661,377321,96515410,13868369,18,19516,23726,179291,14729996,1881,206992,3896,9.28,99305
112,6307020,380014,97354719,13981646,18,19516,23726,180826,14852159,1881,206992,3896,7.96,99305
113,6366299,383325,98181328,14103490,18,19516,23726,182453,14986911,1881,206992,3896,8.63,99305
114,6421034,386670,102450272,14216691,18,19516,23726,184059,15111957,1881,206992,3896,8.00,99305
115,6477353,389774,99860901,14333390,18,19516,23726,185603,15237661,1881,206992,3896,8.18,99305
116,6529632,393059,100703605,14442315,18,19516,23726,187359,15357983,1881,206992,3896,7.55,99305
117,6589343,396367,101529722,14569048,18,19516,23726,188981,15495185,1881,206992,3896,9.04,99305
118,6646975,399004,105907153,14686814,18,19516,23726,190572,15624251,1881,206992,3896,8.08,99305
119,6703732,401857,103206105,14804141,18,19516,23726,192118,15751363,1881,206992,3896,8.03,99305
120,6759834,404984,104045032,14920981,18,19516,23726,193668,15877353,1881,206992,3896,8.14,99305
121,6819265,408290,104875310,15043930,18,19516,23726,195048,16008829,1881,206992,3896,8.63,99305
122,6876077,411579,105707702,15164549,18,19516,23726,196425,16140619,1881,206992,3896,8.47,99305
123,6932241,414877,106547637,15275670,18,19516,23726,198065,16261668,1881,206992,3896,7.70,99305
124,6987379,418568,107384656,15390714,18,19516,23726,199385,16386872,1881,206992,3896,8.05,99305
125,7050772,421362,108206201,15527303,18,19516,23726,200948,16528931,1881,206992,3896,9.19,99305
126,7102352,424447,109052688,15635483,18,19516,23726,202732,16648408,1881,206992,3896,7.55,99305
127,7160042,427709,109878820,15758307,18,19516,23726,204417,16783550,1881,206992,3896,8.63,99305
128,7218620,431094,110708225,15879296,18,19516,23726,205995,16914896,1881,206992,3896,8.58,99305
129,7276016,433576,115409274,15995990,18,19516,23726,207687,17043776,1881,206992,3896,8.07,99305
130,7330108,436479,112387351,16112760,18,19516,23726,209308,17170009,1881,206992,3896,8.15,99305
131,7382045,439323,113239593,16219134,18,19516,23726,210817,17285302,1881,206992,3896,7.55,99305
132,7442538,442634,114061308,16347119,18,19516,23726,212215,17424256,1881,206992,3896,8.91,99305
133,7500829,445935,114896640,16465063,18,19516,23726,213698,17551784,1881,206992,3896,8.34,99305
134,7559566,449245,115722521,16588923,18,19516,23726,215420,17687826,1881,206992,3896,8.62,99305
135,7611991,452691,120594493,16699249,18,19516,23726,217010,17806211,1881,206992,3896,7.74,99305
136,7671539,455795,117406345,16820239,18,19516,23726,218419,17935757,1881,206992,3896,8.44,99305
137,7730556,459088,118233871,16942206,18,19516,23726,219947,18069456,1881,206992,3896,8.63,99305
138,7781469,462518,119079623,17051009,18,19516,23726,221451,18188534,1881,206992,3896,7.48,99305
139,7842883,465354,119906384,17174634,18,19516,23726,223078,18323419,1881,206992,3896,8.60,99305
140,7897213,468655,120750989,17282105,18,19516,23726,224723,18439632,1881,206992,3896,7.55,99305
141,7955790,471901,121579468,17405769,18,19516,23726,226252,18572674,1881,206992,3896,8.63,99305
142,8014393,475198,122407521,17527498,18,19516,23726,227854,18706456,1881,206992,3896,8.63,99305
143,8066762,478584,123250691,17636702,18,19516,23726,229680,18827921,1881,206992,3896,7.55,99305
144,8122300,481984,124089228,17752210,18,19516,23726,230989,18952826,1881,206992,3896,8.13,99305
145,8185941,484910,129238718,17881318,18,19516,23726,232643,19092832,1881,206992,3896,9.12,99305
146,8242220,487934,125744209,18001657,18,19516,23726,234021,19221218,1881,206992,3896,8.29,99305
147,8297077,491337,126583234,18114663,18,19516,23726,235728,19345649,1881,206992,3896,7.88,99305
148,8352862,494809,131834428,18233895,18,19516,23726,237110,19474320,1881,206992,3896,8.42,99305
149,8413356,498016,128255666,18353643,18,19516,23726,238626,19602311,1881,206992,3896,8.32,99305
150,8467313,500852,129093753,18468921,18,19516,23726,240415,19730368,1881,206992,3896,7.87,99305
151,8519412,503480,129939615,18577285,18,19516,23726,241899,19849499,1881,206992,3896,7.55,99305
152,8583525,507081,135288520,18711812,18,19516,23726,243236,19990947,1881,206992,3896,9.39,99305
153,8638841,509964,131597539,18824785,18,19516,23726,244958,20115111,1881,206992,3896,7.77,99305
154,8696408,513360,132427924,18945779,18,19516,23726,246488,20248402,1881,206992,3896,8.62,99305
155,8749403,516765,133275378,19052862,18,19516,23726,248270,20366045,1881,206992,3896,7.55,99305
156,8807865,519377,134108218,19173880,18,19516,23726,249648,20498648,1881,206992,3896,8.62,99305
157,8859265,522767,134955732,19281245,18,19516,23726,251354,20617796,1881,206992,3896,7.55,99305
158,8919437,526167,135781052,19404385,18,19516,23726,253044,20752733,1881,206992,3896,8.63,99305
159,8973744,529606,136621507,19517818,18,19516,23726,254742,20877018,1881,206992,3896,7.93,99305
160,9026784,535653,137463296,19630648,18,19516,23726,256151,21000589,1881,206992,3896,8.07,99305
161,9092157,539321,143076740,19766152,18,19516,23726,257695,21145623,1881,206992,3896,9.40,99305
162,9146757,542118,139118147,19880962,18,19516,23726,259351,21271391,1881,206992,3896,7.88,99305
163,9203043,545498,139958193,19993376,18,19516,23726,261009,21394950,1881,206992,3896,7.94,99305
164,9260076,548875,140792711,20112008,18,19516,23726,262587,21523489,1881,206992,3896,8.23,99305
165,9318714,552279,141620272,20234180,18,19516,23726,264221,21658192,1881,206992,3896,8.63,99305
166,9378681,555369,142448383,20359544,18,19516,23726,265545,21790513,1881,206992,3896,8.63,99305
167,9429703,558757,143295041,20467515,18,19516,23726,267306,21910677,1881,206992,3896,7.55,99305
168,9487806,562152,144126172,20588744,18,19516,23726,268704,22042289,1881,206992,3896,8.62,99305
169,9543897,565837,149986457,20706262,18,19516,23726,270332,22169775,1881,206992,3896,8.26,99305
170,9597287,568869,145805357,20819650,18,19516,23726,272123,22293199,1881,206992,3896,7.91,99305
171,9650788,572266,146649317,20931244,18,19516,23726,273695,22416867,1881,206992,3896,7.95,99305
172,9707167,575657,147483727,21048441,18,19516,23726,275179,22542347,1881,206992,3896,8.22,99305
173,9767484,579060,148309538,21169885,18,19516,23726,276826,22673521,1881,206992,3896,8.63,99305
174,9826507,582457,149135488,21293599,18,19516,23726,278321,22807346,1881,206992,3896,8.63,99305
175,9876308,585857,149983773,21401650,18,19516,23726,280016,22927844,1881,206992,3896,7.55,99305
176,9935025,589245,150812171,21522741,18,19516,23726,281441,23059899,1881,206992,3896,8.62,99305
177,9993610,592629,151636862,21645195,18,19516,23726,283080,23195820,1881,206992,3896,8.63,99305
178,10045078,596022,152484480,21752372,18,19516,23726,284630,23314887,1881,206992,3896,7.55,99305
179,10100329,599424,153322968,21864890,18,19516,23726,286301,23437625,1881,206992,3896,7.91,99305
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,470,214,4352954,8185,18,19524,24517,3641,703162,1881,206992,4152,0.01,99266
1,4324,11690,4525801,12503,18,19524,24517,5112,718025,1881,206992,4152,0.00,99266
2,4324,14292,5512757,13286,18,19524,24517,6262,729603,1881,206992,4152,0.00,99266
3,21025,16877,6453563,71532,18,19524,24517,7888,777359,1881,206992,4152,2.02,99266
4,113664,19669,7204458,304782,18,19524,24517,9069,967033,1881,206992,4152,13.08,99266
5,147186,27724,8742998,588920,18,19524,24517,10761,1065296,1881,206992,4152,5.46,99266
6,148847,37741,9058457,860710,18,19524,24517,12497,1093896,1881,206992,4152,0.27,99266
7,280319,40576,9682324,1379580,18,19524,24517,13681,1386547,1881,206992,4152,20.55,99266
8,299270,43533,10598694,1675164,18,19524,24517,15212,1455019,1881,206992,4152,3.29,99266
9,386211,48107,11337394,2090349,18,19524,24517,16484,1658266,1881,206992,4152,13.57,99266
10,402027,51242,12266558,2141051,18,19524,24517,18269,1715322,1881,206992,4152,2.57,99266
11,476118,54303,13052276,2332705,18,19524,24517,19615,1883822,1881,206992,4152,11.26,99266
12,522365,57588,13918379,2425470,18,19524,24517,21059,1984920,1881,206992,4152,6.30,99266
