period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,4711501,303783,79686789,11804232,19,19539,29989,137799,11438029,1881,206992,4152,12.51,99183
86,4770522,306510,80516877,11925939,19,19539,29989,139147,11570304,1881,206992,4152,8.76,99183
87,4772048,309067,81491015,11932478,19,19539,29989,140642,11591271,1881,206992,4152,0.21,99183
88,4898691,312607,83750126,12176924,19,19539,29989,142117,11843197,1881,206992,4152,17.94,99183
89,4943251,315341,83022626,12275125,19,19539,29989,143721,11957033,1881,206992,4152,6.99,99183
90,4996715,318478,85514171,12381055,19,19539,29989,145115,12071745,1881,206992,4152,7.41,99183
91,5031957,321609,84761555,12458300,19,19539,29989,146742,12161214,1881,206992,4152,5.40,99183
92,5078854,325075,85622628,12550862,19,19539,29989,148391,12270311,1881,206992,4152,6.63,99183
93,5158741,328176,86400215,12708026,19,19539,29989,149923,12443134,1881,206992,4152,11.75,99183
94,5211124,331560,87255882,12807069,19,19539,29989,151250,12554806,1881,206992,4152,7.15,99183
95,5264817,334435,88100284,12917025,19,19539,29989,152842,12678184,1881,206992,4152,8.05,99183
96,5316535,337755,88949063,13022722,19,19539,29989,154263,12792898,1881,206992,4152,7.32,99183
97,5382189,341113,89755190,13162441,19,19539,29989,155699,12944258,1881,206992,4152,10.09,99183
98,5395197,344527,92590374,13190507,19,19539,29989,157329,12986076,1881,206992,4152,1.63,99183
99,5515509,348446,91375150,13435945,19,19539,29989,158635,13237497,1881,206992,4152,17.58,99183
100,5574092,351843,92194487,13562300,19,19539,29989,160358,13374319,1881,206992,4152,8.70,99183
101,5591457,354903,93128675,13598284,19,19539,29989,162000,13424505,1881,206992,4152,2.16,99183
102,5688184,358018,93862255,13794245,19,19539,29989,163211,13627048,1881,206992,4152,14.15,99183
103,5692770,361410,94822388,13810802,19,19539,29989,164822,13659748,1881,206992,4152,0.98,99183
104,5803687,364716,95520386,14034029,19,19539,29989,166187,13890487,1881,206992,4152,16.10,99183
105,5858714,368107,98507048,14146987,19,19539,29989,167595,14012301,1881,206992,4152,7.92,99183
106,5892012,371042,97245891,14221975,19,19539,29989,169091,14101735,1881,206992,4152,5.27,99183
107,5976356,374357,98016636,14392112,19,19539,29989,170355,14276349,1881,206992,4152,11.98,99183
108,5997146,377748,98932082,14440769,19,19539,29989,172090,14339800,1881,206992,4152,3.38,99183
109,6084961,380394,99685375,14622005,19,19539,29989,173624,14532162,1881,206992,4152,12.79,99183
110,6143597,383797,100514125,14745459,19,19539,29989,174844,14663496,1881,206992,4152,8.63,99183
111,6196974,387186,101350098,14857622,19,19539,29989,176720,14790030,1881,206992,4152,7.90,99183
112,6254142,389654,102180945,14976421,19,19539,29989,178321,14918120,1881,206992,4152,8.27,99183
113,6314181,392862,103005269,15099296,19,19539,29989,179971,15052310,1881,206992,4152,8.62,99183
114,6364271,396540,103850061,15207100,19,19539,29989,181519,15172973,1881,206992,4152,7.57,99183
115,6425336,398923,104674102,15328992,19,19539,29989,183202,15308260,1881,206992,4152,8.60,99183
116,6480062,402604,105513982,15441844,19,19539,29989,185007,15433506,1881,206992,4152,7.97,99183
117,6537546,405307,106352226,15558748,19,19539,29989,186719,15560926,1881,206992,4152,8.20,99183
118,6593702,408622,107174849,15680998,19,19539,29989,188239,15698220,1881,206992,4152,8.62,99183
119,6653953,411926,107997507,15802840,19,19539,29989,190011,15833561,1881,206992,4152,8.63,99183
120,6704141,415229,108843853,15908895,19,19539,29989,191692,15953854,1881,206992,4152,7.55,99183
121,6755621,418742,112380160,16017507,19,19539,29989,193286,16076517,1881,206992,4152,7.74,99183
122,6819177,421981,113224860,16149937,19,19539,29989,194587,16216990,1881,206992,4152,9.29,99183
123,6874753,424987,114094212,16264245,19,19539,29989,196231,16345458,1881,206992,4152,8.00,99183
124,6931470,428126,112184624,16382771,19,19539,29989,197800,16476809,1881,206992,4152,8.32,99183
125,6985705,431426,113024391,16492903,19,19539,29989,199737,16600585,1881,206992,4152,7.93,99183
126,7042353,434723,113859985,16610861,19,19539,29989,201201,16726909,1881,206992,4152,8.25,99183
127,7092110,438038,114705443,16720024,19,19539,29989,202844,16846175,1881,206992,4152,7.55,99183
128,7156160,441352,115516019,16853456,19,19539,29989,204330,16991911,1881,206992,4152,9.36,99183
129,7210006,444318,116355709,16965252,19,19539,29989,206147,17116170,1881,206992,4152,7.89,99183
130,7268450,447642,117184476,17087576,19,19539,29989,207634,17249075,1881,206992,4152,8.63,99183
131,7325722,450946,121016195,17207722,19,19539,29989,209368,17382702,1881,206992,4152,8.51,99183
132,7377357,453899,118858461,17317706,19,19539,29989,211045,17504604,1881,206992,4152,7.67,99183
133,7431383,457029,119690281,17432889,19,19539,29989,212963,17632996,1881,206992,4152,8.14,99183
134,7485202,460338,120530508,17546603,19,19539,29989,214520,17758248,1881,206992,4152,8.03,99183
135,7540943,463739,124493763,17663007,19,19539,29989,216172,17887311,1881,206992,4152,8.34,99183
136,7598145,466696,125360390,17779900,19,19539,29989,217959,18018101,1881,206992,4152,8.22,99183
137,7654725,469346,123034409,17897583,19,19539,29989,219616,18148094,1881,206992,4152,8.20,99183
138,7713563,472644,123861862,18019206,19,19539,29989,221011,18280064,1881,206992,4152,8.62,99183
139,7770247,475944,124688261,18138194,19,19539,29989,222769,18415233,1881,206992,4152,8.42,99183
140,7824125,479097,125530978,18248830,19,19539,29989,224509,18537709,1881,206992,4152,7.75,99183
141,7874097,482416,126373978,18356309,19,19539,29989,226351,18659272,1881,206992,4152,7.55,99183
142,7932351,485116,127207514,18476806,19,19539,29989,227874,18789795,1881,206992,4152,8.62,99183
143,7992850,488740,128027639,18605513,19,19539,29989,229504,18932339,1881,206992,4152,9.06,99183
144,8051917,491597,128858983,18722078,19,19539,29989,231356,19061031,1881,206992,4152,8.19,99183
145,8104407,494687,129698941,18834027,19,19539,29989,233048,19186623,1881,206992,4152,7.93,99183
146,8162357,498174,134011284,18955877,19,19539,29989,234580,19318190,1881,206992,4152,8.58,99183
147,8217696,501405,131362602,19073005,19,19539,29989,236229,19448563,1881,206992,4152,8.29,99183
148,8276611,504389,132192230,19194731,19,19539,29989,237801,19580999,1881,206992,4152,8.62,99183
149,8323512,507950,133052615,19291320,19,19539,29989,239560,19690855,1881,206992,4152,6.98,99183
150,8386762,510575,133870710,19422383,19,19539,29989,240951,19833507,1881,206992,4152,9.19,99183
151,8441984,514240,134715165,19532911,19,19539,29989,242463,19955674,1881,206992,4152,7.96,99183
152,8500880,517248,139204808,19657346,19,19539,29989,244127,20091109,1881,206992,4152,8.65,99183
153,8552238,519933,136386637,19766401,19,19539,29989,245852,20212632,1881,206992,4152,7.49,99183
154,8608495,523315,137216116,19884918,19,19539,29989,247485,20342541,1881,206992,4152,8.25,99183
155,8667607,526718,138038796,20009807,19,19539,29989,249296,20479648,1881,206992,4152,8.63,99183
156,8723427,530547,142679663,20122960,19,19539,29989,250887,20603157,1881,206992,4152,7.97,99183
157,8774927,533029,139720959,20231909,19,19539,29989,252440,20725356,1881,206992,4152,7.62,99183
158,8825332,536053,140573979,20336496,19,19539,29989,253844,20840107,1881,206992,4152,7.20,99183
159,8879429,539445,141406873,20453015,19,19539,29989,255351,20966284,1881,206992,4152,8.25,99183
160,8884443,542842,146304327,20464656,19,19539,29989,256819,20991615,1881,206992,4152,0.53,99183
161,9006280,545947,143053287,20709711,19,19539,29989,258183,21235900,1881,206992,4152,17.60,99183
162,9008155,549447,144026250,20717238,19,19539,29989,259742,21257777,1881,206992,4152,0.25,99183
163,9129469,552507,144701319,20959658,19,19539,29989,261123,21501913,1881,206992,4152,17.42,99183
164,9133415,555792,145662766,20976495,19,19539,29989,262916,21535532,1881,206992,4152,0.97,99183
165,9202863,559174,146467999,21113462,19,19539,29989,264393,21681798,1881,206992,4152,9.72,99183
166,9283996,561802,147239879,21280869,19,19539,29989,265848,21855695,1881,206992,4152,11.77,99183
167,9291639,565300,148197633,21298389,19,19539,29989,267466,21887172,1881,206992,4152,0.98,99183
168,9406334,567901,148887095,21532800,19,19539,29989,268916,22127288,1881,206992,4152,16.62,99183
169,9460265,571394,149726443,21644898,19,19539,29989,270474,22251328,1881,206992,4152,7.93,99183
170,9523555,574034,150535976,21777157,19,19539,29989,272033,22397059,1881,206992,4152,9.30,99183
171,9577708,577547,151372636,21889164,19,19539,29989,273672,22523273,1881,206992,4152,8.06,99183
172,9634395,580113,152210648,22005734,19,19539,29989,275096,22649108,1881,206992,4152,8.12,99183
173,9686816,583207,153052849,22115634,19,19539,29989,276750,22771142,1881,206992,4152,7.71,99183
174,9744794,586463,153880563,22236142,19,19539,29989,278447,22903714,1881,206992,4152,8.46,99183
175,9799858,589866,154711430,22353512,19,19539,29989,279994,23035097,1881,206992,4152,8.41,99183
176,9862371,592994,155531120,22478365,19,19539,29989,281829,23173974,1881,206992,4152,8.84,99183
177,9909325,596399,156384582,22579518,19,19539,29989,283555,23286305,1881,206992,4152,6.99,99183
178,9972234,599790,157198011,22710461,19,19539,29989,285211,23427751,1881,206992,4152,9.18,99183
179,10029288,603401,158023194,22833689,19,19539,29989,286963,23562639,1881,206992,4152,8.63,99183
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,470,0,4353215,9218,19,19510,24512,3682,703013,1882,206992,4152,0.01,99305
1,4232,11719,4527482,12991,19,19510,24512,5129,717429,1882,206992,4152,0.00,99305
2,4232,14322,5514599,13759,19,19510,24512,6276,728947,1882,206992,4152,0.00,99305
3,21121,16907,6451967,72838,19,19510,24512,8250,779965,1882,206992,4152,2.04,99305
4,121348,19707,7178301,273862,19,19510,24512,9726,990749,1882,206992,4152,14.68,99305
5,160287,22684,8057926,452880,19,19510,24512,11217,1082688,1882,206992,4152,5.38,99305
6,230019,25883,9574267,733582,19,19510,24512,12605,1242894,1882,206992,4152,10.76,99305
7,285806,28509,9696001,951447,19,19510,24512,14167,1366338,1882,206992,4152,7.88,99305
8,328362,36334,10547999,1442693,19,19510,24512,15750,1487087,1882,206992,4152,6.76,99305
9,404286,46800,11349724,1611583,19,19510,24512,17499,1648524,1882,206992,4152,10.53,99305
10,443562,49946,12214164,2021405,19,19510,24512,19069,1757659,1882,206992,4152,6.38,99305
11,519637,53124,13089850,2172157,19,19510,24512,20689,1918975,1882,206992,4152,10.91,99305
12,574076,55839,13847661,2286564,19,19510,24512,22245,2042048,1882,206992,4152,7.87,99305
13,632621,58533,14685033,2401328,19,19510,24512,23859,2170048,1882,206992,4152,8.16,99305
14,683655,61597,15535846,2506359,19,19510,24512,25451,2286102,1882,206992,4152,7.55,99305
15,745143,64948,16562011,2631563,19,19510,24512,27061,2425087,1882,206992,4152,8.97,99305
16,802523,67719,17196201,2747039,19,19510,24512,28733,2554407,1882,206992,4152,8.28,99305
17,857419,70873,18034562,2858135,19,19510,24512,30202,2680875,1882,206992,4152,8.03,99305
18,914986,73706,19156264,2976299,19,19510,24512,31727,2809611,1882,206992,4152,8.15,99305
19,972030,76546,19706507,3094559,19,19510,24512,33189,2938718,1882,206992,4152,8.44,99305
20,1025469,79679,20555650,3198580,19,19510,24512,34833,3055252,1882,206992,4152,7.55,99305
21,1084534,82956,21758644,3319838,19,19510,24512,36444,3190483,1882,206992,4152,8.58,99305
22,1141528,86191,22224627,3435631,19,19510,24512,37759,3315985,1882,206992,4152,8.33,99305
23,1197108,88489,23064652,3549098,19,19510,24512,39297,3443251,1882,206992,4152,7.89,99305
24,1256139,92217,23902810,3670204,19,19510,24512,40871,3575717,1882,206992,4152,8.25,99305
25,1315436,95349,24729939,3792949,19,19510,24512,42434,3710976,1882,206992,4152,8.63,99305
26,1372192,98477,25573283,3905093,19,19510,24512,43617,3831945,1882,206992,4152,8.35,99305
27,1428998,100892,26414582,4020756,19,19510,24512,45208,3957649,1882,206992,4152,7.82,99305
28,1482628,103881,27256501,4131766,19,19510,24512,46778,4083891,1882,206992,4152,7.96,99305
29,1546215,106568,28076908,4262000,19,19510,24512,48230,4225009,1882,206992,4152,9.19,99305
30,1594915,109709,28936336,4360062,19,19510,24512,49722,4333359,1882,206992,4152,6.92,99305
31,1659347,112371,29752315,4490220,19,19510,24512,51202,4477390,1882,206992,4152,9.22,99305
32,1717606,115692,30582585,4609733,19,19510,24512,52957,4610604,1882,206992,4152,8.63,99305
33,1771917,118401,31423094,4721183,19,19510,24512,54768,4733477,1882,206992,4152,7.55,99305
34,1832833,121559,32252937,4843634,19,19510,24512,55920,4862312,1882,206992,4152,8.63,99305
35,1883993,124687,33099400,4952414,19,19510,24512,57594,4982225,1882,206992,4152,7.55,99305
36,1943016,127819,33925006,5076566,19,19510,24512,59146,5118226,1882,206992,4152,8.63,99305
37,2001898,130943,34754540,5200135,19,19510,24512,60764,5250092,1882,206992,4152,8.63,99305
38,2056939,134435,35599930,5313280,19,19510,24512,62121,5370359,1882,206992,4152,8.13,99305
39,2108315,137186,36442017,5428928,19,19510,24512,63552,5496958,1882,206992,4152,7.89,99305
40,2172439,140324,37262409,5555588,19,19510,24512,65208,5632263,1882,206992,4152,8.82,99305
41,2211980,143456,38134528,5639689,19,19510,24512,67008,5729491,1882,206992,4152,5.75,99305
42,2279336,146590,38946798,5775176,19,19510,24512,68133,5875672,1882,206992,4152,9.71,99305
43,2339628,149723,39773379,5894599,19,19510,24512,69658,6011624,1882,206992,4152,8.85,99305
44,2403233,152792,41663691,6019828,19,19510,24512,71204,6150085,1882,206992,4152,9.02,99305
45,2457415,155505,41440584,6130271,19,19510,24512,72941,6273223,1882,206992,4152,7.64,99305
46,2516079,158649,42268988,6253662,19,19510,24512,74334,6406862,1882,206992,4152,8.62,99305
47,2570484,162105,43100304,6372654,19,19510,24512,75952,6538508,1882,206992,4152,8.27,99305
48,2620905,164848,43946898,6478029,19,19510,24512,77528,6655674,1882,206992,4152,7.39,99305
49,2685886,167662,44766284,6611463,19,19510,24512,78967,6798008,1882,206992,4152,9.10,99305
50,2737817,170817,45616056,6718481,19,19510,24512,80206,6911210,1882,206992,4152,7.55,99305
51,2795910,173968,46442931,6843923,19,19510,24512,81808,7046322,1882,206992,4152,8.63,99305
52,2855076,177105,47268281,6966599,19,19510,24512,83510,7181368,1882,206992,4152,8.63,99305
53,2906300,179982,48115650,7075182,19,19510,24512,85173,7301915,1882,206992,4152,7.55,99305
54,2967382,183125,48946146,7198961,19,19510,24512,86439,7429888,1882,206992,4152,8.62,99305
55,3014901,186295,49805615,7303736,19,19510,24512,87959,7543319,1882,206992,4152,7.01,99305
56,3082522,192032,50618550,7441286,19,19510,24512,89360,7689236,1882,206992,4152,9.79,99305
57,3138058,194570,51456725,7558973,19,19510,24512,91099,7818017,1882,206992,4152,7.88,99305
58,3159122,197714,52384107,7604611,19,19510,24512,92502,7875361,1882,206992,4152,3.02,99305
59,3197578,200906,54773227,7686429,19,19510,24512,94061,7969331,1882,206992,4152,5.57,99305
60,3304249,203817,53975032,7906557,19,19510,24512,95502,8192286,1882,206992,4152,15.62,99305
61,3305662,207021,54949452,7913166,19,19510,24512,97265,8213439,1882,206992,4152,0.18,99305
62,3366769,210102,55776543,8038635,19,19510,24512,98306,8346260,1882,206992,4152,8.61,99305
63,3461736,213244,56512039,8239040,19,19510,24512,99738,8550854,1882,206992,4152,14.31,99305
64,3504857,216512,59034635,8327270,19,19510,24512,101432,8648823,1882,206992,4152,5.98,99305
65,3568954,219419,58200702,8462622,19,19510,24512,102856,8794676,1882,206992,4152,9.55,99305
66,3638838,222700,59006545,8604312,19,19510,24512,104336,8941434,1882,206992,4152,9.82,99305
67,3672586,225736,59890975,8678913,19,19510,24512,105924,9029482,1882,206992,4152,5.11,99305
68,3763346,228868,60643141,8863331,19,19510,24512,107330,9219987,1882,206992,4152,13.08,99305
69,3765477,231783,61614553,8873370,19,19510,24512,109042,9243035,1882,206992,4152,0.30,99305
70,3811209,235095,62480530,8970315,19,19510,24512,110210,9347099,1882,206992,4152,6.63,99305
71,3930454,238218,63154418,9214780,19,19510,24512,111538,9595772,1882,206992,4152,17.56,99305
72,3932105,241449,64124221,9223014,19,19510,24512,113508,9619521,1882,206992,4152,0.22,99305
73,4044136,244577,64826028,9446438,19,19510,24512,114833,9845140,1882,206992,4152,15.83,99305
74,4106764,247798,65642701,9577842,19,19510,24512,116084,9984419,1882,206992,4152,9.40,99305
75,4160273,250326,66485702,9691811,19,19510,24512,117534,10106639,1882,206992,4152,7.76,99305
76,4167929,253541,69467025,9709848,19,19510,24512,119384,10139005,1882,206992,4152,0.90,99305
77,4263616,256074,68190114,9900624,19,19510,24512,120615,10336197,1882,206992,4152,13.71,99305
78,4265143,259095,69163757,9907772,19,19510,24512,122425,10357548,1882,206992,4152,0.18,99305
79,4308665,262549,70036493,9993059,19,19510,24512,124023,10453962,1882,206992,4152,5.95,99305
80,4454255,265126,70658962,10286975,19,19510,24512,125244,10744253,1882,206992,4152,20.75,99305
81,4498903,270556,71518604,10384627,19,19510,24512,126818,10851457,1882,206992,4152,6.69,99305
82,4570015,273923,74521367,10530225,19,19510,24512,128059,11001557,1882,206992,4152,10.29,99305
83,4577928,276867,73280305,10552543,19,19510,24512,130073,11039961,1882,206992,4152,1.29,99305
84,4682453,279805,73994867,10761464,19,19510,24512,131623,11254380,1882,206992,4152,14.76,99305
85,4693919,283031,74941526,10792500,19,19510,24512,133184,11299013,1882,206992,4152,2.02,99305
86,4782009,285882,78020469,10968257,19,19510,24512,134487,11477354,1882,206992,4152,12.50,99305
87,4817453,289098,76593254,11048651,19,19510,24512,136245,11569007,1882,206992,4152,5.44,99305
88,4903677,291835,77356640,11224126,19,19510,24512,137611,11750166,1882,206992,4152,12.48,99305
89,4909204,295068,78320582,11236960,19,19510,24512,139305,11777122,1882,206992,4152,0.57,99305
90,4968022,298485,79156662,11357022,19,19510,24512,140461,11902433,1882,206992,4152,8.51,99305
91,5079002,301284,79858337,11586062,19,19510,24512,141694,12133691,1882,206992,4152,16.35,99305
92,5127769,304507,80717966,11683581,19,19510,24512,143162,12238368,1882,206992,4152,6.59,99305
93,5155430,307396,81617879,11748563,19,19510,24512,144908,12316890,1882,206992,4152,4.41,99305
94,5207782,310895,82467368,11852363,19,19510,24512,146383,12430534,1882,206992,4152,7.37,99305
95,5292977,313325,83229076,12035783,19,19510,24512,147856,12616764,1882,206992,4152,12.76,99305
96,5359815,316719,84036911,12175029,19,19510,24512,149252,12760698,1882,206992,4152,9.66,99305
97,5410771,320207,84882325,12283505,19,19510,24512,150756,12880380,1882,206992,4152,7.45,99305
98,5482156,323151,85690565,12424079,19,19510,24512,151919,13029899,1882,206992,4152,9.94,99305
99,5535906,326504,86529157,12536924,19,19510,24512,153672,13154965,1882,206992,4152,7.88,99305
100,5593347,329658,87362601,12657974,19,19510,24512,155293,13285186,1882,206992,4152,8.29,99305
101,5644309,332969,88210848,12762914,19,19510,24512,156985,13402058,1882,206992,4152,7.35,99305
102,5707440,336280,91826434,12890238,19,19510,24512,158237,13534800,1882,206992,4152,8.83,99305
103,5711688,339402,89998161,12907440,19,19510,24512,159975,13567271,1882,206992,4152,0.98,99305
104,5803179,342729,90747270,13089921,19,19510,24512,161397,13754205,1882,206992,4152,13.26,99305
105,5841667,345473,91625382,13176497,19,19510,24512,163101,13854004,1882,206992,4152,5.69,99305
106,5938948,348780,92363635,13371952,19,19510,24512,164431,14050707,1882,206992,4152,13.88,99305
107,5943139,352177,93322624,13392213,19,19510,24512,166057,14084719,1882,206992,4152,1.02,99305
108,6049283,355495,94038690,13602562,19,19510,24512,167424,14299755,1882,206992,4152,14.74,99305
109,6053353,358898,94999120,13619256,19,19510,24512,169239,14332216,1882,206992,4152,0.96,99305
110,6165192,362208,95701030,13841800,19,19510,24512,170345,14556108,1882,206992,4152,15.96,99305
111,6184142,365608,96622917,13889500,19,19510,24512,172246,14618821,1882,206992,4152,3.09,99305
112,6280933,369081,97363744,14078800,19,19510,24512,173766,14815240,1882,206992,4152,13.41,99305
113,6294980,372185,98298898,14114415,19,19510,24512,175724,14867329,1882,206992,4152,2.37,99305
114,6355163,375500,99127968,14235262,19,19510,24512,177451,14994345,1882,206992,4152,8.40,99305
115,6434037,378132,99899467,14403479,19,19510,24512,179023,15168799,1882,206992,4152,11.71,99305
116,6487479,381275,100743565,14508514,19,19510,24512,180680,15288223,1882,206992,4152,7.54,99305
117,6531615,384810,101612664,14597468,19,19510,24512,182232,15387190,1882,206992,4152,6.05,99305
118,6616937,387976,102374951,14774479,19,19510,24512,183587,15569438,1882,206992,4152,12.62,99305
119,6640654,391539,106646362,14823577,19,19510,24512,185419,15633561,1882,206992,4152,3.19,99305
120,6719446,394430,104069343,14986364,19,19510,24512,186893,15802750,1882,206992,4152,11.54,99305
121,6770804,397838,104913923,15098917,19,19510,24512,188571,15921702,1882,206992,4152,7.61,99305
122,6834764,401718,109187050,15227506,19,19510,24512,190218,16054763,1882,206992,4152,8.88,99305
123,6874087,404607,106615996,15312748,19,19510,24512,191849,16150545,1882,206992,4152,5.84,99305
124,6972184,407925,107353319,15506685,19,19510,24512,193110,16349330,1882,206992,4152,13.76,99305
125,7019738,411339,108208213,15607696,19,19510,24512,194657,16460911,1882,206992,4152,7.04,99305
126,7057633,414646,109084165,15692117,19,19510,24512,196103,16557752,1882,206992,4152,5.84,99305
127,7135991,417964,109864018,15854488,19,19510,24512,197598,16724319,1882,206992,4152,11.30,99305
128,7162719,421357,110776578,15907811,19,19510,24512,199166,16791243,1882,206992,4152,3.53,99305
129,7231713,424042,111580157,16051393,19,19510,24512,200596,16943493,1882,206992,4152,10.02,99305
130,7259117,427245,116189694,16107823,19,19510,24512,202176,17009815,1882,206992,4152,3.74,99305
131,7355873,429766,113230240,16307908,19,19510,24512,203754,17213850,1882,206992,4152,14.24,99305
132,7423430,433339,114038507,16447039,19,19510,24512,205316,17358693,1882,206992,4152,9.48,99305
133,7446879,435887,114961929,16497963,19,19510,24512,206786,17420405,1882,206992,4152,3.14,99305
134,7516858,439087,115755275,16648439,19,19510,24512,208448,17578989,1882,206992,4152,10.71,99305
135,7548915,442650,120499463,16714736,19,19510,24512,209979,17655588,1882,206992,4152,4.37,99305
136,7650806,445714,117382531,16923170,19,19510,24512,211431,17866535,1882,206992,4152,14.87,99305
137,7702496,449426,118226895,17033277,19,19510,24512,212838,17987679,1882,206992,4152,7.70,99305
138,7767027,455470,122976367,17170200,19,19510,24512,214536,18134189,1882,206992,4152,9.41,99305
139,7822384,458437,119879001,17286106,19,19510,24512,216133,18259716,1882,206992,4152,8.04,99305
140,7880201,461334,120712112,17404877,19,19510,24512,217590,18387990,1882,206992,4152,8.26,99305
141,7934386,464429,121550875,17517616,19,19510,24512,219205,18510838,1882,206992,4152,7.72,99305
142,7988852,467596,122387649,17634289,19,19510,24512,220856,18637651,1882,206992,4152,8.30,99305
143,8052617,470929,123211375,17761931,19,19510,24512,222499,18772593,1882,206992,4152,8.79,99305
144,8112539,474324,124035380,17884113,19,19510,24512,224326,18909186,1882,206992,4152,8.63,99305
145,8159060,477735,129047806,17979337,19,19510,24512,225650,19015182,1882,206992,4152,6.73,99305
146,8223075,480583,125713864,18114542,19,19510,24512,227138,19159087,1882,206992,4152,9.44,99305
147,8281486,483986,126537961,18238867,19,19510,24512,228951,19294276,1882,206992,4152,8.63,99305
148,8331770,489499,127384097,18346393,19,19510,24512,230525,19412930,1882,206992,4152,7.55,99305
149,8384391,493060,132513016,18453649,19,19510,24512,232095,19530908,1882,206992,4152,7.58,99305
150,8442709,495580,129062382,18577231,19,19510,24512,233410,19663423,1882,206992,4152,8.59,99305
151,8502348,498419,129889048,18699153,19,19510,24512,235036,19796931,1882,206992,4152,8.63,99305
152,8562997,501815,130720094,18822276,19,19510,24512,236577,19929611,1882,206992,4152,8.63,99305
153,8614251,505507,135963620,18931625,19,19510,24512,238063,20048706,1882,206992,4152,7.56,99305
154,8635817,508410,132488544,18980134,19,19510,24512,239740,20110552,1882,206992,4152,3.14,99305
155,8714664,511761,133264184,19145403,19,19510,24512,241131,20280942,1882,206992,4152,11.75,99305
156,8789881,515029,134058860,19301389,19,19510,24512,242511,20438836,1882,206992,4152,10.55,99305
157,8800870,518264,135004150,19333746,19,19510,24512,244196,20483822,1882,206992,4152,1.99,99305
158,8882114,521932,140317611,19497483,19,19510,24512,245650,20653792,1882,206992,4152,11.83,99305
159,8928600,524537,136644960,19601772,19,19510,24512,247210,20768652,1882,206992,4152,7.13,99305
160,8973116,527912,142100618,19691527,19,19510,24512,248798,20865766,1882,206992,4152,6.15,99305
161,9052150,531119,138295645,19857308,19,19510,24512,249989,21038006,1882,206992,4152,11.73,99305
162,9056941,534797,139264623,19868939,19,19510,24512,251600,21062619,1882,206992,4152,0.41,99305
163,9181477,537793,139930763,20122286,19,19510,24512,252985,21319222,1882,206992,4152,18.28,99305
164,9183104,541261,140903385,20129405,19,19510,24512,254635,21340346,1882,206992,4152,0.20,99305
165,9225566,544645,141780587,20215033,19,19510,24512,255936,21434154,1882,206992,4152,5.79,99305
166,9356032,548136,142426797,20483474,19,19510,24512,257177,21703650,1882,206992,4152,19.46,99305
167,9411169,552854,143271065,20598731,19,19510,24512,258659,21825799,1882,206992,4152,7.87,99305
168,9470279,556679,144099490,20722617,19,19510,24512,260386,21961029,1882,206992,4152,8.59,99305
169,9520979,559614,144948101,20831560,19,19510,24512,261764,22079938,1882,206992,4152,7.59,99305
170,9579142,562742,145777130,20954721,19,19510,24512,263287,22212652,1882,206992,4152,8.58,99305
171,9632044,566154,146625208,21062552,19,19510,24512,264903,22330775,1882,206992,4152,7.55,99305
172,9695006,569690,152378859,21194115,19,19510,24512,266683,22473601,1882,206992,4152,9.16,99305
173,9743010,572694,148298018,21296587,19,19510,24512,268149,22585668,1882,206992,4152,7.24,99305
174,9806593,575299,149115734,21427593,19,19510,24512,269863,22728228,1882,206992,4152,9.06,99305
175,9865424,578691,149944035,21551570,19,19510,24512,271384,22863944,1882,206992,4152,8.76,99305
176,9920387,581467,150784093,21666162,19,19510,24512,272977,22989002,1882,206992,4152,7.83,99305
177,9973682,584858,151627369,21775618,19,19510,24512,274614,23106823,1882,206992,4152,7.87,99305
178,10036049,587644,152453571,21905452,19,19510,24512,276056,23245031,1882,206992,4152,8.91,99305
179,10088661,590588,158443542,22017544,19,19510,24512,277638,23367366,1882,206992,4152,7.63,99305
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,469,228,4401503,7734,19,19528,24517,3714,704759,1882,206992,4152,0.01,99318
1,4459,11585,4569675,12722,19,19528,24517,5262,721431,1882,206992,4152,0.00,99318
2,4459,14204,5555421,13805,19,19528,24517,6561,734168,1882,206992,4152,0.00,99318
3,24019,16797,6493361,72788,19,19528,24517,8240,781642,1882,206992,4152,2.02,99318
4,132331,20016,8094668,286227,19,19528,24517,9433,998031,1882,206992,4152,15.13,99318
5,135927,22420,8171916,354637,19,19528,24517,11034,1030643,1882,206992,4152,0.94,99318
6,240997,24732,9726699,619496,19,19528,24517,12289,1246929,1882,206992,4152,15.11,99318
7,248880,27506,9845393,698783,19,19528,24517,13861,1287854,1882,206992,4152,1.58,99318
8,352718,30246,11354313,962963,19,19528,24517,15196,1503664,1882,206992,4152,15.10,99318
9,401715,32902,11413039,1096778,19,19528,24517,16739,1623921,1882,206992,4152,7.46,99318
10,459092,35996,12244156,1268439,19,19528,24517,18238,1753386,1882,206992,4152,8.11,99318
11,516925,39089,13069913,1443657,19,19528,24517,19866,1891646,1882,206992,4152,8.75,99318
12,575706,41867,13896712,1619132,19,19528,24517,21533,2023895,1882,206992,4152,8.51,99318
