period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
130,7414884,490105,99245,113741133,22224041,18,19518,24526,194894,17184872,1881,206992,4152,10.65
131,7436204,493670,99245,111544420,22349440,18,19518,24526,196584,17246541,1881,206992,4152,2.94
132,7539365,496575,99245,115384976,22568773,18,19518,24526,197967,17459866,1881,206992,4152,15.01
133,7604057,499962,99245,116203817,22744353,18,19518,24526,199386,17601198,1881,206992,4152,9.51
134,7606109,502587,99245,117171537,22811718,18,19518,24526,201266,17630288,1881,206992,4152,0.49
135,7719731,505889,99245,117874746,23099475,18,19518,24526,202519,17857129,1881,206992,4152,15.83
136,7724208,509299,99245,118834632,23171154,18,19518,24526,204195,17890093,1881,206992,4152,1.00
137,7807894,512718,99245,116359685,23408926,18,19518,24526,205536,18065319,1881,206992,4152,11.78
138,7871578,521052,99245,120433639,23573767,18,19518,24526,206995,18205590,1881,206992,4152,9.38
139,7939089,531788,99245,121265122,23763884,18,19518,24526,208345,18346213,1881,206992,4152,9.38
140,7980288,534920,99245,122133585,23930346,18,19518,24526,210106,18450856,1881,206992,4152,6.36
141,8036571,538471,99245,119618097,24092255,18,19518,24526,211574,18575109,1881,206992,4152,7.95
142,8113541,541649,99245,123766685,24318353,18,19518,24526,213010,18739379,1881,206992,4152,11.17
143,8183068,545131,99245,124568130,24505116,18,19518,24526,214539,18891467,1881,206992,4152,9.85
144,8229182,548529,99245,125426395,24659776,18,19518,24526,216187,19004215,1881,206992,4152,6.91
145,8302445,551909,99245,126230053,24877534,18,19518,24526,217453,19156813,1881,206992,4152,10.35
146,8340269,554801,99245,127099805,25015999,18,19518,24526,219206,19263295,1881,206992,4152,6.24
147,8408967,558202,99245,127901176,25230128,18,19518,24526,220711,19418703,1881,206992,4152,9.94
148,8456099,561591,99245,128761453,25374411,18,19518,24526,222335,19527934,1881,206992,4152,6.89
149,8519920,564983,99245,129579201,25579929,18,19518,24526,223603,19669073,1881,206992,4152,9.30
150,8571943,568381,99245,130428103,25735450,18,19518,24526,225246,19790029,1881,206992,4152,7.55
151,8635669,571630,99245,131243563,25912976,18,19518,24526,226702,19933237,1881,206992,4152,9.23
152,8681305,577026,99245,128401805,26084778,18,19518,24526,228316,20042276,1881,206992,4152,6.60
153,8747766,586358,99245,132932206,26267309,18,19518,24526,229581,20187307,1881,206992,4152,9.86
154,8786067,589755,99245,133817222,26420640,18,19518,24526,231127,20275147,1881,206992,4152,5.51
155,8864771,592737,99245,130803753,26624971,18,19518,24526,232638,20443305,1881,206992,4152,11.14
156,8917585,595256,99245,135454526,26810183,18,19518,24526,234048,20563589,1881,206992,4152,7.63
157,8975422,603860,99245,136287520,26966326,18,19518,24526,235350,20695683,1881,206992,4152,8.57
158,9037438,614867,99245,137120624,27118030,18,19518,24526,237047,20833571,1881,206992,4152,9.37
159,9090925,617501,99245,137971852,27284110,18,19518,24526,238682,20957500,1881,206992,4152,7.61
160,9138552,620563,99245,138829758,27401035,18,19518,24526,240518,21066621,1881,206992,4152,6.86
161,9205601,623989,99245,139636345,27586746,18,19518,24526,241881,21217987,1881,206992,4152,10.17
162,9258472,626887,99245,140482079,27745588,18,19518,24526,243508,21345078,1881,206992,4152,7.75
163,9317278,629980,99245,141307437,27949010,18,19518,24526,245227,21480410,1881,206992,4152,8.64
164,9360758,636218,99245,138178815,28118550,18,19518,24526,246524,21585075,1881,206992,4152,6.48
165,9428987,645971,99245,143003391,28299587,18,19518,24526,247955,21729126,1881,206992,4152,9.71
166,9440353,649369,99245,143944635,28411015,18,19518,24526,249705,21776292,1881,206992,4152,1.93
167,9491172,652466,99245,144802189,28557957,18,19518,24526,251309,21886058,1881,206992,4152,7.02
168,9586318,655322,99245,145550060,28823645,18,19518,24526,252898,22090665,1881,206992,4152,13.92
169,9645321,659027,99245,146387658,28987431,18,19518,24526,254301,22216427,1881,206992,4152,8.46
170,9679989,668690,99245,147296284,29118519,18,19518,24526,256379,22314079,1881,206992,4152,5.37
171,9760323,671479,99245,148081426,29346001,18,19518,24526,257884,22488716,1881,206992,4152,11.76
172,9813062,674960,99245,148941391,29489873,18,19518,24526,259271,22597692,1881,206992,4152,6.99
173,9819357,678355,99245,149899265,29591544,18,19518,24526,260822,22632361,1881,206992,4152,1.12
174,9898621,681754,99245,150692073,29781871,18,19518,24526,262153,22793681,1881,206992,4152,11.13
175,9983799,684527,99245,151465310,30027478,18,19518,24526,263638,22977382,1881,206992,4152,12.57
176,9985050,687203,99245,152436664,30089381,18,19518,24526,265355,23000709,1881,206992,4152,0.17
177,10047613,690659,99245,153263613,30284411,18,19518,24526,266905,23134884,1881,206992,4152,8.93
178,10167232,693146,99245,153952397,30593332,18,19518,24526,268169,23381520,1881,206992,4152,17.54
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,324,718,100295,4348437,8153,18,19524,13782,3584,700287,1881,206992,4152,0.01
1,4931,11913,100295,4537539,11066,18,19524,13782,5009,714855,1881,206992,4152,0.00
2,4931,14521,100295,5522001,12788,18,19524,13782,6339,728757,1881,206992,4152,0.00
3,23679,17101,100295,6462567,68871,18,19524,13782,7886,776459,1881,206992,4152,2.05
4,135460,19914,100295,7191134,259568,18,19524,13782,9138,986623,1881,206992,4152,14.83
5,147016,23013,100295,8128129,395809,18,19524,13782,11092,1037581,1881,206992,4152,2.06
6,163712,26171,100295,9796380,509831,18,19524,13782,12515,1085064,1881,206992,4152,2.26
7,298744,29059,100295,9710286,877315,18,19524,13782,13782,1365735,1881,206992,4152,20.25
8,302392,37074,100295,10675888,977748,18,19524,13782,15628,1401108,1881,206992,4152,0.55
9,386686,47462,100295,11456075,1236667,18,19524,13782,17014,1576654,1881,206992,4152,12.20
10,432456,50415,100295,12321516,1409211,18,19524,13782,18341,1687939,1881,206992,4152,6.90
11,481103,53481,100295,13182186,1580897,18,19524,13782,19864,1796440,1881,206992,4152,6.71
12,568249,56216,100295,13941093,1857542,18,19524,13782,21308,1987897,1881,206992,4152,13.26
13,613275,59724,100295,14811991,2020993,18,19524,13782,22797,2089277,1881,206992,4152,6.23
14,683553,62476,100295,15617738,2261913,18,19524,13782,23816,2242995,1881,206992,4152,10.61
15,749529,65133,100295,16424234,2472641,18,19524,13782,25315,2397389,1881,206992,4152,9.88
16,808531,68199,100295,17253672,2665797,18,19524,13782,26932,2530647,1881,206992,4152,8.64
17,859754,71326,100295,18098931,2819154,18,19524,13782,28772,2653102,1881,206992,4152,7.55
18,914074,74480,100295,18944710,3028255,18,19524,13782,29975,2771440,1881,206992,4152,7.93
19,929428,77613,100295,19877725,3143724,18,19524,13782,31611,2825420,1881,206992,4152,2.51
20,930904,80741,100295,20848664,3267547,18,19524,13782,33340,2850136,1881,206992,4152,0.20
21,981330,88385,100295,21708579,3445856,18,19524,13782,34705,2963812,1881,206992,4152,7.11
22,1012579,98803,100295,22630507,3615684,18,19524,13782,36227,3046329,1881,206992,4152,5.10
23,1103320,101953,100295,23386666,3889162,18,19524,13782,37591,3235120,1881,206992,4152,12.87
24,1256787,105479,100295,23988358,4253855,18,19524,13782,38959,3546166,1881,206992,4152,22.53
25,1275224,108335,100295,24915460,4405797,18,19524,13782,40423,3605667,1881,206992,4152,2.90
26,1326638,111477,100295,25772155,4582144,18,19524,13782,41585,3720486,1881,206992,4152,7.29
27,1420293,114125,100295,26521120,4864180,18,19524,13782,42915,3920353,1881,206992,4152,13.78
28,1442871,117459,100295,26987164,4988288,18,19524,13782,44738,3983650,1881,206992,4152,3.10
29,1535708,120373,100295,28193463,5273523,18,19524,13782,46150,4185588,1881,206992,4152,13.74
30,1560715,123824,100295,28532383,5400194,18,19524,13782,47784,4249394,1881,206992,4152,3.24
31,1635782,126441,100295,29909069,5653118,18,19524,13782,49324,4414734,1881,206992,4152,11.22
32,1711017,134795,100295,30697563,5892420,18,19524,13782,50742,4585709,1881,206992,4152,11.23
33,1739835,145382,100295,31614907,6040700,18,19524,13782,52247,4654144,1881,206992,4152,3.78
34,1823898,148474,100295,31563440,6307421,18,19524,13782,53335,4835258,1881,206992,4152,12.35
35,1866471,153295,100295,32411459,6443865,18,19524,13782,54782,4936211,1881,206992,4152,6.20
36,1934411,156261,100295,34070878,6656766,18,19524,13782,56403,5090703,1881,206992,4152,10.13
37,1990112,159484,100295,34910531,6816210,18,19524,13782,58042,5219161,1881,206992,4152,8.15
38,2052153,162131,100295,35739301,7036295,18,19524,13782,59401,5355154,1881,206992,4152,9.23
39,2067930,164825,100295,36677123,7151947,18,19524,13782,60960,5408313,1881,206992,4152,2.35
40,2069567,167976,100295,37647474,7266676,18,19524,13782,62501,5433281,1881,206992,4152,0.23
41,2223259,171438,100295,38271128,7603275,18,19524,13782,63855,5730072,1881,206992,4152,21.14
42,2281555,174098,100295,39106053,7789740,18,19524,13782,65166,5862817,1881,206992,4152,8.75
43,2299798,176907,100295,40038764,7910103,18,19524,13782,66619,5920698,1881,206992,4152,2.73
44,2362283,180043,100295,40865064,8137873,18,19524,13782,67902,6056268,1881,206992,4152,8.77
45,2437791,182648,100295,41653949,8359998,18,19524,13782,69431,6224510,1881,206992,4152,11.33
46,2466187,185888,100295,42562666,8527859,18,19524,13782,70892,6296600,1881,206992,4152,3.99
47,2553817,193629,100295,43324881,8757030,18,19524,13782,72532,6487465,1881,206992,4152,12.92
48,2630283,204202,100295,44130346,8986274,18,19524,13782,73843,6643474,1881,206992,4152,10.60
49,2642613,206560,100295,45069274,9098511,18,19524,13782,75723,6693543,1881,206992,4152,2.02
50,2646762,209117,100295,46030446,9222424,18,19524,13782,77247,6725437,1881,206992,4152,0.90
51,2802037,212212,100295,44967884,9588132,18,19524,13782,78347,7028350,1881,206992,4152,21.81
52,2818050,215608,100295,47584578,9679123,18,19524,13782,80004,7082864,1881,206992,4152,2.42
53,2882308,218432,100295,48411148,9902118,18,19524,13782,81546,7219721,1881,206992,4152,8.94
54,2978782,221560,100295,49158249,10154698,18,19524,13782,82684,7414599,1881,206992,4152,13.69
55,3035937,224088,100295,49989268,10347057,18,19524,13782,84162,7550568,1881,206992,4152,8.38
56,3090365,227221,100295,50833095,10476267,18,19524,13782,85613,7674387,1881,206992,4152,7.85
57,3148210,230197,100295,51664686,10697881,18,19524,13782,87301,7805215,1881,206992,4152,8.34
58,3205102,237710,100295,52505467,10888356,18,19524,13782,88516,7929415,1881,206992,4152,7.95
59,3206710,248552,100295,53482433,11002303,18,19524,13782,90285,7960488,1881,206992,4152,0.62
60,3326015,251412,100295,54172642,11320027,18,19524,13782,91733,8198858,1881,206992,4152,16.87
61,3364972,254260,100295,55054875,11477257,18,19524,13782,93167,8294890,1881,206992,4152,5.61
62,3375904,257396,100295,56000077,11612520,18,19524,13782,94448,8339490,1881,206992,4152,1.93
63,3454951,260808,100295,56787895,11833086,18,19524,13782,95848,8504181,1881,206992,4152,11.33
64,3535220,263471,100295,57570216,12084541,18,19524,13782,97233,8675171,1881,206992,4152,11.49
65,3536730,266662,100295,58542795,12171059,18,19524,13782,98831,8697589,1881,206992,4152,0.19
66,3664069,270023,100295,56801413,12503677,18,19524,13782,99998,8950694,1881,206992,4152,18.03
67,3683783,273021,100295,60147802,12600002,18,19524,13782,101612,9012135,1881,206992,4152,3.09
68,3761832,276162,100295,58421304,12846581,18,19524,13782,103107,9177690,1881,206992,4152,10.97
69,3834266,279205,100295,61729556,13067695,18,19524,13782,104587,9345312,1881,206992,4152,11.14
70,3898655,282437,100295,62554202,13294738,18,19524,13782,105926,9482041,1881,206992,4152,8.91
71,3958830,290652,100295,60695776,13499062,18,19524,13782,107393,9614531,1881,206992,4152,8.64
72,4011117,301779,100295,64252525,13689254,18,19524,13782,108905,9734864,1881,206992,4152,7.68
73,4066013,304779,100295,65098205,13859550,18,19524,13782,110381,9862942,1881,206992,4152,7.72
74,4129944,307921,100295,65922124,14003676,18,19524,13782,111837,10000586,1881,206992,4152,9.15
75,4189437,311441,100295,66754017,14194572,18,19524,13782,113387,10132283,1881,206992,4152,8.64
76,4242685,314099,100295,67607017,14348153,18,19524,13782,115058,10251972,1881,206992,4152,7.55
77,4285218,317246,100295,68480098,14536784,18,19524,13782,116719,10355709,1881,206992,4152,6.22
78,4358501,320268,100295,69285288,14744685,18,19524,13782,118042,10507725,1881,206992,4152,9.98
79,4417565,323412,100295,70115579,14962859,18,19524,13782,119715,10644075,1881,206992,4152,8.64
80,4477740,326536,100295,70946404,15107129,18,19524,13782,121278,10778302,1881,206992,4152,8.63
81,4525111,329667,100295,71800276,15293254,18,19524,13782,122868,10894345,1881,206992,4152,7.16
82,4586370,332799,100295,72625388,15466454,18,19524,13782,124505,11031730,1881,206992,4152,9.03
83,4638325,335950,100295,73473220,15620356,18,19524,13782,126003,11151323,1881,206992,4152,7.55
84,4699449,343472,100295,71151389,15794995,18,19524,13782,127581,11292814,1881,206992,4152,8.92
85,4746452,354688,100295,75176005,15963751,18,19524,13782,129081,11404329,1881,206992,4152,7.02
86,4815091,357818,100295,75980021,16201791,18,19524,13782,130303,11557785,1881,206992,4152,9.96
87,4871766,361194,100295,76814073,16375178,18,19524,13782,131871,11688963,1881,206992,4152,8.47
88,4923654,363826,100295,77662465,16570632,18,19524,13782,133422,11808714,1881,206992,4152,7.72
89,4965909,366961,100295,78527932,16738868,18,19524,13782,134843,11918259,1881,206992,4152,6.56
90,5040029,369962,100295,79329227,16958299,18,19524,13782,136212,12075613,1881,206992,4152,10.71
91,5092122,372773,100295,80177180,17113369,18,19524,13782,138086,12198859,1881,206992,4152,7.55
92,5151231,375919,100295,81007439,17318873,18,19524,13782,139521,12334758,1881,206992,4152,8.64
93,5195937,378929,100295,81881411,17416760,18,19524,13782,141122,12434175,1881,206992,4152,6.18
94,5244528,382116,100295,82732575,17620565,18,19524,13782,142736,12552604,1881,206992,4152,7.41
95,5245955,384995,100295,83706078,17708953,18,19524,13782,144322,12574061,1881,206992,4152,0.20
96,5247334,388302,100295,84677884,17834645,18,19524,13782,145904,12597375,1881,206992,4152,0.20
97,5355041,391613,100295,85400386,18114673,18,19524,13782,146948,12814866,1881,206992,4152,15.32
98,5447846,395097,100295,86151843,18401655,18,19524,13782,148205,13009305,1881,206992,4152,13.64
99,5530459,402915,100295,86922332,18623078,18,19524,13782,149596,13192977,1881,206992,4152,12.60
100,5606577,413638,100295,83849598,18861834,18,19524,13782,150968,13350392,1881,206992,4152,10.55
101,5619481,416643,100295,88678452,19003016,18,19524,13782,152588,13396478,1881,206992,4152,2.04
102,5723773,419210,100295,89406402,19276055,18,19524,13782,153693,13609288,1881,206992,4152,14.80
103,5735141,422607,100295,90347248,19417315,18,19524,13782,155535,13658791,1881,206992,4152,2.08
104,5808828,425913,100295,91150375,19634350,18,19524,13782,156946,13811258,1881,206992,4152,10.34
105,5865518,429103,100295,91985378,19860059,18,19524,13782,158269,13946232,1881,206992,4152,8.75
106,5936251,432423,100295,92781066,20078953,18,19524,13782,159521,14101974,1881,206992,4152,10.44
107,5937872,435726,100295,93752451,20197718,18,19524,13782,161280,14127583,1881,206992,4152,0.23
108,5981604,439033,100295,90224424,20360380,18,19524,13782,162796,14222896,1881,206992,4152,5.82
109,6082951,442160,100295,95355520,20670291,18,19524,13782,163979,14435303,1881,206992,4152,14.92
110,6172278,450498,100295,96110983,20928489,18,19524,13782,165154,14629832,1881,206992,4152,13.26
111,6173865,461149,100295,97088595,21042738,18,19524,13782,167029,14653651,1881,206992,4152,0.21
112,6253624,464457,100295,97868861,21301105,18,19524,13782,168407,14823786,1881,206992,4152,11.76
113,6324599,467361,100295,98674121,21524182,18,19524,13782,169806,14982672,1881,206992,4152,10.43
114,6373236,471110,100295,94777422,21721269,18,19524,13782,171298,15091639,1881,206992,4152,6.75
115,6429359,474117,100295,100367362,21889635,18,19524,13782,173172,15226894,1881,206992,4152,8.74
116,6437800,477441,100295,101322664,22017810,18,19524,13782,174871,15262627,1881,206992,4152,0.98
117,6530713,480736,100295,102072530,22272969,18,19524,13782,175988,15458692,1881,206992,4152,13.68
118,6538699,484131,100295,103025699,22406668,18,19524,13782,177442,15497917,1881,206992,4152,1.52
119,6621978,487435,100295,103804216,22642173,18,19524,13782,178768,15671493,1881,206992,4152,11.81
120,6733588,490325,100295,104505927,22964140,18,19524,13782,180242,15908971,1881,206992,4152,16.65
121,6747795,493733,100295,100292347,23075886,18,19524,13782,181635,15953332,1881,206992,4152,1.87
122,6841448,496659,100295,106191720,23364506,18,19524,13782,183098,16154994,1881,206992,4152,13.95
123,6843001,500070,100295,107162158,23455206,18,19524,13782,184806,16178809,1881,206992,4152,0.22
124,6956033,502691,100295,107861189,23783280,18,19524,13782,186181,16412826,1881,206992,4152,16.19
125,6998045,510672,100295,108737021,23962298,18,19524,13782,187588,16515676,1881,206992,4152,6.21
126,7068892,521181,100295,109544333,24198529,18,19524,13782,189075,16672492,1881,206992,4152,10.57
127,7113177,524579,100295,110404328,24399691,18,19524,13782,190611,16784285,1881,206992,4152,6.74
128,7180553,527407,100295,111217381,24609995,18,19524,13782,192145,16932652,1881,206992,4152,9.68
129,7240188,530721,100295,112046700,24831805,18,19524,13782,193404,17062815,1881,206992,4152,8.54
130,7275393,533838,100295,112933218,24988336,18,19524,13782,195188,17155779,1881,206992,4152,5.45
131,7331423,537512,100295,113773130,25202932,18,19524,13782,196604,17280996,1881,206992,4152,7.87
132,7399055,540321,100295,114581213,25415085,18,19524,13782,198225,17433608,1881,206992,4152,10.13
133,7422078,543732,100295,115505969,25567573,18,19524,13782,199600,17492861,1881,206992,4152,3.03
134,7538647,547031,100295,116210545,25850447,18,19524,13782,200852,17725248,1881,206992,4152,16.51
135,7591861,550419,100295,117059212,26058902,18,19524,13782,202200,17844690,1881,206992,4152,7.67
136,7596485,553737,100295,118014887,26159368,18,19524,13782,204204,17881907,1881,206992,4152,1.03
137,7666937,557045,100295,118822840,26407195,18,19524,13782,205561,18028707,1881,206992,4152,9.69
138,7763849,565233,100295,119558454,26677482,18,19524,13782,206812,18237826,1881,206992,4152,14.43
139,7765452,575996,100295,120538087,26793720,18,19524,13782,208486,18262496,1881,206992,4152,0.28
140,7879295,579407,100295,121238133,27088361,18,19524,13782,209755,18497669,1881,206992,4152,16.64
141,7888297,581988,100295,122199607,27190178,18,19524,13782,211177,18529500,1881,206992,4152,1.21
142,7991697,584533,100295,122928333,27466467,18,19524,13782,212486,18742862,1881,206992,4152,14.87
143,7994418,588021,100295,123893431,27598464,18,19524,13782,214041,18772787,1881,206992,4152,0.74
144,7995852,591422,100295,124865121,27716109,18,19524,13782,215658,18796109,1881,206992,4152,0.20
145,8017146,594823,100295,125792111,27838693,18,19524,13782,217043,18852561,1881,206992,4152,2.79
146,8030266,598224,100295,126732678,27978706,18,19524,13782,218685,18902977,1881,206992,4152,2.31
147,8033587,601615,100295,127697109,28074438,18,19524,13782,220170,18931883,1881,206992,4152,0.64
148,8131746,605335,100295,128431533,28364845,18,19524,13782,221476,19136596,1881,206992,4152,14.25
149,8211091,608168,100295,129219565,28594707,18,19524,13782,222666,19302533,1881,206992,4152,11.19
150,8364629,618847,100295,129864294,28991817,18,19524,13782,223909,19613157,1881,206992,4152,22.54
151,8506098,621847,100295,130496641,29365193,18,19524,13782,225278,19901411,1881,206992,4152,21.08
152,8518526,624815,100295,131445233,29479145,18,19524,13782,226707,19949901,1881,206992,4152,1.61
153,8541397,633433,100295,132366708,29613623,18,19524,13782,228305,20014283,1881,206992,4152,3.39
154,8543016,644124,100295,133345982,29716479,18,19524,13782,229821,20037199,1881,206992,4152,0.20
155,8552221,647676,100295,127071948,29845744,18,19524,13782,231526,20072763,1881,206992,4152,1.07
156,8701979,650837,100295,134923684,30200070,18,19524,13782,232565,20370312,1881,206992,4152,21.50
157,8753797,654023,100295,135773016,30414214,18,19524,13782,233924,20492390,1881,206992,4152,7.91
158,8755416,662494,100295,136748030,30511815,18,19524,13782,235440,20515308,1881,206992,4152,0.21
159,8772260,673160,100295,137689737,30649001,18,19524,13782,237379,20568872,1881,206992,4152,2.27
160,8914160,675988,100295,138319752,31022884,18,19524,13782,238477,20860958,1881,206992,4152,20.85
161,8992079,679131,100295,139111157,31250871,18,19524,13782,239561,21024898,1881,206992,4152,11.26
162,9138446,681959,100295,139730566,31632127,18,19524,13782,241004,21322177,1881,206992,4152,21.36
163,9142717,684809,100295,140688316,31732504,18,19524,13782,242909,21359031,1881,206992,4152,1.01
164,9247876,688513,100295,141408791,32011243,18,19524,13782,244272,21577225,1881,206992,4152,15.11
165,9302900,691287,100295,142258062,32196144,18,19524,13782,245553,21696316,1881,206992,4152,7.56
166,9367107,694071,100295,143081472,32398449,18,19524,13782,247009,21838840,1881,206992,4152,9.26
167,9421502,697609,100295,136052587,32586308,18,19524,13782,248514,21966089,1881,206992,4152,8.04
168,9476769,700835,100295,144765047,32776418,18,19524,13782,249995,22094905,1881,206992,4152,8.15
169,9537222,709445,100295,145599170,32949465,18,19524,13782,251174,22226832,1881,206992,4152,8.63
170,9589644,720099,100295,146467152,33128321,18,19524,13782,252668,22345942,1881,206992,4152,7.56
171,9648378,723494,100295,147299065,33342051,18,19524,13782,254399,22482035,1881,206992,4152,8.56
172,9704790,726124,100295,148126179,33522749,18,19524,13782,255992,22619532,1881,206992,4152,8.57
173,9756210,734768,100295,148972789,33724250,18,19524,13782,257473,22741357,1881,206992,4152,7.56
174,9817334,743044,100295,149809257,33934610,18,19524,13782,259022,22880100,1881,206992,4152,9.04
175,9874167,746427,100295,150644596,34154982,18,19524,13782,260560,23009415,1881,206992,4152,8.24
176,9927049,749043,100295,151491160,34282439,18,19524,13782,262065,23130158,1881,206992,4152,7.55
177,9986068,752627,100295,152323338,34477802,18,19524,13782,263538,23263913,1881,206992,4152,8.59
178,10048710,755393,100295,153157348,34673308,18,19524,13782,264994,23397987,1881,206992,4152,8.68
179,10104202,759023,100295,153991938,34892045,18,19524,13782,266838,23530140,1881,206992,4152,8.25
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,450,0,98787,9208462,11326,18,19538,29092,5998,734990,1881,206992,4152,0.01
1,5831,11749,98787,9349297,12687,18,19538,29092,7265,747460,1881,206992,4152,0.00
2,5831,14526,98787,10334117,14158,18,19538,29092,8582,760949,1881,206992,4152,0.00
3,27252,17282,98787,11274906,72500,18,19538,29092,10224,808803,1881,206992,4152,2.05
4,134113,20281,98787,12003682,261818,18,19538,29092,11590,1015695,1881,206992,4152,14.33
5,176974,22886,98787,12866879,430402,18,19538,29092,13216,1123667,1881,206992,4152,6.58
6,212076,25881,98787,13758073,525844,18,19538,29092,14608,1211630,1881,206992,4152,5.17
7,213673,28624,98787,14729503,614245,18,19538,29092,16343,1234593,1881,206992,4152,0.18
8,360451,31831,98787,15355534,931017,18,19538,29092,17591,1523074,1881,206992,4152,20.76
9,381651,35137,98787,17045045,1054440,18,19538,29092,19247,1587921,1881,206992,4152,3.30
10,472128,37937,98787,17042815,1272108,18,19538,29092,20302,1769949,1881,206992,4152,12.71
11,528837,40789,98787,17869781,1466028,18,19538,29092,21740,1907138,1881,206992,4152,8.62
12,530383,43859,98787,18840925,1526273,18,19538,29092,23366,1929769,1881,206992,4152,0.22
13,532123,46908,98787,19810571,1614471,18,19538,29092,24967,1953494,1881,206992,4152,0.25
14,604166,55052,98787,21221959,1807578,18,19538,29092,26464,2108529,1881,206992,4152,9.95
15,761912,65733,98787,21828878,2170702,18,19538,29092,27689,2423145,1881,206992,4152,23.17
16,788046,68712,98787,22141563,2308164,18,19538,29092,29232,2500832,1881,206992,4152,3.95
17,875838,71791,98787,22914000,2520954,18,19538,29092,30564,2678706,1881,206992,4152,12.30
18,894275,74345,98787,23840798,2644407,18,19538,29092,31979,2739018,1881,206992,4152,3.09
19,905024,77859,98787,24795009,2719466,18,19538,29092,33632,2777443,1881,206992,4152,1.27
20,1051805,80450,98787,25418845,3067975,18,19538,29092,34802,3070126,1881,206992,4152,21.10
21,1074106,83686,98787,26337760,3167995,18,19538,29092,36494,3134382,1881,206992,4152,3.29
22,1169849,86335,98787,27085969,3425149,18,19538,29092,37547,3333170,1881,206992,4152,13.84
23,1225885,89456,98787,28271593,3564162,18,19538,29092,38925,3468110,1881,206992,4152,8.32
24,1281074,91920,98787,28761813,3730087,18,19538,29092,40606,3594541,1881,206992,4152,7.81
25,1336909,100196,98787,29601337,3899662,18,19538,29092,42243,3723307,1881,206992,4152,7.95
26,1397465,107915,98787,30449719,4067059,18,19538,29092,43405,3849853,1881,206992,4152,8.45
27,1454558,110023,98787,31283932,4217015,18,19538,29092,45194,3980610,1881,206992,4152,8.29
28,1514094,113170,98787,32111745,4385311,18,19538,29092,46737,4114973,1881,206992,4152,8.63
29,1572220,116575,98787,32946671,4558525,18,19538,29092,48357,4246127,1881,206992,4152,8.44
30,1624710,119341,98787,33795573,4714270,18,19538,29092,49640,4366146,1881,206992,4152,7.75
31,1682296,122194,98787,34776054,4905474,18,19538,29092,51458,4498941,1881,206992,4152,8.29
32,1741040,125404,98787,35607083,5049888,18,19538,29092,53001,4626726,1881,206992,4152,8.46
33,1798524,128280,98787,36314955,5239859,18,19538,29092,54596,4755834,1881,206992,4152,8.07
34,1851453,130842,98787,37167213,5392084,18,19538,29092,56048,4873565,1881,206992,4152,7.55
35,1909796,133982,98787,37998636,5586083,18,19538,29092,57475,5008114,1881,206992,4152,8.63
36,1965545,141949,98787,38832648,5759342,18,19538,29092,59273,5141846,1881,206992,4152,8.15
37,2025964,152452,98787,39663371,5951142,18,19538,29092,61020,5284836,1881,206992,4152,9.12
38,2082740,158180,98787,40437637,6135141,18,19538,29092,62112,5405389,1881,206992,4152,7.92
39,2128134,165069,98787,41378106,6283648,18,19538,29092,63478,5519159,1881,206992,4152,6.91
40,2199698,168212,98787,42180921,6495408,18,19538,29092,65058,5672172,1881,206992,4152,9.99
41,2251296,170603,98787,43030835,6622322,18,19538,29092,66576,5792326,1881,206992,4152,7.55
42,2313114,173981,98787,43857526,6794040,18,19538,29092,67785,5929956,1881,206992,4152,9.11
43,2368575,176676,98787,44696119,6948146,18,19538,29092,69321,6059461,1881,206992,4152,8.15
44,2426321,179808,98787,45522957,7141217,18,19538,29092,70983,6196454,1881,206992,4152,8.63
45,2480309,182958,98787,46367694,7255162,18,19538,29092,72618,6319314,1881,206992,4152,7.90
46,2536995,186091,98787,47202808,7444731,18,19538,29092,73873,6449062,1881,206992,4152,8.28
47,2589631,189227,98787,48047726,7544160,18,19538,29092,75607,6569638,1881,206992,4152,7.55
48,2648594,192370,98787,48880479,7724171,18,19538,29092,77085,6702906,1881,206992,4152,8.63
49,2703347,200672,98787,49726418,7860640,18,19538,29092,78662,6829495,1881,206992,4152,7.87
50,2768860,211658,98787,50549512,8049547,18,19538,29092,80082,6971059,1881,206992,4152,9.39
51,2821399,214802,98787,51397388,8232383,18,19538,29092,81635,7091074,1881,206992,4152,7.56
52,2881497,217800,98787,52229152,8372988,18,19538,29092,83192,7226491,1881,206992,4152,8.63
53,2938086,220934,98787,53064282,8561690,18,19538,29092,84891,7356463,1881,206992,4152,8.21
54,2994946,223929,98787,53548738,8720257,18,19538,29092,86300,7480254,1881,206992,4152,8.18
55,3053413,227174,98787,54740707,8902611,18,19538,29092,87707,7617033,1881,206992,4152,8.24
56,3113789,230311,98787,55568159,9069831,18,19538,29092,89248,7750913,1881,206992,4152,8.63
57,3165225,233347,98787,56418248,9228361,18,19538,29092,90892,7872150,1881,206992,4152,7.55
58,3226175,241630,98787,57251966,9417663,18,19538,29092,92116,8002544,1881,206992,4152,8.63
