period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,3177917,366386,48425337,40985356,18,19470,13588,123773,11591278,1836,290608,4152,7.36,98833
86,3220000,372303,48932913,41477701,18,19470,13588,125281,11733257,1836,290608,4152,8.85,98833
87,3260525,376327,77497221,41993733,18,19470,13588,126567,11871498,1836,290608,4152,8.76,98833
88,3295851,379432,49959056,42452476,18,19470,13588,128115,11998891,1836,290608,4152,7.95,98833
89,3335232,383178,79185462,42938698,18,19470,13588,129599,12132470,1836,290608,4152,8.24,98833
90,3371243,386308,80037894,43381411,18,19470,13588,131104,12254435,1836,290608,4152,7.56,98833
91,3409329,389763,51512098,43884014,18,19470,13588,132491,12387746,1836,290608,4152,8.45,98833
92,3438722,393093,81746634,44274598,18,19470,13588,134137,12498575,1836,290608,4152,6.45,98833
93,3487832,396306,82546733,44893148,18,19470,13588,135437,12660146,1836,290608,4152,10.50,98833
94,3528592,400283,52981760,45405024,18,19470,13588,136821,12799437,1836,290608,4152,8.83,98833
95,3565649,404152,53495490,45899198,18,19470,13588,138058,12927700,1836,290608,4152,7.98,98833
96,3605681,407565,85084265,46419230,18,19470,13588,139447,13060069,1836,290608,4152,8.38,98833
97,3645504,410449,54443706,46945606,18,19470,13588,140845,13199351,1836,290608,4152,8.64,98833
98,3683512,413202,86761952,47433549,18,19470,13588,142306,13327980,1836,290608,4152,7.90,98833
99,3724067,417218,87614955,47916436,18,19470,13588,143749,13456414,1836,290608,4152,8.10,98833
100,3764892,420432,88452843,48413993,18,19470,13588,145276,13595586,1836,290608,4152,8.75,98833
101,3802858,436733,89301938,48906426,18,19470,13588,146793,13729879,1836,290608,4152,8.29,98833
102,3840552,440008,90148581,49399523,18,19470,13588,148287,13859142,1836,290608,4152,7.89,98833
103,3880771,443317,90983800,49923780,18,19470,13588,149629,13993458,1836,290608,4152,8.64,98833
104,3921164,446886,91819798,50448113,18,19470,13588,150879,14129703,1836,290608,4152,8.64,98833
105,3956464,450267,58449224,50926404,18,19470,13588,152329,14258171,1836,290608,4152,7.84,98833
106,3995933,453789,93514945,51438224,18,19470,13588,154001,14391100,1836,290608,4152,8.32,98833
107,4034871,462173,59432026,51948325,18,19470,13588,155549,14529410,1836,290608,4152,8.55,98833
108,4070508,472946,95219093,52404700,18,19470,13588,157024,14649842,1836,290608,4152,7.64,98833
109,4111422,476254,96049939,52899577,18,19470,13588,158424,14787570,1836,290608,4152,8.63,98833
110,4146855,479663,61002815,53377474,18,19470,13588,159849,14914254,1836,290608,4152,7.73,98833
111,4191676,483232,97726244,53951891,18,19470,13588,161292,15063161,1836,290608,4152,9.51,98833
112,4227734,486593,61944688,54434467,18,19470,13588,162670,15188938,1836,290608,4152,7.90,98833
113,4267954,490403,99417204,54946559,18,19470,13588,164197,15323051,1836,290608,4152,8.27,98833
114,4305750,493765,62974161,55399704,18,19470,13588,165663,15454318,1836,290608,4152,8.41,98833
115,4342535,497451,101106647,55828226,18,19470,13588,167162,15579163,1836,290608,4152,7.77,98833
116,4382763,500762,101939254,56325363,18,19470,13588,168577,15715680,1836,290608,4152,8.63,98833
117,4418496,503635,102793450,56768168,18,19470,13588,169942,15835296,1836,290608,4152,7.56,98833
118,4458679,506698,65070635,57279219,18,19470,13588,171321,15977237,1836,290608,4152,8.97,98833
119,4498621,510222,104467618,57790931,18,19470,13588,172730,16110465,1836,290608,4152,8.27,98833
120,4537157,513505,66066326,58278882,18,19470,13588,174178,16250574,1836,290608,4152,8.59,98833
121,4573865,520960,66584485,58762689,18,19470,13588,175647,16380103,1836,290608,4152,7.71,98833
122,4614711,527076,106992660,59258109,18,19470,13588,177137,16513290,1836,290608,4152,8.48,98833
123,4650370,530818,67637185,59714897,18,19470,13588,178547,16638661,1836,290608,4152,7.71,98833
124,4691240,534223,108686616,60231291,18,19470,13588,180032,16772563,1836,290608,4152,8.46,98833
125,4731888,537942,68607959,60740718,18,19470,13588,181274,16912731,1836,290608,4152,8.92,98833
126,4770986,541341,110363170,61254892,18,19470,13588,182616,17045554,1836,290608,4152,8.32,98833
127,4811292,544312,111196672,61732794,18,19470,13588,184209,17182323,1836,290608,4152,8.63,98833
128,4846576,547598,70146173,62195641,18,19470,13588,185601,17309934,1836,290608,4152,8.02,98833
129,4881446,551553,70707368,62631670,18,19470,13588,187024,17430864,1836,290608,4152,7.41,98833
130,4920650,555224,71192736,63150276,18,19470,13588,188489,17565694,1836,290608,4152,8.45,98833
131,4965175,558618,71681309,63664707,18,19470,13588,189834,17710014,1836,290608,4152,9.19,98833
132,5002324,562321,115429972,64099981,18,19470,13588,191244,17839217,1836,290608,4152,7.85,98833
133,5042934,565609,116261383,64589116,18,19470,13588,192742,17976202,1836,290608,4152,8.63,98833
134,5081290,568890,73266171,65062537,18,19470,13588,194090,18107534,1836,290608,4152,8.40,98833
135,5118358,573239,73781448,65552987,18,19470,13588,195630,18238530,1836,290608,4152,8.08,98833
136,5152925,577592,74337815,66004800,18,19470,13588,197013,18365581,1836,290608,4152,7.76,98833
137,5195254,588233,74850464,66526998,18,19470,13588,198499,18508754,1836,290608,4152,9.05,98833
138,5239535,599732,120535442,67040643,18,19470,13588,199985,18648240,1836,290608,4152,8.77,98833
139,5278212,603892,75849492,67553526,18,19470,13588,201320,18785812,1836,290608,4152,8.64,98833
140,5314852,606607,122220021,68014840,18,19470,13588,202870,18906225,1836,290608,4152,7.56,98833
141,5353984,610005,123052271,68528316,18,19470,13588,204243,19042876,1836,290608,4152,8.64,98833
142,5387964,613915,77411121,68970290,18,19470,13588,205654,19169685,1836,290608,4152,7.89,98833
143,5427309,617654,77914033,69469863,18,19470,13588,207118,19304696,1836,290608,4152,8.32,98833
144,5466742,621144,125595559,69967918,18,19470,13588,208452,19439782,1836,290608,4152,8.59,98833
145,5508001,642278,78953840,70468473,18,19470,13588,209888,19579121,1836,290608,4152,8.64,98833
146,5542730,649979,79524050,70921042,18,19470,13588,211622,19709197,1836,290608,4152,7.79,98833
147,5583803,653634,80015842,71465185,18,19470,13588,213056,19851793,1836,290608,4152,9.06,98833
148,5622842,657732,80535102,71946741,18,19470,13588,214512,19987508,1836,290608,4152,8.35,98833
149,5663988,661166,129880348,72451200,18,19470,13588,216060,20126420,1836,290608,4152,8.87,98833
150,5703397,664128,130726255,72930326,18,19470,13588,217435,20251771,1836,290608,4152,7.96,98833
151,5743122,667515,131556851,73445943,18,19470,13588,218945,20390176,1836,290608,4152,8.64,98833
152,5777725,670888,132409118,73904179,18,19470,13588,220365,20511927,1836,290608,4152,7.56,98833
153,5813225,674392,133256259,74368078,18,19470,13588,221711,20639915,1836,290608,4152,7.95,98833
154,5857548,690980,134103129,74899610,18,19470,13588,223203,20783927,1836,290608,4152,8.92,98833
155,5899486,706959,84116749,75400415,18,19470,13588,224685,20924333,1836,290608,4152,9.04,98833
156,5939122,718981,135814231,75920555,18,19470,13588,226194,21063628,1836,290608,4152,8.64,98833
157,5975007,722352,136665305,76381094,18,19470,13588,227683,21185668,1836,290608,4152,7.56,98833
158,6014542,725748,137498683,76894700,18,19470,13588,229282,21320322,1836,290608,4152,8.64,98833
159,6052663,729205,86145902,77378931,18,19470,13588,230633,21457841,1836,290608,4152,8.50,98833
160,6090662,733366,86656401,77869480,18,19470,13588,231941,21590553,1836,290608,4152,8.38,98833
161,6129171,736684,140024575,78350905,18,19470,13588,233496,21718367,1836,290608,4152,7.93,98833
162,6169193,740165,140856497,78825279,18,19470,13588,235102,21854040,1836,290608,4152,8.63,98833
163,6203695,756549,141723734,79275693,18,19470,13588,236583,21975087,1836,290608,4152,7.56,98833
164,6244614,759941,142552988,79791855,18,19470,13588,237914,22111986,1836,290608,4152,8.64,98833
165,6284350,763336,143383905,80307189,18,19470,13588,239339,22250023,1836,290608,4152,8.64,98833
166,6324424,766440,144214137,80823944,18,19470,13588,240841,22387309,1836,290608,4152,8.64,98833
167,6360917,770240,90204600,81307939,18,19470,13588,242221,22515623,1836,290608,4152,8.13,98833
168,6398753,773789,90741177,81770547,18,19470,13588,243733,22644908,1836,290608,4152,8.02,98833
169,6439639,777291,146739447,82279543,18,19470,13588,245003,22782953,1836,290608,4152,8.65,98833
170,6473602,793686,147599493,82723768,18,19470,13588,246509,22904441,1836,290608,4152,7.56,98833
171,6513223,797079,148435958,83237426,18,19470,13588,247727,23037559,1836,290608,4152,8.64,98833
172,6553050,800473,149267398,83752609,18,19470,13588,249071,23173814,1836,290608,4152,8.64,98833
173,6591854,803992,93242262,84259235,18,19470,13588,250403,23309453,1836,290608,4152,8.50,98833
174,6627937,808465,93762078,84743340,18,19470,13588,251941,23441002,1836,290608,4152,7.97,98833
175,6667197,812067,151800148,85249737,18,19470,13588,253289,23574517,1836,290608,4152,8.28,98833
176,6705210,815534,152635891,85756479,18,19470,13588,254673,23712409,1836,290608,4152,8.51,98833
177,6740739,830355,95309455,86208147,18,19470,13588,256158,23837135,1836,290608,4152,7.77,98833
178,6779978,833595,154328153,86710401,18,19470,13588,257683,23970994,1836,290608,4152,8.26,98833
179,6822158,836744,155158665,87237993,18,19470,13588,259033,24109857,1836,290608,4152,8.82,98833
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,422,223,4347466,7896,19,19452,24373,3716,704511,1837,290608,4152,0.01,98714
1,4488,11653,4520097,12166,19,19452,24373,4906,717825,1837,290608,4152,0.00,98714
2,4488,14276,5503221,14387,19,19452,24373,6279,732718,1837,290608,4152,0.00,98714
3,51279,16880,6333148,473543,19,19452,24373,7665,866022,1837,290608,4152,8.63,98714
4,54499,19664,7298538,522818,19,19452,24373,9136,896466,1837,290608,4152,0.94,98714
5,106396,22832,8089263,1188293,19,19452,24373,10368,1065432,1837,290608,4152,11.16,98714
6,154557,26244,8893362,1805325,19,19452,24373,11748,1228570,1837,290608,4152,10.87,98714
7,200726,29620,8970906,2369136,19,19452,24373,12934,1376077,1837,290608,4152,9.81,98714
8,241027,32759,10544821,2881189,19,19452,24373,14180,1511358,1837,290608,4152,8.64,98714
9,275711,35789,11398792,3315012,19,19452,24373,15584,1631745,1837,290608,4152,7.56,98714
10,311372,38902,10551467,3766903,19,19452,24373,17107,1758680,1837,290608,4152,7.87,98714
11,356086,42653,13078660,4330163,19,19452,24373,18449,1902738,1837,290608,4152,9.38,98714
12,391696,45961,11534797,4781086,19,19452,24373,19878,2029999,1837,290608,4152,8.12,98714
13,430409,49446,14767329,5278807,19,19452,24373,21329,2161881,1837,290608,4152,8.06,98714
14,470816,64704,15625965,5781492,19,19452,24373,22850,2298704,1837,290608,4152,8.63,98714
15,505269,67732,16478206,6247731,19,19452,24373,24172,2420259,1837,290608,4152,7.56,98714
16,540166,70889,17321255,6752040,19,19452,24373,25797,2550337,1837,290608,4152,7.86,98714
17,584982,84565,18148679,7237008,19,19452,24373,27374,2698131,1837,290608,4152,9.34,98714
18,624460,87670,18978868,7757456,19,19452,24373,28877,2834178,1837,290608,4152,8.64,98714
19,659143,90975,15063115,8267720,19,19452,24373,30321,2963204,1837,290608,4152,7.92,98714
20,698210,94660,20671120,8772771,19,19452,24373,31731,3092976,1837,290608,4152,8.27,98714
21,733152,97628,21523351,9239688,19,19452,24373,33265,3213025,1837,290608,4152,7.56,98714
22,775236,101326,22343689,9785901,19,19452,24373,34739,3360994,1837,290608,4152,9.30,98714
23,814104,104593,23185462,10250243,19,19452,24373,36352,3488980,1837,290608,4152,7.96,98714
24,849278,107723,17576295,10726726,19,19452,24373,37952,3615776,1837,290608,4152,7.80,98714
25,891715,111577,18027765,11276314,19,19452,24373,39243,3757347,1837,290608,4152,9.13,98714
26,928386,115688,18542841,11766545,19,19452,24373,40548,3887299,1837,290608,4152,7.96,98714
27,968002,119375,26569646,12256025,19,19452,24373,42020,4021094,1837,290608,4152,8.48,98714
28,1008654,135460,27415349,12762351,19,19452,24373,43553,4157486,1837,290608,4152,8.63,98714
29,1044403,138400,28271182,13227827,19,19452,24373,45031,4274914,1837,290608,4152,7.56,98714
30,1079796,142514,20608067,13715881,19,19452,24373,46470,4400550,1837,290608,4152,8.09,98714
31,1123303,148362,21071423,14257039,19,19452,24373,47927,4543560,1837,290608,4152,8.87,98714
32,1164562,151849,21590582,14731366,19,19452,24373,49408,4679700,1837,290608,4152,8.80,98714
33,1200294,155520,31633233,15209720,19,19452,24373,50699,4801920,1837,290608,4152,7.66,98714
34,1240447,158360,32466301,15711915,19,19452,24373,52127,4939060,1837,290608,4152,8.64,98714
35,1276243,161626,23122378,16190108,19,19452,24373,53615,5063619,1837,290608,4152,7.83,98714
36,1313167,165259,23619715,16698583,19,19452,24373,55018,5193243,1837,290608,4152,8.07,98714
37,1354188,169090,24109353,17202841,19,19452,24373,56437,5331267,1837,290608,4152,8.75,98714
38,1395826,172654,35836927,17703951,19,19452,24373,57704,5466106,1837,290608,4152,8.75,98714
39,1430529,176239,25117678,18185604,19,19452,24373,59294,5589946,1837,290608,4152,7.70,98714
40,1469448,179436,37536640,18686165,19,19452,24373,60808,5723460,1837,290608,4152,8.48,98714
41,1509413,182176,38372194,19214100,19,19452,24373,61977,5859181,1837,290608,4152,8.64,98714
42,1545602,198264,26642493,19687571,19,19452,24373,63462,5985642,1837,290608,4152,7.83,98714
43,1584285,201794,40087031,20198554,19,19452,24373,64760,6116441,1837,290608,4152,8.33,98714
44,1623583,204923,40917417,20748068,19,19452,24373,66224,6255487,1837,290608,4152,8.64,98714
45,1663223,208030,41749930,21253126,19,19452,24373,67656,6392189,1837,290608,4152,8.64,98714
46,1698005,211141,42599455,21669930,19,19452,24373,69330,6513777,1837,290608,4152,7.55,98714
47,1736958,214277,43436505,22189095,19,19452,24373,70732,6648380,1837,290608,4152,8.64,98714
48,1776574,218097,44268772,22707810,19,19452,24373,72215,6784782,1837,290608,4152,8.64,98714
49,1810797,221208,45121532,23173990,19,19452,24373,73632,6905567,1837,290608,4152,7.56,98714
50,1846231,224448,45965838,23681400,19,19452,24373,75117,7035614,1837,290608,4152,7.88,98714
51,1890203,237735,46799649,24215430,19,19452,24373,76568,7180311,1837,290608,4152,9.33,98714
52,1925935,241013,31623381,24675921,19,19452,24373,77954,7308780,1837,290608,4152,8.01,98714
53,1964939,244786,48484835,25205939,19,19452,24373,79368,7440319,1837,290608,4152,8.17,98714
54,2005141,247917,49316859,25724928,19,19452,24373,80768,7576428,1837,290608,4152,8.64,98714
55,2042009,251031,50169834,26193667,19,19452,24373,82236,7695344,1837,290608,4152,7.56,98714
56,2078637,254577,33573526,26704395,19,19452,24373,83657,7830474,1837,290608,4152,8.21,98714
57,2119927,258456,34081015,27198816,19,19452,24373,85041,7963987,1837,290608,4152,8.57,98714
58,2160016,262393,34567489,27716316,19,19452,24373,86398,8095107,1837,290608,4152,8.51,98714
59,2201214,265924,35053228,28230846,19,19452,24373,87776,8225643,1837,290608,4152,8.35,98714
60,2241620,269515,54385110,28713757,19,19452,24373,89124,8358371,1837,290608,4152,8.37,98714
61,2278957,272240,55237367,29179232,19,19452,24373,90764,8476510,1837,290608,4152,7.56,98714
62,2322490,275662,56062555,29723621,19,19452,24373,92124,8618637,1837,290608,4152,9.08,98714
63,2360505,279254,37084225,30193354,19,19452,24373,93589,8749366,1837,290608,4152,8.14,98714
64,2398983,283127,37543215,30732724,19,19452,24373,94963,8882175,1837,290608,4152,8.39,98714
65,2438616,289052,38055927,31220582,19,19452,24373,96232,9017533,1837,290608,4152,8.52,98714
66,2476432,292613,59437209,31685710,19,19452,24373,97625,9145626,1837,290608,4152,7.89,98714
67,2514285,295746,39046604,32229119,19,19452,24373,98915,9279744,1837,290608,4152,8.61,98714
68,2551971,299955,39584279,32687297,19,19452,24373,100395,9406527,1837,290608,4152,7.86,98714
69,2593483,303218,61954027,33174334,19,19452,24373,101908,9540608,1837,290608,4152,8.33,98714
70,2633494,306518,40560027,33703266,19,19452,24373,103230,9674659,1837,290608,4152,8.45,98714
71,2675141,310755,41066295,34201200,19,19452,24373,104609,9808756,1837,290608,4152,8.66,98714
72,2714573,314650,41605504,34661839,19,19452,24373,106085,9936123,1837,290608,4152,7.91,98714
73,2751023,317935,42100167,35164793,19,19452,24373,107423,10058513,1837,290608,4152,7.69,98714
74,2796971,321598,42560058,35697307,19,19452,24373,108583,10200693,1837,290608,4152,9.31,98714
75,2831002,324905,43135149,36113614,19,19452,24373,110036,10316713,1837,290608,4152,7.44,98714
76,2872970,328832,43617951,36670071,19,19452,24373,111277,10462641,1837,290608,4152,9.11,98714
77,2905014,332010,68759373,37107725,19,19452,24373,112817,10576833,1837,290608,4152,6.91,98714
78,2952150,335606,44597150,37683635,19,19452,24373,114213,10727894,1837,290608,4152,9.87,98714
79,2986690,339030,70432789,38131956,19,19452,24373,115722,10848994,1837,290608,4152,7.40,98714
80,3027591,342549,45648633,38624967,19,19452,24373,117233,10976955,1837,290608,4152,8.14,98714
81,3067680,346066,46099185,39175434,19,19452,24373,118682,11116170,1837,290608,4152,8.63,98714
82,3108345,350155,46561380,39716823,19,19452,24373,120066,11258541,1837,290608,4152,8.98,98714
83,3146015,353411,47072228,40207519,19,19452,24373,121436,11384997,1837,290608,4152,7.96,98714
84,3186412,357163,74634610,40727717,19,19452,24373,122886,11521811,1837,290608,4152,8.57,98714
85,3222128,360283,75483224,41169430,19,19452,24373,124456,11645306,1837,290608,4152,7.56,98714
86,3263567,363422,76312276,41691294,19,19452,24373,125946,11783507,1837,290608,4152,8.64,98714
87,3306141,366561,77142926,42225565,19,19452,24373,127427,11919532,1837,290608,4152,8.64,98714
88,3341490,369687,77993430,42652320,19,19452,24373,129004,12040158,1837,290608,4152,7.55,98714
89,3382289,377034,78824390,43150319,19,19452,24373,130377,12178756,1837,290608,4152,8.64,98714
90,3422753,387972,79698818,43694740,19,19452,24373,131771,12314637,1837,290608,4152,8.71,98714
91,3463073,391536,80547220,44191728,19,19452,24373,133089,12450113,1837,290608,4152,8.53,98714
92,3502527,394647,81388332,44693666,19,19452,24373,134599,12580413,1837,290608,4152,8.26,98714
93,3540754,397942,82244445,45165004,19,19452,24373,135996,12705196,1837,290608,4152,7.90,98714
94,3581193,401073,83074727,45678962,19,19452,24373,137353,12842666,1837,290608,4152,8.64,98714
95,3619707,404400,53051411,46216341,19,19452,24373,138853,12978870,1837,290608,4152,8.51,98714
96,3658918,408000,53543772,46726694,19,19452,24373,140336,13110607,1837,290608,4152,8.27,98714
97,3699141,411881,85605924,47242136,19,19452,24373,141744,13240140,1837,290608,4152,8.02,98714
98,3740655,427740,86476781,47720846,19,19452,24373,143156,13373115,1837,290608,4152,8.63,98714
99,3775989,431034,87329497,48133386,19,19452,24373,144648,13494026,1837,290608,4152,7.55,98714
100,3817563,433944,55633856,48648998,19,19452,24373,146177,13625981,1837,290608,4152,8.43,98714
101,3860719,437287,89001400,49137597,19,19452,24373,147562,13762385,1837,290608,4152,8.83,98714
102,3901413,440575,89831628,49646734,19,19452,24373,149053,13898886,1837,290608,4152,8.64,98714
103,3939059,444322,57133321,50134058,19,19452,24373,150482,14024776,1837,290608,4152,8.14,98714
104,3976963,447558,91523817,50605644,19,19452,24373,151999,14153937,1837,290608,4152,8.04,98714
105,4012713,450862,92376282,51071788,19,19452,24373,153328,14272229,1837,290608,4152,7.56,98714
106,4052853,454424,58694303,51562691,19,19452,24373,154755,14408778,1837,290608,4152,8.67,98714
107,4093574,457824,94045418,52027752,19,19452,24373,156167,14540937,1837,290608,4152,8.57,98714
108,4134886,461205,94879856,52526354,19,19452,24373,157427,14676189,1837,290608,4152,8.64,98714
109,4172751,464414,60200001,53032617,19,19452,24373,158920,14801982,1837,290608,4152,7.88,98714
110,4211142,468247,96569399,53543841,19,19452,24373,160233,14933879,1837,290608,4152,8.31,98714
111,4246189,471536,97420184,53984372,19,19452,24373,161698,15053133,1837,290608,4152,7.56,98714
112,4288175,474849,61688979,54528672,19,19452,24373,163000,15196105,1837,290608,4152,9.06,98714
113,4329914,478596,99086461,55008669,19,19452,24373,164457,15324486,1837,290608,4152,8.17,98714
114,4367047,481963,62721288,55486170,19,19452,24373,165973,15449899,1837,290608,4152,7.76,98714
115,4410919,485457,63183613,56030802,19,19452,24373,167340,15588269,1837,290608,4152,8.76,98714
116,4450694,488571,101614744,56453536,19,19452,24373,168810,15716789,1837,290608,4152,8.27,98714
117,4490492,491740,102447934,56979930,19,19452,24373,170427,15853566,1837,290608,4152,8.61,98714
118,4530929,507860,103305010,57501301,19,19452,24373,171939,15989812,1837,290608,4152,8.66,98714
119,4567708,511148,104153693,57972835,19,19452,24373,173323,16112409,1837,290608,4152,7.56,98714
120,4606806,514497,65739981,58472309,19,19452,24373,174857,16241515,1837,290608,4152,8.15,98714
121,4648464,517876,66223206,58981155,19,19452,24373,176221,16381758,1837,290608,4152,8.95,98714
122,4685007,521711,66746070,59460035,19,19452,24373,177788,16510005,1837,290608,4152,7.82,98714
123,4724323,525258,107516886,59988949,19,19452,24373,179278,16646931,1837,290608,4152,8.52,98714
124,4764913,528543,108348144,60489956,19,19452,24373,180544,16784217,1837,290608,4152,8.64,98714
125,4799247,531778,109202556,60929344,19,19452,24373,182095,16903466,1837,290608,4152,7.37,98714
126,4837884,535060,68772448,61421025,19,19452,24373,183549,17035843,1837,290608,4152,8.34,98714
127,4880572,538955,69252551,61938930,19,19452,24373,184974,17175683,1837,290608,4152,8.94,98714
128,4919947,542686,69738277,62457025,19,19452,24373,186484,17311391,1837,290608,4152,8.66,98714
129,4957594,546121,70253056,62957785,19,19452,24373,187899,17444517,1837,290608,4152,8.13,98714
130,4996689,549819,113419076,63436846,19,19452,24373,189453,17574035,1837,290608,4152,8.15,98714
131,5032795,553113,114269700,63907368,19,19452,24373,190893,17695103,1837,290608,4152,7.56,98714
132,5070523,556870,71803871,64389883,19,19452,24373,192429,17825167,1837,290608,4152,7.98,98714
133,5118783,561848,115937228,64921321,19,19452,24373,193951,17966854,1837,290608,4152,9.26,98714
134,5156342,570012,72763786,65421947,19,19452,24373,195560,18102041,1837,290608,4152,8.38,98714
135,5199434,580772,117639393,65910581,19,19452,24373,197117,18239277,1837,290608,4152,8.89,98714
136,5235308,584052,118489955,66380676,19,19452,24373,198524,18361793,1837,290608,4152,7.56,98714
137,5270282,587799,74347484,66852050,19,19452,24373,199965,18487373,1837,290608,4152,7.64,98714
138,5316777,591283,120165651,67435079,19,19452,24373,201377,18636164,1837,290608,4152,9.60,98714
139,5352495,594657,121024016,67901783,19,19452,24373,202687,18752970,1837,290608,4152,7.56,98714
140,5394763,598050,121853673,68441780,19,19452,24373,204227,18892735,1837,290608,4152,8.64,98714
141,5431909,601565,76265612,68913085,19,19452,24373,205804,19020271,1837,290608,4152,7.92,98714
142,5471590,605371,76735985,69441174,19,19452,24373,207265,19159015,1837,290608,4152,8.69,98714
143,5511111,609139,124378705,69976526,19,19452,24373,208808,19290156,1837,290608,4152,8.17,98714
144,5551895,612523,125212790,70502339,19,19452,24373,210096,19426336,1837,290608,4152,8.64,98714
145,5586855,615900,126063643,70972863,19,19452,24373,211524,19545294,1837,290608,4152,7.56,98714
146,5623850,619513,78667835,71488063,19,19452,24373,212850,19675139,1837,290608,4152,8.07,98714
147,5654788,624012,127781203,71913999,19,19452,24373,214278,19782523,1837,290608,4152,6.61,98714
148,5704464,627692,79626438,72523830,19,19452,24373,215707,19938572,1837,290608,4152,10.40,98714
149,5746006,631863,80105804,73053333,19,19452,24373,217107,20075515,1837,290608,4152,8.47,98714
150,5786193,635359,130281136,73576000,19,19452,24373,218465,20207487,1837,290608,4152,8.51,98714
151,5821207,638700,131136129,74046169,19,19452,24373,219892,20329090,1837,290608,4152,7.56,98714
152,5859214,642661,81608117,74542023,19,19452,24373,221415,20461596,1837,290608,4152,8.19,98714
153,5902100,645987,132811212,75093546,19,19452,24373,222748,20602850,1837,290608,4152,9.06,98714
154,5939826,652530,82548468,75603397,19,19452,24373,224072,20737156,1837,290608,4152,8.37,98714
155,5970475,660502,83153236,76010607,19,19452,24373,225817,20842869,1837,290608,4152,6.25,98714
156,5996969,663561,135422721,76368660,19,19452,24373,227390,20934180,1837,290608,4152,5.32,98714
157,6058197,666957,136180496,77162564,19,19452,24373,228661,21129548,1837,290608,4152,13.51,98714
158,6086123,670457,84598621,77550465,19,19452,24373,230111,21230992,1837,290608,4152,5.93,98714
159,6136206,674219,137875004,78158521,19,19452,24373,231451,21381325,1837,290608,4152,10.25,98714
160,6174386,677701,85459770,78678358,19,19452,24373,232797,21511194,1837,290608,4152,8.18,98714
161,6214909,681574,85948120,79186642,19,19452,24373,234150,21648474,1837,290608,4152,8.84,98714
162,6254000,685459,86482595,79656649,19,19452,24373,235574,21778165,1837,290608,4152,8.01,98714
163,6288395,689037,87023095,80124404,19,19452,24373,237179,21898626,1837,290608,4152,7.44,98714
164,6326273,692836,142120052,80609295,19,19452,24373,238663,22031574,1837,290608,4152,8.18,98714
165,6369893,696339,142948834,81169012,19,19452,24373,239978,22170594,1837,290608,4152,9.02,98714
166,6415637,712611,143806499,81700211,19,19452,24373,241425,22309201,1837,290608,4152,9.11,98714
167,6454709,716256,89014585,82167262,19,19452,24373,242914,22438223,1837,290608,4152,8.05,98714
168,6494857,719508,145501801,82692219,19,19452,24373,244354,22572387,1837,290608,4152,8.53,98714
169,6528053,722881,146355736,83116762,19,19452,24373,245936,22691710,1837,290608,4152,7.30,98714
170,6569817,726467,90545810,83623755,19,19452,24373,247189,22827886,1837,290608,4152,8.57,98714
171,6609803,730324,91025739,84147198,19,19452,24373,248593,22953066,1837,290608,4152,7.99,98714
172,6652612,737083,91486779,84692286,19,19452,24373,249875,23088687,1837,290608,4152,9.04,98714
173,6693744,744409,149720266,85175863,19,19452,24373,251364,23217755,1837,290608,4152,8.09,98714
174,6733661,753622,150572300,85677293,19,19452,24373,252778,23351344,1837,290608,4152,8.56,98714
175,6770775,757017,151422068,86115172,19,19452,24373,254310,23470114,1837,290608,4152,7.56,98714
176,6808992,760203,93530142,86656223,19,19452,24373,255576,23606976,1837,290608,4152,8.45,98714
177,6852120,763822,153092952,87197174,19,19452,24373,257026,23746191,1837,290608,4152,8.80,98714
178,6891871,767245,94504053,87676178,19,19452,24373,258446,23875404,1837,290608,4152,8.36,98714
179,6933162,771013,94967302,88214270,19,19452,24373,259935,24009218,1837,290608,4152,8.70,98714
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,412,0,4351243,9419,18,19478,24377,3676,702460,1837,290608,4152,0.01,98781
1,4381,11688,5359418,12466,18,19478,24377,5015,715033,1837,290608,4152,0.00,98781
2,4381,14089,5518157,14269,18,19478,24377,6144,726694,1837,290608,4152,0.00,98781
3,18425,16706,6456827,144477,18,19478,24377,7770,775019,1837,290608,4152,1.98,98781
4,40346,20319,8004310,362538,18,19478,24377,9130,848224,1837,290608,4152,4.39,98781
5,113470,23720,8093727,1259950,18,19478,24377,10257,1076459,1837,290608,4152,16.21,98781
6,143396,30182,8683619,1691905,18,19478,24377,11771,1190789,1837,290608,4152,6.81,98781
7,168016,39671,9356946,2011470,18,19478,24377,13196,1274436,1837,290608,4152,5.31,98781
8,235174,43020,10622718,2833738,18,19478,24377,14449,1485453,1837,290608,4152,14.66,98781
9,242838,45974,10357000,3005613,18,19478,24377,15921,1532069,1837,290608,4152,1.83,98781
10,311706,49214,12313169,3804499,18,19478,24377,17177,1742936,1837,290608,4152,14.74,98781
11,341101,52920,11183567,4173569,18,19478,24377,18685,1846389,1837,290608,4152,6.19,98781
12,379788,56121,14026400,4705282,18,19478,24377,20181,1982553,1837,290608,4152,8.79,98781
