period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
95,10756896,294667,71008439,21628934,1881,18,19510,23644,22253588,121692,206992,4152,16.43,100140
96,10874442,297370,71699802,21863067,1881,18,19510,23644,22487503,122833,206992,4152,16.62,100140
97,10990683,300596,72396680,22093490,1881,18,19510,23644,22715243,124002,206992,4152,16.35,100140
98,11104839,304252,73098771,22322537,1881,18,19510,23644,22945002,125251,206992,4152,16.68,100140
99,11223456,306643,77723794,22558487,1881,18,19510,23644,23180764,126393,206992,4152,16.62,100140
100,11336007,309932,74497839,22784093,1881,18,19510,23644,23408488,127549,206992,4152,16.30,100140
101,11453160,313612,75191899,23016444,1881,18,19510,23644,23638900,128757,206992,4152,16.65,100140
102,11568945,316557,79918188,23250950,1881,18,19510,23644,23871548,130013,206992,4152,16.67,100140
103,11680514,319817,76585856,23478567,1881,18,19510,23644,24098705,131262,206992,4152,16.22,100140
104,11796993,323497,77275440,23710377,1881,18,19510,23644,24331193,132460,206992,4152,16.55,100140
105,11914509,326182,77975540,23941806,1881,18,19510,23644,24562127,133633,206992,4152,16.42,100140
106,12030820,328641,78672787,24171432,1881,18,19510,23644,24792297,134746,206992,4152,16.49,100140
107,12148216,332375,83580406,24406527,1881,18,19510,23644,25024584,135918,206992,4152,16.74,100140
108,12264223,335337,80063642,24637958,1881,18,19510,23644,25258149,137191,206992,4152,16.68,100140
109,12376683,338038,85039046,24863704,1881,18,19510,23644,25484833,138307,206992,4152,16.17,100140
110,12493115,341661,81471336,25097130,1881,18,19510,23644,25714580,139360,206992,4152,16.68,100140
111,12607935,344196,82171078,25328682,1881,18,19510,23644,25946952,140416,206992,4152,16.53,100140
112,12722003,348497,82870343,25556901,1881,18,19510,23644,26174862,141675,206992,4152,16.39,100140
113,12838223,351840,83563743,25790370,1881,18,19510,23644,26406761,142883,206992,4152,16.67,100140
114,12953579,355314,84262148,26020972,1881,18,19510,23644,26637076,144180,206992,4152,16.64,100140
115,13068427,357859,84960875,26252393,1881,18,19510,23644,26867895,145405,206992,4152,16.28,100140
116,13186028,361620,90143391,26487479,1881,18,19510,23644,27101298,146533,206992,4152,16.70,100140
117,13303276,364939,90862990,26721791,1881,18,19510,23644,27335599,147682,206992,4152,16.69,100140
118,13418116,368053,87056439,26947473,1881,18,19510,23644,27560481,148729,206992,4152,16.22,100140
119,13533056,371500,87754035,27178052,1881,18,19510,23644,27790228,149817,206992,4152,16.62,100140
120,13650324,374229,88454444,27411363,1881,18,19510,23644,28025253,150995,206992,4152,16.80,100140
121,13762816,376686,89161174,27637789,1881,18,19510,23644,28253570,152137,206992,4152,16.17,100140
122,13877269,380134,89859336,27866118,1881,18,19510,23644,28482006,153386,206992,4152,16.36,100140
123,13996043,383235,90558696,28100861,1881,18,19510,23644,28717349,154477,206992,4152,16.85,100140
124,14111319,385990,91258279,28329265,1881,18,19510,23644,28946594,155593,206992,4152,16.17,100140
125,14227036,389075,96701459,28560722,1881,18,19510,23644,29178202,156837,206992,4152,16.71,100140
126,14344523,392410,92648771,28798049,1881,18,19510,23644,29414586,157926,206992,4152,16.62,100140
127,14458971,395033,93346243,29027164,1881,18,19510,23644,29643960,159167,206992,4152,16.27,100140
128,14577333,398771,98885302,29261687,1881,18,19510,23644,29875352,160464,206992,4152,16.71,100140
129,14694638,402203,99606007,29497646,1881,18,19510,23644,30105192,161448,206992,4152,16.71,100140
130,14809871,405156,95443535,29726644,1881,18,19510,23644,30334021,162664,206992,4152,16.18,100140
131,14925957,408640,101067498,29958771,1881,18,19510,23644,30565466,163834,206992,4152,16.59,100140
132,15041902,411988,96832436,30190501,1881,18,19510,23644,30797973,165100,206992,4152,16.75,100140
133,15155869,414602,97533923,30419164,1881,18,19510,23644,31026186,166261,206992,4152,16.26,100140
134,15270992,417958,103251921,30648455,1881,18,19510,23644,31256743,167276,206992,4152,16.69,100140
135,15387797,420860,98939794,30881275,1881,18,19510,23644,31489776,168404,206992,4152,16.68,100140
136,15501402,423403,99644641,31110269,1881,18,19510,23644,31717518,169643,206992,4152,16.18,100140
137,15616832,426857,100345085,31339842,1881,18,19510,23644,31945579,170844,206992,4152,16.35,100140
138,15732510,429742,101037487,31571405,1881,18,19510,23644,32178168,172021,206992,4152,16.95,100140
139,15847580,432820,101738319,31801732,1881,18,19510,23644,32407240,173169,206992,4152,16.22,100140
140,15964517,436565,107629656,32034518,1881,18,19510,23644,32637476,174421,206992,4152,16.67,100140
141,16079906,439437,108359714,32268380,1881,18,19510,23644,32870964,175600,206992,4152,16.71,100140
142,16193339,442099,103832369,32496303,1881,18,19510,23644,33098386,176856,206992,4152,16.22,100140
143,16306928,445785,109822822,32726116,1881,18,19510,23644,33328322,177956,206992,4152,16.41,100140
144,16425051,448910,105224319,32960188,1881,18,19510,23644,33560596,179041,206992,4152,16.90,100140
145,16538870,451520,105921279,33188508,1881,18,19510,23644,33789406,180255,206992,4152,16.30,100140
146,16651884,455165,112022834,33417665,1881,18,19510,23644,34018300,181527,206992,4152,16.68,100140
147,16771399,458113,107316210,33652071,1881,18,19510,23644,34251173,182648,206992,4152,16.44,100140
148,16888320,461440,108011530,33881060,1881,18,19510,23644,34482528,183682,206992,4152,16.48,100140
149,17002432,464904,108710633,34109004,1881,18,19510,23644,34712545,184761,206992,4152,16.43,100140
150,17118625,467956,109408543,34341210,1881,18,19510,23644,34945961,185858,206992,4152,16.96,100140
151,17232483,470534,110112938,34571150,1881,18,19510,23644,35176606,187119,206992,4152,16.21,100140
152,17345064,473988,110815303,34797982,1881,18,19510,23644,35404373,188160,206992,4152,16.17,100140
153,17461769,476610,111512300,35031816,1881,18,19510,23644,35639280,189317,206992,4152,16.96,100140
154,17575799,479233,112207113,35262410,1881,18,19510,23644,35870068,190481,206992,4152,16.47,100140
155,17689274,482907,118587037,35491635,1881,18,19510,23644,36097431,191689,206992,4152,16.55,100140
156,17806387,485496,113606300,35725475,1881,18,19510,23644,36330272,192788,206992,4152,16.56,100140
157,17922537,488935,114300934,35956111,1881,18,19510,23644,36561774,194076,206992,4152,16.50,100140
158,18036977,492501,114999683,36185349,1881,18,19510,23644,36789775,195287,206992,4152,16.37,100140
159,18154115,495908,115691574,36417671,1881,18,19510,23644,37020760,196601,206992,4152,16.74,100140
160,18270308,498462,116390216,36649890,1881,18,19510,23644,37252516,197659,206992,4152,16.50,100140
161,18383185,501919,117088877,36877430,1881,18,19510,23644,37478944,198816,206992,4152,16.19,100140
162,18500072,504593,117784577,37109786,1881,18,19510,23644,37710987,200014,206992,4152,16.69,100140
163,18617863,508286,118475380,37344087,1881,18,19510,23644,37942356,201222,206992,4152,16.72,100140
164,18734285,511081,119176741,37572093,1881,18,19510,23644,38169839,202473,206992,4152,16.17,100140
165,18849160,514541,119878365,37803920,1881,18,19510,23644,38400313,203602,206992,4152,16.69,100140
166,18963521,517177,126606333,38034704,1881,18,19510,23644,38632488,204706,206992,4152,16.73,100140
167,19079385,520464,121283448,38262008,1881,18,19510,23644,38860286,205957,206992,4152,16.18,100140
168,19195979,523918,128059886,38496586,1881,18,19510,23644,39093931,207275,206992,4152,16.71,100140
169,19312663,527257,122672470,38728487,1881,18,19510,23644,39325403,208364,206992,4152,16.71,100140
170,19424960,530026,123380831,38954364,1881,18,19510,23644,39550619,209465,206992,4152,16.17,100140
171,19542050,533595,124079528,39186457,1881,18,19510,23644,39781040,210630,206992,4152,16.71,100140
172,19659488,536377,124781169,39418619,1881,18,19510,23644,40009695,211765,206992,4152,16.52,100140
173,19773979,539656,125479612,39647320,1881,18,19510,23644,40240012,212892,206992,4152,16.37,100140
174,19888609,543120,126180263,39873388,1881,18,19510,23644,40466237,213963,206992,4152,16.71,100140
175,20008571,546351,126875602,40114782,1881,18,19510,23644,40706214,215173,206992,4152,16.69,100140
176,20121794,548832,127573321,40341918,1881,18,19510,23644,40935163,216280,206992,4152,16.17,100140
177,20237674,552405,134620452,40571570,1881,18,19510,23644,41167270,217352,206992,4152,16.65,100140
178,20353744,555616,135348487,40803039,1881,18,19510,23644,41400646,218497,206992,4152,16.61,100140
179,20467666,558677,129664845,41032028,1881,18,19510,23644,41631481,219664,206992,4152,16.26,100140
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,467,0,4337137,7437,1881,18,19516,24517,697716,3667,206992,4152,0.01,99188
1,4537,11595,4513236,12560,1881,18,19516,24517,714526,5211,206992,4152,0.00,99188
2,4537,14178,5498559,13597,1881,18,19516,24517,727733,6464,206992,4152,0.00,99188
3,127050,16814,7045271,265693,1881,18,19516,24517,961101,7615,206992,4152,16.38,99188
4,242465,20028,6885357,575558,1881,18,19516,24517,1200118,8806,206992,4152,16.75,99188
5,351292,22719,7570589,1037505,1881,18,19516,24517,1439125,10091,206992,4152,16.51,99188
6,456408,27636,8674640,1538771,1881,18,19516,24517,1675527,11257,206992,4152,16.62,99188
7,564042,32777,8966441,2005475,1881,18,19516,24517,1912936,12444,206992,4152,16.77,99188
8,668126,39908,9668038,2483731,1881,18,19516,24517,2152936,13637,206992,4152,16.31,99188
9,780769,50465,10361619,2977279,1881,18,19516,24517,2400078,14985,206992,4152,17.28,99188
10,887398,53737,11061444,3440814,1881,18,19516,24517,2635745,16135,206992,4152,16.46,99188
11,992218,56990,11139187,3938267,1881,18,19516,24517,2876892,17381,206992,4152,16.76,99188
12,1056989,65214,12537368,4603210,1881,18,19516,24517,3051043,18687,206992,4152,11.05,99188
13,1158442,75906,12146407,4936553,1881,18,19516,24517,3267798,20281,206992,4152,14.83,99188
14,1181107,78937,14175102,5322148,1881,18,19516,24517,3339098,21960,206992,4152,3.54,99188
15,1182768,82071,15147757,5330172,1881,18,19516,24517,3361874,23763,206992,4152,0.23,99188
16,1241559,84631,15980860,5448939,1881,18,19516,24517,3488343,25336,206992,4152,8.26,99188
17,1407083,87640,16553379,5782936,1881,18,19516,24517,3817181,26539,206992,4152,23.86,99188
18,1572707,90734,17114741,6116875,1881,18,19516,24517,4147369,27860,206992,4152,24.10,99188
19,1732091,93462,16466194,6440657,1881,18,19516,24517,4466433,29194,206992,4152,23.20,99188
20,1894782,96889,17087698,6762303,1881,18,19516,24517,4783990,30437,206992,4152,23.19,99188
21,2049867,99988,18861595,7075308,1881,18,19516,24517,5095038,31654,206992,4152,22.55,99188
22,2208972,102338,19442334,7396562,1881,18,19516,24517,5415260,32903,206992,4152,23.30,99188
23,2353734,105388,20059731,7691284,1881,18,19516,24517,5709491,34027,206992,4152,20.93,99188
24,2466143,107563,20764040,7920400,1881,18,19516,24517,5938479,35104,206992,4152,16.28,99188
25,2582692,110438,21460953,8158019,1881,18,19516,24517,6173417,36314,206992,4152,16.29,99188
26,2699392,113642,22153225,8394663,1881,18,19516,24517,6406795,37600,206992,4152,16.71,99188
27,2815318,116475,22850447,8626559,1881,18,19516,24517,6638893,38737,206992,4152,16.53,99188
28,2928120,118963,23547184,8857428,1881,18,19516,24517,6869798,39966,206992,4152,16.23,99188
29,3042908,122161,24243772,9089558,1881,18,19516,24517,7101849,41069,206992,4152,16.66,99188
30,3159004,124839,24935498,9325114,1881,18,19516,24517,7336945,42353,206992,4152,16.62,99188
31,3272918,127876,25633092,9554809,1881,18,19516,24517,7566110,43382,206992,4152,16.32,99188
32,3386759,131066,25567232,9787516,1881,18,19516,24517,7800738,44514,206992,4152,16.73,99188
33,3504264,133895,27027893,10023682,1881,18,19516,24517,8035740,45703,206992,4152,16.70,99188
34,3617738,136567,27726840,10254897,1881,18,19516,24517,8264482,46982,206992,4152,16.17,99188
35,3731084,139755,28420069,10484861,1881,18,19516,24517,8495270,48282,206992,4152,16.44,99188
36,3844934,142944,29112366,10719092,1881,18,19516,24517,8727003,49521,206992,4152,16.95,99188
37,3959391,145709,29817504,10949255,1881,18,19516,24517,8956568,50616,206992,4152,16.22,99188
38,4073159,148908,30514332,11178666,1881,18,19516,24517,9184108,51910,206992,4152,16.37,99188
39,4191414,151672,30664191,11416150,1881,18,19516,24517,9419719,52955,206992,4152,16.95,99188
40,4305996,154619,31908642,11647695,1881,18,19516,24517,9648503,54196,206992,4152,16.30,99188
41,4421728,157805,32121672,11877880,1881,18,19516,24517,9876964,55375,206992,4152,16.36,99188
42,4539153,160846,33299458,12113183,1881,18,19516,24517,10111759,56388,206992,4152,16.71,99188
43,4654563,164032,33995106,12346873,1881,18,19516,24517,10346180,57637,206992,4152,16.53,99188
44,4766254,167226,34695490,12574945,1881,18,19516,24517,10573352,58772,206992,4152,16.18,99188
45,4882765,170417,35386010,12810997,1881,18,19516,24517,10807909,60056,206992,4152,16.71,99188
46,4998446,173603,36079629,13044872,1881,18,19516,24517,11041357,61322,206992,4152,16.72,99188
47,5110572,176652,36782377,13272286,1881,18,19516,24517,11268966,62426,206992,4152,16.18,99188
48,5227542,180055,37472133,13508378,1881,18,19516,24517,11501885,63636,206992,4152,16.72,99188
49,5343341,182680,37935895,13743509,1881,18,19516,24517,11738246,64808,206992,4152,16.68,99188
50,5456319,185616,38865015,13972977,1881,18,19516,24517,11965949,66017,206992,4152,16.21,99188
51,5572267,189087,39566505,14207039,1881,18,19516,24517,12197444,67214,206992,4152,16.70,99188
52,5690533,192228,40116950,14442437,1881,18,19516,24517,12431315,68321,206992,4152,16.73,99188
53,5804409,194826,40960159,14671996,1881,18,19516,24517,12662171,69390,206992,4152,16.18,99188
54,5915839,198013,41657350,14900092,1881,18,19516,24517,12890591,70454,206992,4152,16.41,99188
55,6032704,200859,42350639,15137039,1881,18,19516,24517,13127092,71670,206992,4152,16.73,99188
56,6148325,203886,43047655,15368851,1881,18,19516,24517,13358644,72832,206992,4152,16.47,99188
57,6262563,207089,43767478,15598953,1881,18,19516,24517,13585006,74039,206992,4152,16.32,99188
58,6381307,209765,44434300,15835374,1881,18,19516,24517,13821679,75263,206992,4152,17.06,99188
59,6496426,212380,45138984,16066254,1881,18,19516,24517,14051478,76361,206992,4152,16.23,99188
60,6611013,215885,45835888,16297810,1881,18,19516,24517,14284679,77603,206992,4152,16.70,99188
61,6727356,218718,46676192,16533528,1881,18,19516,24517,14521734,78710,206992,4152,16.58,99188
62,6842911,221757,47232222,16766817,1881,18,19516,24517,14753798,79890,206992,4152,16.33,99188
63,6959469,225031,47926819,16999632,1881,18,19516,24517,14987455,81062,206992,4152,16.71,99188
64,7075970,228178,48623592,17237223,1881,18,19516,24517,15222640,82162,206992,4152,16.65,99188
65,7189711,231068,49324484,17467496,1881,18,19516,24517,15450176,83369,206992,4152,16.19,99188
66,7304656,234599,50312779,17700843,1881,18,19516,24517,15682180,84561,206992,4152,16.73,99188
67,7420467,237406,50714927,17936846,1881,18,19516,24517,15919068,85661,206992,4152,16.62,99188
68,7536225,240146,51418788,18165993,1881,18,19516,24517,16149187,86729,206992,4152,16.26,99188
69,7651426,243608,52115600,18399153,1881,18,19516,24517,16382494,87782,206992,4152,16.71,99188
70,7768538,246419,53213259,18634019,1881,18,19516,24517,16617865,88989,206992,4152,16.69,99188
71,7882046,249391,53511606,18862772,1881,18,19516,24517,16844799,90041,206992,4152,16.19,99188
72,7998100,252581,54205421,19093756,1881,18,19516,24517,17075729,91298,206992,4152,16.44,99188
73,8115021,256285,55397229,19330127,1881,18,19516,24517,17309169,92303,206992,4152,16.86,99188
74,8228671,259083,55594729,19559993,1881,18,19516,24517,17540790,93438,206992,4152,16.31,99188
75,8341584,262366,56292625,19789318,1881,18,19516,24517,17769010,94788,206992,4152,16.37,99188
76,8459632,265128,56986426,20027667,1881,18,19516,24517,18007163,96017,206992,4152,16.72,99188
77,8575365,267813,57688644,20260281,1881,18,19516,24517,18237446,97238,206992,4152,16.27,99188
78,8688882,271513,59048538,20490645,1881,18,19516,24517,18467247,98379,206992,4152,16.74,99188
79,8804570,274339,59081984,20728115,1881,18,19516,24517,18702399,99590,206992,4152,16.69,99188
80,8822691,276854,60011846,20772159,1881,18,19516,24517,18760603,101401,206992,4152,2.85,99188
81,8824198,280088,60982667,20779942,1881,18,19516,24517,18783643,103260,206992,4152,0.19,99188
82,8887935,283492,61804404,20911407,1881,18,19516,24517,18920654,104721,206992,4152,9.27,99188
83,9047751,286344,62389559,21231959,1881,18,19516,24517,19237332,106008,206992,4152,23.09,99188
84,9208573,289100,62966356,21557717,1881,18,19516,24517,19561838,107164,206992,4152,23.29,99188
85,9373457,292403,63533497,21889311,1881,18,19516,24517,19890989,108430,206992,4152,23.67,99188
86,9537910,295033,64097950,22221274,1881,18,19516,24517,20220366,109577,206992,4152,23.80,99188
87,9699592,297736,64674075,22547638,1881,18,19516,24517,20542055,110761,206992,4152,23.52,99188
88,9828468,301314,65328501,22810749,1881,18,19516,24517,20802384,112069,206992,4152,18.63,99188
89,9945220,303798,67081655,23046413,1881,18,19516,24517,21037102,113289,206992,4152,16.66,99188
90,10063253,306591,66708997,23279014,1881,18,19516,24517,21272102,114410,206992,4152,16.58,99188
91,10177511,309876,67408629,23508296,1881,18,19516,24517,21500219,115548,206992,4152,16.18,99188
92,10294000,313165,68098827,23747865,1881,18,19516,24517,21734439,116871,206992,4152,16.70,99188
93,10411183,316454,68789270,23984681,1881,18,19516,24517,21970282,118130,206992,4152,16.73,99188
94,10525019,318983,69485384,24214812,1881,18,19516,24517,22199187,119375,206992,4152,16.18,99188
95,10640722,322300,71438121,24448341,1881,18,19516,24517,22433813,120623,206992,4152,16.69,99188
96,10755552,325559,72164233,24683966,1881,18,19516,24517,22669435,121942,206992,4152,16.71,99188
97,10870096,328862,71575251,24913570,1881,18,19516,24517,22898138,123027,206992,4152,16.20,99188
98,10984257,332326,72273841,25145252,1881,18,19516,24517,23127749,124228,206992,4152,16.55,99188
99,11102727,334900,72965755,25381420,1881,18,19516,24517,23361543,125291,206992,4152,16.74,99188
100,11217549,337435,73663303,25614408,1881,18,19516,24517,23593733,126462,206992,4152,16.31,99188
101,11334530,340885,74354312,25845679,1881,18,19516,24517,23826917,127635,206992,4152,16.41,99188
102,11450445,344347,75049171,26078246,1881,18,19516,24517,24061268,128853,206992,4152,16.54,99188
103,11566824,346946,75743264,26313979,1881,18,19516,24517,24297509,129987,206992,4152,16.64,99188
104,11680668,350726,77979587,26542613,1881,18,19516,24517,24527182,131035,206992,4152,16.70,99188
105,11797341,353565,77145923,26779751,1881,18,19516,24517,24762456,132327,206992,4152,16.59,99188
106,11911341,356965,77840190,27011121,1881,18,19516,24517,24994463,133504,206992,4152,16.31,99188
107,12027457,359831,78540746,27245259,1881,18,19516,24517,25223565,134700,206992,4152,16.44,99188
108,12142558,363241,79237220,27478045,1881,18,19516,24517,25456663,135900,206992,4152,16.50,99188
109,12259763,365714,79935259,27713594,1881,18,19516,24517,25689170,137204,206992,4152,16.67,99188
110,12374176,369005,80633735,27944037,1881,18,19516,24517,25918672,138374,206992,4152,16.64,99188
111,12492114,372038,83064293,28179536,1881,18,19516,24517,26151773,139485,206992,4152,16.43,99188
112,12608004,374930,82027432,28414785,1881,18,19516,24517,26387605,140704,206992,4152,16.54,99188
113,12723371,378152,82718046,28647631,1881,18,19516,24517,26618843,141899,206992,4152,16.37,99188
114,12839731,381626,83412272,28884009,1881,18,19516,24517,26851571,143135,206992,4152,16.88,99188
115,12955242,384039,84106047,29118819,1881,18,19516,24517,27086316,144420,206992,4152,16.36,99188
116,13070631,387491,84808679,29347435,1881,18,19516,24517,27315267,145542,206992,4152,16.37,99188
117,13188298,390636,87420446,29584045,1881,18,19516,24517,27550769,146687,206992,4152,16.71,99188
118,13303825,393652,86202938,29817729,1881,18,19516,24517,27784131,147812,206992,4152,16.34,99188
119,13416654,397088,86897824,30047465,1881,18,19516,24517,28012618,149010,206992,4152,16.37,99188
120,13535097,400448,87590763,30284100,1881,18,19516,24517,28247124,150150,206992,4152,16.83,99188
121,13648908,403507,88284104,30514442,1881,18,19516,24517,28479008,151412,206992,4152,16.41,99188
122,13761972,406966,88984457,30741720,1881,18,19516,24517,28705355,152666,206992,4152,16.18,99188
123,13880153,409755,89673542,30979073,1881,18,19516,24517,28941970,153845,206992,4152,16.94,99188
124,13996458,412989,90368273,31212718,1881,18,19516,24517,29176142,154996,206992,4152,16.49,99188
125,14109906,416613,93267180,31443657,1881,18,19516,24517,29405442,156106,206992,4152,16.44,99188
126,14225536,419831,91755418,31675456,1881,18,19516,24517,29637981,157457,206992,4152,16.70,99188
127,14341536,422398,92449552,31911068,1881,18,19516,24517,29872557,158763,206992,4152,16.46,99188
128,14455402,425591,93151223,32140841,1881,18,19516,24517,30100692,159977,206992,4152,16.19,99188
129,14571558,428153,96179075,32377741,1881,18,19516,24517,30338959,161240,206992,4152,16.91,99188
130,14687445,431237,94535291,32612309,1881,18,19516,24517,30571184,162389,206992,4152,16.53,99188
131,14798819,434508,95233292,32839585,1881,18,19516,24517,30799725,163760,206992,4152,16.44,99188
132,14916394,437230,95929796,33073867,1881,18,19516,24517,31034436,164962,206992,4152,16.44,99188
133,15032853,440701,96622581,33309898,1881,18,19516,24517,31270465,166146,206992,4152,16.73,99188
134,15143949,444158,97316840,33537638,1881,18,19516,24517,31499157,167431,206992,4152,16.18,99188
135,15259308,447762,98007612,33773994,1881,18,19516,24517,31737028,168730,206992,4152,16.86,99188
136,15376473,451071,98697121,34009945,1881,18,19516,24517,31973554,169711,206992,4152,16.57,99188
137,15488563,454327,99397248,34237593,1881,18,19516,24517,32202540,170999,206992,4152,16.18,99188
138,15605709,457597,100093549,34472318,1881,18,19516,24517,32436170,172208,206992,4152,16.71,99188
139,15721105,460418,100787229,34707857,1881,18,19516,24517,32673492,173384,206992,4152,16.69,99188
140,15831692,463651,101485726,34935358,1881,18,19516,24517,32899224,174691,206992,4152,16.18,99188
141,15948486,466828,104925574,35169837,1881,18,19516,24517,33133546,175796,206992,4152,16.72,99188
142,16066352,470143,102874401,35404741,1881,18,19516,24517,33366976,176998,206992,4152,16.68,99188
143,16180079,472808,103578243,35633046,1881,18,19516,24517,33595225,178138,206992,4152,16.21,99188
144,16298208,476461,107098168,35865393,1881,18,19516,24517,33828480,179128,206992,4152,16.70,99188
145,16414292,479922,104973369,36099455,1881,18,19516,24517,34062780,180300,206992,4152,16.73,99188
146,16527519,482798,105678881,36328295,1881,18,19516,24517,34292735,181260,206992,4152,16.18,99188
147,16642135,486618,106379779,36560452,1881,18,19516,24517,34524365,182490,206992,4152,16.67,99188
148,16760196,489135,107078032,36794776,1881,18,19516,24517,34758899,183571,206992,4152,16.60,99188
149,16874517,492146,107779322,37023175,1881,18,19516,24517,34988563,184563,206992,4152,16.33,99188
150,16989697,495584,108473943,37253405,1881,18,19516,24517,35219366,185756,206992,4152,16.37,99188
151,17107975,498517,109170224,37491615,1881,18,19516,24517,35457809,186849,206992,4152,16.86,99188
152,17221544,501450,109874956,37721264,1881,18,19516,24517,35686147,188004,206992,4152,16.19,99188
153,17339490,505335,113632223,37956175,1881,18,19516,24517,35919615,189098,206992,4152,16.70,99188
154,17456024,508043,111263923,38192582,1881,18,19516,24517,36154154,190336,206992,4152,16.70,99188
155,17569704,510581,111965816,38421202,1881,18,19516,24517,36381874,191639,206992,4152,16.21,99188
156,17684808,514227,112664189,38653113,1881,18,19516,24517,36609474,192805,206992,4152,16.56,99188
157,17803536,516725,113359220,38895013,1881,18,19516,24517,36845161,193902,206992,4152,16.88,99188
158,17917261,519278,114061863,39124691,1881,18,19516,24517,37074631,195088,206992,4152,16.18,99188
159,18033945,522934,114761016,39358174,1881,18,19516,24517,37306559,196218,206992,4152,16.56,99188
160,18149875,526276,115461266,39594362,1881,18,19516,24517,37540981,197302,206992,4152,16.77,99188
161,18262451,528910,116165031,39824835,1881,18,19516,24517,37770215,198515,206992,4152,16.18,99188
162,18378459,532649,120161958,40059524,1881,18,19516,24517,38001896,199570,206992,4152,16.71,99188
163,18494563,536163,117563199,40294592,1881,18,19516,24517,38236221,200739,206992,4152,16.70,99188
164,18605271,538820,118265878,40521528,1881,18,19516,24517,38464527,201905,206992,4152,16.18,99188
165,18721226,542571,122345893,40753253,1881,18,19516,24517,38696438,203113,206992,4152,16.65,99188
166,18836666,545007,119670432,40985108,1881,18,19516,24517,38925620,204236,206992,4152,16.37,99188
167,18953098,547734,120366912,41218406,1881,18,19516,24517,39158419,205310,206992,4152,16.40,99188
168,19070435,551457,121065089,41452569,1881,18,19516,24517,39392457,206494,206992,4152,16.65,99188
169,19136170,554162,121870030,41595851,1881,18,19516,24517,39545383,207987,206992,4152,9.87,99188
170,19178673,557574,122745866,41680707,1881,18,19516,24517,39639780,209368,206992,4152,5.79,99188
171,19332139,561119,126900808,41992229,1881,18,19516,24517,39949125,210565,206992,4152,22.43,99188
172,19487831,563927,127531974,42307587,1881,18,19516,24517,40260383,211776,206992,4152,22.52,99188
173,19641195,567064,124530343,42613593,1881,18,19516,24517,40562850,212929,206992,4152,22.01,99188
174,19753096,570516,125234728,42842188,1881,18,19516,24517,40791648,214156,206992,4152,16.44,99188
175,19871199,573312,125924421,43081608,1881,18,19516,24517,41028525,215474,206992,4152,16.65,99188
176,19987267,576317,126620080,43312755,1881,18,19516,24517,41261842,216722,206992,4152,16.53,99188
177,20100271,579790,131084727,43541999,1881,18,19516,24517,41489309,217850,206992,4152,16.25,99188
178,20217596,582943,128010941,43777690,1881,18,19516,24517,41725780,218876,206992,4152,16.63,99188
179,20334285,586112,128707293,44011594,1881,18,19516,24517,41960578,220186,206992,4152,16.73,99188
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,479,298,4344669,9840,1881,18,19520,13781,703774,3542,206992,4152,0.01,99904
1,3379,11624,4530987,12665,1881,18,19520,13781,714944,4774,206992,4152,0.00,99904
2,3379,14206,5516125,14047,1881,18,19520,13781,728213,6026,206992,4152,0.00,99904
3,128123,17063,6211039,263518,1881,18,19520,13781,963371,7338,206992,4152,16.70,99904
4,179215,20126,7066225,365716,1881,18,19520,13781,1078477,8846,206992,4152,7.32,99904
5,180640,22963,8037436,425598,1881,18,19520,13781,1101947,10494,206992,4152,0.20,99904
6,292434,25622,8744455,698273,1881,18,19520,13781,1327670,11728,206992,4152,15.93,99904
7,439547,28842,10178359,1038885,1881,18,19520,13781,1626039,12840,206992,4152,21.58,99904
8,589416,31383,9957369,1390784,1881,18,19520,13781,1933888,14231,206992,4152,22.11,99904
9,744121,35540,11325439,1778636,1881,18,19520,13781,2257378,15333,206992,4152,23.27,99904
10,902308,43812,11912552,2135242,1881,18,19520,13781,2574441,16635,206992,4152,22.97,99904
11,1032328,46414,11792570,2441530,1881,18,19520,13781,2838989,17930,206992,4152,18.91,99904
12,1144817,49600,13248669,2710307,1881,18,19520,13781,3068142,19029,206992,4152,16.32,99904
13,1260546,52938,13926209,2989545,1881,18,19520,13781,3305684,20300,206992,4152,16.84,99904
14,1372262,55854,13892827,3267570,1881,18,19520,13781,3538212,21482,206992,4152,16.46,99904
15,1484122,59038,14601329,3540274,1881,18,19520,13781,3762606,22695,206992,4152,16.18,99904
16,1596993,61619,15302270,3817561,1881,18,19520,13781,3996325,23856,206992,4152,16.56,99904
17,1710570,64819,15997708,4117767,1881,18,19520,13781,4233781,25005,206992,4152,16.88,99904
18,1821682,68027,16702269,4379568,1881,18,19520,13781,4463749,26163,206992,4152,16.18,99904
19,1935146,71487,17995882,4659375,1881,18,19520,13781,4695559,27347,206992,4152,16.71,99904
20,2049364,74143,18102797,4939126,1881,18,19520,13781,4931415,28502,206992,4152,16.69,99904
21,2158727,76560,18806442,5208896,1881,18,19520,13781,5162107,29653,206992,4152,16.18,99904
22,2272932,79914,19498090,5488752,1881,18,19520,13781,5399242,30881,206992,4152,16.72,99904
