period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,584494,97748,14985790,2110195,18,19520,24515,23660,2059098,1881,206992,4152,0.19,99258
14,699914,100818,15680127,2404802,18,19520,24515,25003,2297762,1881,206992,4152,16.67,99258
15,753062,103630,16520926,2548264,18,19520,24515,26858,2423584,1881,206992,4152,8.07,99258
16,811626,106696,17345622,2745215,18,19520,24515,28360,2560256,1881,206992,4152,8.63,99258
17,863694,113368,18426870,2953991,18,19520,24515,29825,2687390,1881,206992,4152,7.92,99258
18,916286,118927,19040693,3163976,18,19520,24515,31464,2809479,1881,206992,4152,7.66,99258
19,973727,122247,19874260,3327155,18,19520,24515,33271,2940420,1881,206992,4152,8.41,99258
20,1033695,130351,20717809,3496127,18,19520,24515,34975,3072736,1881,206992,4152,8.24,99258
21,1091484,133489,21550320,3676976,18,19520,24515,36626,3204016,1881,206992,4152,8.63,99258
22,1133411,136625,22422139,3856738,18,19520,24515,38183,3306821,1881,206992,4152,6.29,99258
23,1205379,140107,23209912,4105113,18,19520,24515,39690,3472788,1881,206992,4152,10.85,99258
24,1256328,142589,24054512,4267065,18,19520,24515,41335,3593904,1881,206992,4152,7.64,99258
25,1306914,145738,24900910,4401935,18,19520,24515,43347,3716485,1881,206992,4152,7.55,99258
26,1373640,148877,25714333,4672522,18,19520,24515,44337,3866448,1881,206992,4152,9.72,99258
27,1423274,152004,26559702,4877546,18,19520,24515,45998,3986982,1881,206992,4152,7.52,99258
28,1481306,159821,27109823,5081347,18,19520,24515,47628,4120182,1881,206992,4152,8.10,99258
29,1542937,176095,28251562,5247143,18,19520,24515,49269,4258644,1881,206992,4152,8.99,99258
30,1602836,191740,29094327,5439338,18,19520,24515,50539,4390419,1881,206992,4152,8.63,99258
31,1654501,202168,29947579,5628734,18,19520,24515,52322,4512232,1881,206992,4152,7.56,99258
32,1713233,205308,30780326,5813693,18,19520,24515,53870,4645673,1881,206992,4152,8.63,99258
33,1770859,208024,31612599,5966692,18,19520,24515,55557,4780249,1881,206992,4152,8.63,99258
34,1825932,211172,32450778,6155004,18,19520,24515,57056,4909329,1881,206992,4152,8.23,99258
35,1877843,214159,33292577,6368299,18,19520,24515,58516,5036334,1881,206992,4152,7.99,99258
36,1936731,217286,34116770,6582482,18,19520,24515,60058,5173366,1881,206992,4152,8.64,99258
37,1988059,220416,34963909,6790230,18,19520,24515,61515,5294715,1881,206992,4152,7.56,99258
38,2049872,223555,35795230,7011180,18,19520,24515,63019,5426133,1881,206992,4152,8.64,99258
39,2109633,231528,36622386,7229640,18,19520,24515,64782,5564092,1881,206992,4152,8.61,99258
40,2168661,246544,36604335,7434610,18,19520,24515,66192,5698474,1881,206992,4152,8.62,99258
41,2223485,262787,37460090,7590244,18,19520,24515,67724,5821973,1881,206992,4152,7.90,99258
42,2278778,269231,39178293,7755581,18,19520,24515,69253,5951670,1881,206992,4152,7.94,99258
43,2311455,272364,40068097,7893128,18,19520,24515,70786,6039475,1881,206992,4152,5.14,99258
44,2390985,275508,40856363,8143821,18,19520,24515,72069,6203173,1881,206992,4152,11.05,99258
45,2449283,278724,41685291,8363682,18,19520,24515,73657,6339057,1881,206992,4152,8.64,99258
46,2506519,281858,42516809,8584776,18,19520,24515,74920,6473170,1881,206992,4152,8.64,99258
47,2562050,285239,42146397,8797678,18,19520,24515,76423,6598497,1881,206992,4152,7.96,99258
48,2618713,288150,44197823,8970323,18,19520,24515,77966,6727130,1881,206992,4152,8.23,99258
49,2677074,291272,45028901,9153907,18,19520,24515,79764,6863116,1881,206992,4152,8.63,99258
50,2734277,301591,45870345,9300883,18,19520,24515,81089,6992168,1881,206992,4152,8.18,99258
51,2789067,317249,46718837,9455170,18,19520,24515,82752,7121695,1881,206992,4152,8.25,99258
52,2843556,332871,47563551,9655639,18,19520,24515,84274,7258512,1881,206992,4152,8.39,99258
53,2903160,341595,48393618,9853457,18,19520,24515,85916,7393904,1881,206992,4152,8.46,99258
54,2961824,344749,49229022,10080102,18,19520,24515,87166,7524609,1881,206992,4152,8.64,99258
55,3012777,347877,50075638,10288518,18,19520,24515,88841,7645317,1881,206992,4152,7.56,99258
56,3066329,351220,49377401,10481683,18,19520,24515,90686,7772458,1881,206992,4152,7.96,99258
57,3126013,353865,51743424,10675088,18,19520,24515,92132,7906829,1881,206992,4152,8.42,99258
58,3151783,356848,52647578,10839901,18,19520,24515,93719,7985023,1881,206992,4152,4.23,99258
59,3240875,364050,53407452,11113576,18,19520,24515,95220,8177394,1881,206992,4152,12.85,99258
60,3297576,367551,54243555,11255102,18,19520,24515,96836,8307253,1881,206992,4152,8.48,99258
61,3352851,373827,53348521,11415584,18,19520,24515,98475,8436231,1881,206992,4152,8.02,99258
62,3391022,387546,54182063,11581168,18,19520,24515,99680,8523801,1881,206992,4152,5.07,99258
63,3460764,402643,56817193,11797506,18,19520,24515,101281,8680420,1881,206992,4152,10.11,99258
64,3529028,416023,55742144,12058333,18,19520,24515,102875,8833412,1881,206992,4152,10.04,99258
65,3591587,427679,58468762,12242027,18,19520,24515,104594,8974341,1881,206992,4152,8.67,99258
66,3647883,443237,59312873,12452475,18,19520,24515,105897,9105896,1881,206992,4152,8.66,99258
67,3705118,453768,60163365,12612312,18,19520,24515,107586,9227835,1881,206992,4152,7.84,99258
68,3764175,456914,60995720,12743319,18,19520,24515,109225,9359924,1881,206992,4152,8.46,99258
69,3822392,459777,61814773,12942447,18,19520,24515,111009,9502388,1881,206992,4152,8.80,99258
70,3873918,462905,62661296,13148545,18,19520,24515,112200,9619452,1881,206992,4152,7.56,99258
71,3930297,465469,63489017,13367385,18,19520,24515,113840,9757572,1881,206992,4152,8.64,99258
72,3990732,468595,64314449,13592718,18,19520,24515,115223,9894816,1881,206992,4152,8.64,99258
73,4049760,471721,65147525,13786107,18,19520,24515,116638,10025279,1881,206992,4152,8.60,99258
74,4102829,474325,65991101,13971111,18,19520,24515,118192,10149099,1881,206992,4152,7.59,99258
75,4155498,477414,66840636,14133398,18,19520,24515,119832,10267841,1881,206992,4152,7.55,99258
76,4218068,480007,67655081,14315547,18,19520,24515,121459,10413317,1881,206992,4152,9.38,99258
77,4270344,483185,68496191,14533820,18,19520,24515,123145,10541964,1881,206992,4152,7.89,99258
78,4328246,486327,69320069,14734816,18,19520,24515,124761,10676601,1881,206992,4152,8.64,99258
79,4383216,489471,70152879,14904859,18,19520,24515,126531,10809617,1881,206992,4152,8.32,99258
80,4436770,492300,70995014,15116708,18,19520,24515,128057,10935951,1881,206992,4152,7.87,99258
81,4497154,494877,71818688,15339711,18,19520,24515,129746,11072500,1881,206992,4152,8.64,99258
82,4545822,498187,70001029,15540608,18,19520,24515,131432,11191734,1881,206992,4152,7.55,99258
83,4603522,501214,73505694,15722273,18,19520,24515,132958,11321840,1881,206992,4152,8.27,99258
84,4668171,505234,74332420,15947809,18,19520,24515,134674,11462589,1881,206992,4152,9.02,99258
85,4722110,519222,72413802,16077421,18,19520,24515,136325,11585523,1881,206992,4152,7.94,99258
86,4782223,535067,76016299,16316809,18,19520,24515,137943,11725655,1881,206992,4152,8.86,99258
87,4835272,545470,76866735,16510720,18,19520,24515,139825,11853038,1881,206992,4152,8.02,99258
88,4888921,548609,77700278,16674201,18,19520,24515,141425,11982103,1881,206992,4152,8.20,99258
89,4942669,551311,78534171,16888036,18,19520,24515,143215,12112002,1881,206992,4152,7.94,99258
90,4983938,554452,79404652,17078631,18,19520,24515,144895,12214338,1881,206992,4152,6.26,99258
91,5060281,557600,80190115,17327368,18,19520,24515,146349,12381464,1881,206992,4152,11.02,99258
92,5119794,560822,81019282,17514691,18,19520,24515,147786,12515172,1881,206992,4152,8.63,99258
93,5169224,563968,81860845,17683452,18,19520,24515,149664,12637779,1881,206992,4152,7.55,99258
94,5221719,567108,79602006,17835483,18,19520,24515,151262,12755931,1881,206992,4152,7.77,99258
95,5284878,570305,83533266,18012006,18,19520,24515,152783,12896800,1881,206992,4152,8.96,99258
96,5342014,574778,84375683,18151211,18,19520,24515,154588,13024494,1881,206992,4152,8.08,99258
97,5387212,578090,85225089,18334091,18,19520,24515,156339,13144066,1881,206992,4152,7.30,99258
98,5451850,581418,86031546,18562596,18,19520,24515,158020,13295366,1881,206992,4152,9.77,99258
99,5508279,584501,86876318,18763981,18,19520,24515,159567,13419806,1881,206992,4152,7.76,99258
100,5566833,587727,87708937,18953841,18,19520,24515,161111,13554387,1881,206992,4152,8.64,99258
101,5588759,591028,88627059,19100918,18,19520,24515,162418,13619379,1881,206992,4152,3.44,99258
102,5665896,594087,89404882,19352751,18,19520,24515,163935,13790970,1881,206992,4152,11.54,99258
103,5700203,602725,90284847,19500200,18,19520,24515,165915,13885747,1881,206992,4152,5.39,99258
104,5727237,613272,91205239,19663099,18,19520,24515,167798,13954953,1881,206992,4152,3.73,99258
105,5832221,615967,91922245,19911266,18,19520,24515,169184,14179137,1881,206992,4152,15.61,99258
106,5900854,619364,92736861,20144601,18,19520,24515,170585,14323124,1881,206992,4152,9.68,99258
107,5912445,622663,93676510,20279064,18,19520,24515,172224,14373386,1881,206992,4152,2.16,99258
108,6005468,625980,94417345,20531198,18,19520,24515,173653,14573475,1881,206992,4152,13.71,99258
109,6057373,629384,95267162,20725009,18,19520,24515,175163,14690795,1881,206992,4152,7.38,99258
110,6099330,632295,96134408,20908634,18,19520,24515,176708,14798390,1881,206992,4152,6.70,99258
111,6100807,635042,97105389,21019257,18,19520,24515,178570,14824099,1881,206992,4152,0.20,99258
112,6235337,638355,97750271,21360570,18,19520,24515,179968,15100345,1881,206992,4152,19.60,99258
113,6288458,646056,98599930,21546617,18,19520,24515,181359,15221573,1881,206992,4152,7.56,99258
114,6353813,658749,95346615,21756911,18,19520,24515,182982,15367544,1881,206992,4152,9.32,99258
115,6414307,672700,100268505,21932116,18,19520,24515,184383,15501454,1881,206992,4152,8.58,99258
116,6466283,683202,101123752,22099049,18,19520,24515,186033,15622945,1881,206992,4152,7.60,99258
117,6522141,686516,101961415,22237815,18,19520,24515,187662,15749610,1881,206992,4152,8.02,99258
118,6578879,689523,102790000,22404003,18,19520,24515,189388,15882540,1881,206992,4152,8.49,99258
119,6637842,692804,99435287,22602127,18,19520,24515,191020,16018751,1881,206992,4152,8.71,99258
120,6694887,695788,104455598,22805192,18,19520,24515,192555,16149448,1881,206992,4152,8.21,99258
121,6745594,699459,105302439,23004562,18,19520,24515,194340,16271847,1881,206992,4152,7.42,99258
122,6816957,702421,101770667,23201396,18,19520,24515,195938,16420409,1881,206992,4152,9.85,99258
123,6869917,705378,106958089,23382131,18,19520,24515,197887,16544826,1881,206992,4152,7.56,99258
124,6925035,708702,103392429,23542876,18,19520,24515,199332,16673431,1881,206992,4152,8.47,99258
125,6986805,711715,104202041,23709637,18,19520,24515,200867,16807248,1881,206992,4152,8.70,99258
126,7039310,717062,109495396,23877408,18,19520,24515,202422,16930242,1881,206992,4152,7.58,99258
127,7099403,720371,110326361,24013192,18,19520,24515,204224,17063336,1881,206992,4152,8.63,99258
128,7156002,723787,106699752,24202370,18,19520,24515,205956,17201811,1881,206992,4152,8.64,99258
129,7198635,726230,112027979,24380753,18,19520,24515,207435,17302246,1881,206992,4152,6.17,99258
130,7256228,729537,112864089,24591060,18,19520,24515,208859,17430240,1881,206992,4152,8.44,99258
131,7319842,732300,113684212,24807246,18,19520,24515,210429,17573571,1881,206992,4152,9.15,99258
132,7383363,735612,114499273,24990159,18,19520,24515,212292,17717971,1881,206992,4152,9.21,99258
133,7439310,738279,115343994,25168839,18,19520,24515,213768,17843295,1881,206992,4152,8.06,99258
134,7500261,745298,111398160,25382549,18,19520,24515,215391,17980975,1881,206992,4152,8.64,99258
135,7555840,759038,117026745,25541402,18,19520,24515,217147,18107133,1881,206992,4152,7.87,99258
136,7613609,769622,117871251,25689543,18,19520,24515,218716,18235513,1881,206992,4152,8.31,99258
137,7671175,772931,118699084,25867623,18,19520,24515,220064,18365227,1881,206992,4152,8.43,99258
138,7724433,775648,119543798,26072716,18,19520,24515,221768,18488923,1881,206992,4152,7.76,99258
139,7784293,778905,120374376,26271372,18,19520,24515,223402,18622829,1881,206992,4152,8.64,99258
140,7844976,782315,121203192,26456438,18,19520,24515,225030,18756312,1881,206992,4152,8.64,99258
141,7905243,785725,122029120,26672183,18,19520,24515,226632,18893738,1881,206992,4152,8.64,99258
142,7960679,789214,117840537,26833358,18,19520,24515,228322,19020402,1881,206992,4152,8.03,99258
143,8018815,792416,123707194,27038683,18,19520,24515,229852,19149130,1881,206992,4152,8.16,99258
144,8069294,795789,124556082,27151077,18,19520,24515,231595,19269437,1881,206992,4152,7.55,99258
145,8131446,804343,120261893,27349967,18,19520,24515,232978,19408595,1881,206992,4152,9.05,99258
146,8185461,815718,126255603,27562678,18,19520,24515,234712,19539855,1881,206992,4152,8.22,99258
147,8243009,819124,127083267,27793493,18,19520,24515,236316,19676956,1881,206992,4152,8.64,99258
148,8299444,822670,127915446,28016138,18,19520,24515,237906,19809846,1881,206992,4152,8.58,99258
149,8353495,825220,128767037,28226262,18,19520,24515,239305,19927836,1881,206992,4152,7.81,99258
150,8404517,827792,129621987,28432482,18,19520,24515,240853,20047933,1881,206992,4152,7.37,99258
151,8468026,830699,130439789,28632115,18,19520,24515,242270,20192317,1881,206992,4152,9.30,99258
152,8521601,834081,131280240,28789131,18,19520,24515,243980,20316940,1881,206992,4152,8.23,99258
153,8578088,836691,132121033,28975898,18,19520,24515,245384,20446235,1881,206992,4152,8.37,99258
154,8631586,844486,132966636,29114643,18,19520,24515,246983,20572418,1881,206992,4152,7.55,99258
155,8691705,857982,133805089,29335394,18,19520,24515,248543,20708650,1881,206992,4152,8.64,99258
156,8737802,868573,134671587,29549631,18,19520,24515,249924,20823277,1881,206992,4152,7.31,99258
157,8794540,876724,129725309,29739775,18,19520,24515,251260,20951298,1881,206992,4152,7.95,99258
158,8868125,893243,136334553,29992157,18,19520,24515,252792,21111592,1881,206992,4152,10.65,99258
159,8926366,909247,137174831,30188325,18,19520,24515,254291,21246019,1881,206992,4152,8.64,99258
160,8984567,925149,138016004,30384779,18,19520,24515,256001,21380180,1881,206992,4152,8.62,99258
161,9035417,935726,138876365,30579527,18,19520,24515,257383,21497237,1881,206992,4152,7.57,99258
162,9091291,939114,139708517,30736004,18,19520,24515,259025,21628662,1881,206992,4152,8.31,99258
163,9148515,942217,140542137,30945412,18,19520,24515,260592,21761620,1881,206992,4152,8.19,99258
164,9206224,945111,141378968,31165720,18,19520,24515,262225,21891917,1881,206992,4152,8.33,99258
165,9267559,948001,142210060,31389389,18,19520,24515,263775,22024866,1881,206992,4152,8.64,99258
166,9328319,951403,143034438,31616185,18,19520,24515,265358,22163380,1881,206992,4152,8.64,99258
167,9380744,954792,143877829,31802016,18,19520,24515,267168,22284003,1881,206992,4152,7.56,99258
168,9434368,963107,138411126,31965661,18,19520,24515,268800,22411313,1881,206992,4152,7.86,99258
169,9492779,974233,139176472,32201230,18,19520,24515,270125,22541270,1881,206992,4152,8.78,99258
170,9551341,979657,139931660,32427037,18,19520,24515,271736,22676222,1881,206992,4152,8.70,99258
171,9608877,988351,147244697,32557883,18,19520,24515,273156,22801521,1881,206992,4152,8.12,99258
172,9667424,991741,148070159,32755622,18,19520,24515,274640,22938002,1881,206992,4152,8.63,99258
173,9722161,995134,148909421,32976523,18,19520,24515,276172,23065057,1881,206992,4152,8.41,99258
174,9766619,998521,149774786,33176358,18,19520,24515,277675,23171647,1881,206992,4152,6.57,99258
175,9819544,1001913,143877931,33390630,18,19520,24515,279378,23296512,1881,206992,4152,7.74,99258
176,9892766,1004997,144602731,33635835,18,19520,24515,280733,23447022,1881,206992,4152,10.20,99258
177,9949273,1008209,152264900,33857207,18,19520,24515,282220,23576209,1881,206992,4152,8.27,99258
178,9988524,1011727,146157146,34048800,18,19520,24515,283723,23675949,1881,206992,4152,6.01,99258
179,10025478,1020120,154022533,34224458,18,19520,24515,285433,23772970,1881,206992,4152,5.78,99258
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,332,0,4347986,7477,18,19526,24532,3696,701149,1881,206992,4152,0.01,99303
1,4880,11910,4524948,11743,18,19526,24532,5233,717101,1881,206992,4152,0.00,99303
2,4880,14690,5508489,13951,18,19526,24532,6533,730646,1881,206992,4152,0.00,99303
3,21755,17287,6447039,71968,18,19526,24532,8393,780615,1881,206992,4152,2.05,99303
4,126799,20094,7180077,259153,18,19526,24532,9793,983805,1881,206992,4152,14.07,99303
5,131077,28161,8138721,366490,18,19526,24532,11515,1019942,1881,206992,4152,0.94,99303
6,166968,38397,9036487,556972,18,19526,24532,12951,1101743,1881,206992,4152,4.76,99303
7,296947,41459,9687833,906467,18,19526,24532,14307,1371172,1881,206992,4152,19.30,99303
8,300762,49507,10644846,1051319,18,19526,24532,15952,1409022,1881,206992,4152,0.95,99303
9,415971,59136,11354177,1380308,18,19526,24532,17196,1642923,1881,206992,4152,16.74,99303
10,420357,62266,12313060,1477625,18,19526,24532,18976,1676675,1881,206992,4152,0.98,99303
11,505298,69990,13505969,1744753,18,19526,24532,20389,1857557,1881,206992,4152,11.83,99303
12,587094,81107,13883856,2035952,18,19526,24532,22138,2039401,1881,206992,4152,12.25,99303
13,592805,84167,14840492,2135150,18,19526,24532,23897,2075559,1881,206992,4152,1.25,99303
14,651317,87380,15676441,2352883,18,19526,24532,25209,2204859,1881,206992,4152,8.42,99303
15,733351,90307,16442425,2649585,18,19526,24532,26711,2385228,1881,206992,4152,12.38,99303
16,743864,93091,17430206,2777843,18,19526,24532,28244,2422674,1881,206992,4152,1.36,99303
17,854005,95929,18095808,3069847,18,19526,24532,29758,2655144,1881,206992,4152,16.36,99303
18,889449,104283,18908428,3257908,18,19526,24532,31370,2742239,1881,206992,4152,4.84,99303
19,952835,115372,19814986,3501686,18,19526,24532,32852,2886468,1881,206992,4152,9.68,99303
20,1019614,118512,20623785,3737337,18,19526,24532,34428,3036112,1881,206992,4152,9.67,99303
21,1091202,121905,21148610,3977863,18,19526,24532,35957,3188780,1881,206992,4152,10.25,99303
22,1121616,124621,22322859,4133311,18,19526,24532,37736,3277133,1881,206992,4152,4.73,99303
23,1202626,127763,23103496,4423485,18,19526,24532,39354,3448545,1881,206992,4152,11.35,99303
24,1261443,130988,23928563,4647172,18,19526,24532,40868,3586319,1881,206992,4152,8.64,99303
25,1294806,134128,24816503,4800915,18,19526,24532,42769,3675750,1881,206992,4152,5.16,99303
26,1338479,137284,25687916,5022591,18,19526,24532,44274,3775775,1881,206992,4152,6.03,99303
27,1409448,139869,26496424,5261731,18,19526,24532,45776,3930743,1881,206992,4152,10.30,99303
28,1468049,143104,27325909,5452007,18,19526,24532,47359,4065936,1881,206992,4152,8.61,99303
29,1526011,151441,28160884,5683216,18,19526,24532,49068,4199919,1881,206992,4152,7.97,99303
30,1573382,159111,29025866,5868425,18,19526,24532,50828,4314357,1881,206992,4152,7.56,99303
31,1638587,162160,28873345,6091485,18,19526,24532,52414,4452501,1881,206992,4152,8.96,99303
32,1688798,165084,30695536,6299549,18,19526,24532,54089,4575064,1881,206992,4152,7.71,99303
33,1778357,168239,31457333,6600435,18,19526,24532,55550,4757405,1881,206992,4152,12.41,99303
34,1837882,170972,32286321,6792756,18,19526,24532,57239,4891892,1881,206992,4152,8.52,99303
35,1851534,173947,33222516,6933649,18,19526,24532,58862,4944231,1881,206992,4152,2.33,99303
36,1948675,182259,33964082,7202709,18,19526,24532,60246,5152309,1881,206992,4152,13.94,99303
37,2010149,192833,34796585,7418219,18,19526,24532,61822,5291725,1881,206992,4152,9.18,99303
38,2059375,195805,35649531,7621683,18,19526,24532,63335,5410729,1881,206992,4152,7.20,99303
39,2125087,198949,36470431,7845564,18,19526,24532,64812,5549395,1881,206992,4152,9.03,99303
40,2136724,201785,37416740,7990915,18,19526,24532,66385,5595578,1881,206992,4152,2.05,99303
41,2237393,204922,38144812,8317178,18,19526,24532,67770,5806678,1881,206992,4152,14.56,99303
42,2289289,208139,38993117,8523460,18,19526,24532,69503,5927708,1881,206992,4152,7.62,99303
43,2328059,215531,39877891,8708476,18,19526,24532,70947,6023579,1881,206992,4152,5.41,99303
44,2375930,225831,40745932,8906964,18,19526,24532,72521,6140542,1881,206992,4152,7.46,99303
45,2459174,228970,41516384,9166303,18,19526,24532,74032,6318012,1881,206992,4152,11.98,99303
46,2507935,232566,40407806,9361629,18,19526,24532,75514,6425752,1881,206992,4152,6.68,99303
47,2583772,243253,43198202,9646293,18,19526,24532,77201,6604136,1881,206992,4152,11.51,99303
48,2631600,246477,44050933,9788976,18,19526,24532,78889,6720808,1881,206992,4152,7.28,99303
49,2675638,254684,42769032,9982904,18,19526,24532,80678,6824695,1881,206992,4152,6.10,99303
50,2750820,265865,45739351,10257964,18,19526,24532,82027,6991946,1881,206992,4152,11.46,99303
51,2761497,269103,46683263,10392849,18,19526,24532,83713,7036799,1881,206992,4152,1.80,99303
52,2762904,271655,47653750,10507039,18,19526,24532,85658,7061921,1881,206992,4152,0.20,99303
53,2781478,274801,48584472,10687465,18,19526,24532,87592,7118872,1881,206992,4152,2.53,99303
54,2879432,277737,46744187,10979475,18,19526,24532,88706,7323660,1881,206992,4152,14.59,99303
55,3023909,280851,47314230,11357185,18,19526,24532,90144,7619114,1881,206992,4152,21.36,99303
56,3048870,283322,50855786,11516538,18,19526,24532,91904,7690165,1881,206992,4152,3.83,99303
57,3050535,286225,51825353,11639609,18,19526,24532,93723,7715799,1881,206992,4152,0.25,99303
58,3083482,289529,49819395,11841681,18,19526,24532,95349,7797316,1881,206992,4152,4.57,99303
59,3233072,292552,53348577,12205525,18,19526,24532,96502,8092906,1881,206992,4152,21.09,99303
60,3293772,295767,54171585,12425506,18,19526,24532,98123,8230554,1881,206992,4152,9.10,99303
61,3295605,298908,55138598,12550228,18,19526,24532,100127,8258606,1881,206992,4152,0.27,99303
62,3359217,301229,55960100,12812588,18,19526,24532,101547,8400134,1881,206992,4152,9.36,99303
63,3485182,303657,56633115,13152990,18,19526,24532,102754,8659769,1881,206992,4152,18.24,99303
64,3509433,312019,57543615,13334790,18,19526,24532,104458,8733691,1881,206992,4152,3.63,99303
65,3581081,318719,58343841,13585870,18,19526,24532,106076,8893591,1881,206992,4152,10.56,99303
66,3657006,324005,59129829,13837467,18,19526,24532,107630,9060313,1881,206992,4152,11.13,99303
67,3668813,326941,60070052,13975578,18,19526,24532,109477,9109455,1881,206992,4152,2.06,99303
68,3675961,329470,61031840,14073361,18,19526,24532,111148,9141621,1881,206992,4152,0.85,99303
69,3737803,332793,61849068,14326741,18,19526,24532,112680,9284824,1881,206992,4152,9.18,99303
70,3839429,335487,58789922,14626657,18,19526,24532,113807,9498867,1881,206992,4152,15.13,99303
71,3923537,338696,63342924,14868700,18,19526,24532,115355,9683185,1881,206992,4152,12.44,99303
72,3981906,347089,64175402,15104066,18,19526,24532,116957,9819878,1881,206992,4152,8.61,99303
73,4048318,357589,64996490,15359485,18,19526,24532,118655,9964632,1881,206992,4152,9.33,99303
74,4108634,360501,65816717,15585805,18,19526,24532,120094,10105766,1881,206992,4152,9.11,99303
75,4149076,363023,66695010,15732036,18,19526,24532,121665,10204259,1881,206992,4152,6.15,99303
76,4183063,366167,67592033,15935527,18,19526,24532,123273,10287466,1881,206992,4152,4.62,99303
77,4257719,368769,68384605,16178621,18,19526,24532,124663,10450075,1881,206992,4152,10.79,99303
78,4327359,371850,69196259,16407451,18,19526,24532,126202,10595904,1881,206992,4152,9.62,99303
79,4350996,374404,70109772,16541891,18,19526,24532,127885,10668094,1881,206992,4152,3.93,99303
80,4446935,377160,70851155,16862254,18,19526,24532,129336,10867658,1881,206992,4152,13.75,99303
81,4487532,380388,71718885,17051129,18,19526,24532,131275,10972284,1881,206992,4152,6.03,99303
82,4553810,383119,72529456,17288582,18,19526,24532,132656,11121246,1881,206992,4152,9.94,99303
83,4555462,391414,73502159,17431384,18,19526,24532,134333,11145537,1881,206992,4152,0.22,99303
84,4665662,401181,69452993,17751687,18,19526,24532,135736,11374382,1881,206992,4152,16.14,99303
85,4689853,404242,75125818,17915686,18,19526,24532,137504,11453445,1881,206992,4152,3.97,99303
86,4777938,407155,75876435,18221974,18,19526,24532,138798,11650841,1881,206992,4152,13.32,99303
87,4813984,410661,76770668,18396706,18,19526,24532,140195,11734297,1881,206992,4152,5.03,99303
88,4887696,413663,77560106,18646806,18,19526,24532,141605,11899091,1881,206992,4152,10.86,99303
89,4955947,416458,78371719,18826641,18,19526,24532,143071,12047945,1881,206992,4152,9.68,99303
90,5011057,419615,79206288,19074092,18,19526,24532,144655,12180677,1881,206992,4152,8.24,99303
91,5061930,421957,80056883,19212462,18,19526,24532,146221,12301123,1881,206992,4152,7.67,99303
92,5103184,425464,80935622,19395914,18,19526,24532,147916,12396493,1881,206992,4152,5.57,99303
93,5153539,428406,81789885,19575381,18,19526,24532,149344,12515043,1881,206992,4152,7.49,99303
94,5219370,436572,82605255,19837509,18,19526,24532,150764,12661888,1881,206992,4152,9.69,99303
95,5262337,444837,83477402,20036802,18,19526,24532,152386,12767521,1881,206992,4152,6.36,99303
96,5344580,448162,84253798,20296860,18,19526,24532,153889,12938599,1881,206992,4152,11.77,99303
97,5373884,450754,85148891,20502928,18,19526,24532,155285,13026552,1881,206992,4152,4.82,99303
98,5457466,455751,85922857,20772240,18,19526,24532,156511,13202881,1881,206992,4152,12.31,99303
99,5459064,459141,86892604,20889988,18,19526,24532,158412,13227040,1881,206992,4152,0.23,99303
100,5503613,462437,87760917,21083919,18,19526,24532,160114,13327859,1881,206992,4152,6.37,99303
101,5622218,465002,88441156,21449921,18,19526,24532,161437,13580429,1881,206992,4152,17.79,99303
102,5632733,467749,83309315,21586228,18,19526,24532,162808,13615129,1881,206992,4152,1.27,99303
103,5738050,470421,90112096,21898866,18,19526,24532,164052,13837911,1881,206992,4152,15.53,99303
104,5739524,479051,91081077,22028954,18,19526,24532,165990,13864104,1881,206992,4152,0.19,99303
105,5814003,489603,91880587,22295397,18,19526,24532,167355,14025080,1881,206992,4152,10.79,99303
106,5867579,493141,92725622,22507657,18,19526,24532,168922,14148127,1881,206992,4152,7.94,99303
107,5948196,495698,93492757,22776978,18,19526,24532,170707,14331640,1881,206992,4152,12.26,99303
108,5997961,499377,94345777,23014194,18,19526,24532,172247,14447135,1881,206992,4152,7.08,99303
109,6062863,502328,95160081,23225869,18,19526,24532,173659,14595905,1881,206992,4152,9.73,99303
110,6139850,505621,95949759,23476787,18,19526,24532,175034,14761323,1881,206992,4152,11.08,99303
111,6142478,509011,96912251,23600878,18,19526,24532,176959,14792629,1881,206992,4152,0.72,99303
112,6143981,512346,97878704,23750456,18,19526,24532,178847,14820439,1881,206992,4152,0.21,99303
113,6179347,515664,98771733,23927761,18,19526,24532,180236,14903636,1881,206992,4152,4.91,99303
114,6268971,518644,99525086,24205939,18,19526,24532,181685,15093656,1881,206992,4152,13.12,99303
115,6421070,525392,100127488,24600110,18,19526,24532,183036,15404505,1881,206992,4152,22.10,99303
116,6432601,536397,101094282,24759681,18,19526,24532,184785,15453662,1881,206992,4152,2.21,99303
117,6434104,539712,102066713,24876823,18,19526,24532,186358,15476227,1881,206992,4152,0.20,99303
118,6457825,543296,95665994,25035033,18,19526,24532,188193,15541286,1881,206992,4152,3.21,99303
119,6614010,554452,103591193,25458241,18,19526,24532,189458,15859613,1881,206992,4152,23.04,99303
120,6673475,557641,104413164,25678475,18,19526,24532,191116,16001375,1881,206992,4152,9.06,99303
121,6750817,560960,105199399,25935033,18,19526,24532,192532,16166417,1881,206992,4152,11.13,99303
