period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
49,11716257,13834106,5693064,205690,114700,38241084,18,36446,23620,69489,1881,206992,4152,21.46
50,12017115,14164351,5846952,208633,114700,38846740,18,36446,23620,70891,1881,206992,4152,21.84
51,12305518,14487872,5993882,211547,114700,39462456,18,36446,23620,72293,1881,206992,4152,21.27
52,12577900,14789894,6135694,214674,114700,39940411,18,36446,23620,73643,1881,206992,4152,19.52
53,12863533,15103712,6282615,221847,114700,40725296,18,36446,23620,74960,1881,206992,4152,20.66
54,13148262,15410524,6425493,224152,114700,41222879,18,36446,23620,76083,1881,206992,4152,20.39
55,13377967,15669210,6539518,227182,114700,42048342,18,36446,23620,77417,1881,206992,4152,15.90
56,13414962,15742198,6543469,233228,114700,43004969,18,36446,23620,79227,1881,206992,4152,0.94
57,13529226,15930826,6596205,240731,114700,43671405,18,36446,23620,80885,1881,206992,4152,7.19
58,13797265,16236980,6732022,247632,114700,44335363,18,36446,23620,82152,1881,206992,4152,19.22
59,14090045,16558370,6885083,250450,114700,45136255,18,36446,23620,83538,1881,206992,4152,21.27
60,14368631,16890121,7026849,254671,114700,45767465,18,36446,23620,84767,1881,206992,4152,20.21
61,14630092,17234460,7160975,257385,114700,46425082,18,36446,23620,85960,1881,206992,4152,18.92
62,14910923,17572195,7304041,261008,114700,46801347,18,36446,23620,87306,1881,206992,4152,20.30
63,15192135,17884869,7449530,263803,114700,47682735,18,36446,23620,88727,1881,206992,4152,20.11
64,15492230,18222363,7599972,266786,114700,48286042,18,36446,23620,90216,1881,206992,4152,21.71
65,15724707,18501261,7715857,270076,114700,48739076,18,36446,23620,91613,1881,206992,4152,16.56
66,15958796,18779853,7839632,273172,114700,49668289,18,36446,23620,92829,1881,206992,4152,16.49
67,16192188,19050260,7957880,276095,114700,50359418,18,36446,23620,94073,1881,206992,4152,16.60
68,16423199,19319220,8071961,279570,114700,51058366,18,36446,23620,95349,1881,206992,4152,16.38
69,16659225,19583220,8192035,282047,114700,51738416,18,36446,23620,96582,1881,206992,4152,16.73
70,16893567,19837815,8307750,285280,114700,52427906,18,36446,23620,97919,1881,206992,4152,16.55
71,17121838,20088380,8424430,287978,114700,53120412,18,36446,23620,99118,1881,206992,4152,16.19
72,17356075,20352805,8542667,291316,114700,53812395,18,36446,23620,100302,1881,206992,4152,16.77
73,17592467,20626287,8662933,294617,114700,54496940,18,36446,23620,101679,1881,206992,4152,16.70
74,17826017,20903355,8784913,302644,114700,55196562,18,36446,23620,102930,1881,206992,4152,16.38
75,18057732,21151879,8907969,305844,114700,55888190,18,36446,23620,104155,1881,206992,4152,16.54
76,18290971,21435789,9027802,310587,114700,56371890,18,36446,23620,105471,1881,206992,4152,16.65
77,18521008,21672693,9147497,316334,114700,57095566,18,36446,23620,106656,1881,206992,4152,16.82
78,18757771,21973050,9266384,319187,114700,57756242,18,36446,23620,107971,1881,206992,4152,16.31
79,18994182,22221776,9386510,325415,114700,58661056,18,36446,23620,109323,1881,206992,4152,16.61
80,19226453,22488216,9502661,329014,114700,59173746,18,36446,23620,110579,1881,206992,4152,16.72
81,19402270,22688493,9580491,339364,114700,60132599,18,36446,23620,112274,1881,206992,4152,11.53
82,19427512,22769020,9581867,355037,114700,61114437,18,36446,23620,113771,1881,206992,4152,0.20
83,19648672,23033191,9695420,365857,114700,61824746,18,36446,23620,115205,1881,206992,4152,15.43
84,19955907,23343776,9854849,368532,114700,62421787,18,36446,23620,116646,1881,206992,4152,22.49
85,20202757,23607935,9978974,371307,114700,63091814,18,36446,23620,117816,1881,206992,4152,17.25
86,20442088,23861220,10099970,374033,114700,63773811,18,36446,23620,119048,1881,206992,4152,16.94
87,20715853,24152083,10244429,377460,114700,64402801,18,36446,23620,120393,1881,206992,4152,19.49
88,21001957,24445525,10399347,380212,114700,65019560,18,36446,23620,121676,1881,206992,4152,20.35
89,21282721,24747340,10550687,384827,114700,65632953,18,36446,23620,123156,1881,206992,4152,20.26
90,21581295,25061699,10711906,387989,114700,66231155,18,36446,23620,124471,1881,206992,4152,21.68
91,21822517,25316597,10834472,391024,114700,66920558,18,36446,23620,125662,1881,206992,4152,17.21
92,22059512,25545208,10953157,393979,114700,67615707,18,36446,23620,126873,1881,206992,4152,16.40
93,22290557,25782585,11072003,397271,114700,68310586,18,36446,23620,128118,1881,206992,4152,16.34
94,22522999,26010140,11189389,400358,114700,69007217,18,36446,23620,129343,1881,206992,4152,16.43
95,22763372,26268792,11310906,402971,114700,69686392,18,36446,23620,130791,1881,206992,4152,16.89
96,22992349,26499110,11428592,406726,114700,70379612,18,36446,23620,132131,1881,206992,4152,16.58
97,23230652,26754874,11551702,410664,114700,71069102,18,36446,23620,133317,1881,206992,4152,16.45
98,23464051,27004009,11668182,414133,114700,71760222,18,36446,23620,134500,1881,206992,4152,16.49
99,23698191,27259711,11785352,420123,114700,72455461,18,36446,23620,135726,1881,206992,4152,16.73
100,23932622,27511315,11905599,432007,114700,73150696,18,36446,23620,136975,1881,206992,4152,16.62
101,24173130,27771548,12025442,436763,114700,73851107,18,36446,23620,138286,1881,206992,4152,16.81
102,24403850,28013844,12143168,444447,114700,74554393,18,36446,23620,139525,1881,206992,4152,16.33
103,24641852,28269698,12264272,453390,114700,75247037,18,36446,23620,140897,1881,206992,4152,16.76
104,24875358,28506860,12385195,456120,114700,75941288,18,36446,23620,142308,1881,206992,4152,16.60
105,25106087,28763329,12504584,459758,114700,76634019,18,36446,23620,143615,1881,206992,4152,16.26
106,25340757,29014494,12622899,463147,114700,77326074,18,36446,23620,144790,1881,206992,4152,16.72
107,25579931,29292006,12744747,465823,114700,78011140,18,36446,23620,146035,1881,206992,4152,16.93
108,25815153,29544617,12864579,473257,114700,78713290,18,36446,23620,147208,1881,206992,4152,16.22
109,26047787,29823624,12979199,476678,114700,79789948,18,36446,23620,148404,1881,206992,4152,16.70
110,26283863,30087334,13097068,481481,114700,80106863,18,36446,23620,149662,1881,206992,4152,16.47
111,26516493,30361356,13215581,484960,114700,80800045,18,36446,23620,150934,1881,206992,4152,16.47
112,26745252,30586330,13333698,489474,114700,81500745,18,36446,23620,152182,1881,206992,4152,16.17
113,26989782,30854031,13460148,492695,114700,82613145,18,36446,23620,153554,1881,206992,4152,17.19
114,27220289,31092821,13578048,499135,114700,83333384,18,36446,23620,154840,1881,206992,4152,16.20
115,27457222,31376402,13698467,502285,114700,83555827,18,36446,23620,156098,1881,206992,4152,16.73
116,27693204,31626072,13818673,505751,114700,84241727,18,36446,23620,157341,1881,206992,4152,16.73
117,27898957,31881914,13922156,509215,114700,84968016,18,36446,23620,158767,1881,206992,4152,14.50
118,28155594,32158865,14053786,512776,114700,86112605,18,36446,23620,160224,1881,206992,4152,18.45
119,28382168,32416233,14164531,519804,114700,86328465,18,36446,23620,161700,1881,206992,4152,16.07
120,28612459,32661913,14277692,523181,114700,87018875,18,36446,23620,162995,1881,206992,4152,15.90
121,28857296,32919067,14401700,528122,114700,87696749,18,36446,23620,164270,1881,206992,4152,17.42
122,29075998,33143805,14508704,539183,114700,88426979,18,36446,23620,165583,1881,206992,4152,15.31
123,29322333,33398628,14633860,543238,114700,89713542,18,36446,23620,167041,1881,206992,4152,17.11
124,29573200,33650085,14758863,546414,114700,89765501,18,36446,23620,168336,1881,206992,4152,17.83
125,29807085,33878489,14877913,549093,114700,90454715,18,36446,23620,169602,1881,206992,4152,16.24
126,30043743,34117035,14996732,552619,114700,91877863,18,36446,23620,170748,1881,206992,4152,16.73
127,30283999,34363586,15114273,559236,114700,91820801,18,36446,23620,172223,1881,206992,4152,16.71
128,30514996,34597542,15230745,565121,114700,92519835,18,36446,23620,173301,1881,206992,4152,16.20
129,30753964,34836090,15353325,568898,114700,93207578,18,36446,23620,174561,1881,206992,4152,16.73
130,30988284,35067835,15471560,574212,114700,93898610,18,36446,23620,175976,1881,206992,4152,16.47
